1989-10-21 23:00:00,15.8,0.0087,0,0,0,23.34,56,0.0101,24.26,0.70,0.10,-0.33,0,0,0
1989-10-21 23:15:00,15.7,0.0087,0,0,0,23.15,56,0.0098,24.12,0.70,0.10,-0.39,0,0,0
1989-10-21 23:30:00,15.6,0.0088,0,0,0,22.94,55,0.0096,23.86,0.70,0.10,-0.47,0,0,0
1989-10-21 23:45:00,15.4,0.0088,0,0,0,22.71,55,0.0095,23.59,0.70,0.10,-0.55,0,0,0
1989-10-22 00:00:00,15.3,0.0088,0,0,0,22.50,55,0.0094,23.33,0.70,0.10,-0.62,0,0,0
1989-10-22 00:15:00,15.3,0.0088,0,0,0,22.31,55,0.0093,23.12,0.70,0.10,-0.69,0,0,0
1989-10-22 00:30:00,15.4,0.0088,0,0,0,22.13,55,0.0092,22.93,0.70,0.10,-0.75,0,0,0
1989-10-22 00:45:00,15.4,0.0088,0,0,0,21.97,55,0.0091,22.76,0.70,0.10,-0.80,0,0,0
1989-10-22 01:00:00,15.4,0.0088,0,0,0,21.81,56,0.0091,22.60,0.70,0.10,-0.85,0,0,0
1989-10-22 01:15:00,15.3,0.0088,0,0,0,21.66,56,0.0090,22.44,0.70,0.10,-0.90,0,0,0
1989-10-22 01:30:00,15.2,0.0088,0,0,0,21.51,56,0.0090,22.29,0.70,0.10,-0.94,0,0,0
1989-10-22 01:45:00,15.2,0.0088,0,0,0,21.36,56,0.0089,22.14,0.70,0.10,-0.99,0,0,0
1989-10-22 02:00:00,15.1,0.0088,0,0,0,21.22,57,0.0089,21.99,0.70,0.10,-1.03,0,0,0
1989-10-22 02:15:00,15.0,0.0088,0,0,0,21.08,57,0.0089,21.85,0.70,0.10,-1.08,0,0,0
1989-10-22 02:30:00,15.0,0.0089,0,0,0,20.94,58,0.0089,21.71,0.70,0.10,-1.12,0,0,0
1989-10-22 02:45:00,15.0,0.0089,0,0,0,20.81,58,0.0089,21.57,0.70,0.10,-1.16,0,0,0
1989-10-22 03:00:00,14.9,0.0089,0,0,0,20.67,59,0.0089,21.44,0.70,0.10,-1.21,0,0,0
1989-10-22 03:15:00,15.0,0.0089,0,0,0,20.55,59,0.0089,21.32,0.70,0.10,-1.24,0,0,0
1989-10-22 03:30:00,15.0,0.0089,0,0,0,20.44,59,0.0089,21.21,0.70,0.10,-1.28,0,0,0
1989-10-22 03:45:00,15.0,0.0088,0,0,0,20.33,60,0.0089,21.10,0.70,0.10,-1.31,0,0,0
1989-10-22 04:00:00,15.1,0.0088,0,0,0,20.22,60,0.0089,21.01,0.70,0.10,-1.35,0,0,0
1989-10-22 04:15:00,15.2,0.0088,0,0,0,20.13,60,0.0088,20.92,0.70,0.10,-1.37,0,0,0
1989-10-22 04:30:00,15.2,0.0088,0,0,0,20.04,61,0.0088,20.84,0.70,0.10,-1.40,0,0,0
1989-10-22 04:45:00,15.3,0.0088,0,0,0,19.95,61,0.0088,20.77,0.70,0.10,-1.43,0,0,0
1989-10-22 05:00:00,15.4,0.0088,0,0,0,19.88,61,0.0088,20.70,0.70,0.10,-1.45,0,0,0
1989-10-22 05:15:00,15.4,0.0088,0,0,0,19.80,61,0.0088,20.63,0.70,0.10,-1.47,0,0,0
1989-10-22 05:30:00,15.4,0.0088,0,0,0,19.73,62,0.0088,20.56,0.70,0.10,-1.50,0,0,0
1989-10-22 05:45:00,15.5,0.0087,0,0,0,19.66,62,0.0088,20.50,0.70,0.10,-1.52,0,0,0
1989-10-22 06:00:00,15.5,0.0087,0,0,0,19.60,62,0.0088,20.44,0.70,0.10,-1.54,0,0,0
1989-10-22 06:15:00,15.5,0.0087,0,0,0,19.53,62,0.0088,20.39,0.70,0.10,-1.55,0,0,0
1989-10-22 06:30:00,15.5,0.0087,0,0,0,19.49,62,0.0088,20.38,0.70,0.10,-1.56,0,0,0
1989-10-22 06:45:00,15.5,0.0087,0,0,0,19.46,62,0.0087,20.38,0.70,0.10,-1.57,0,0,0
1989-10-22 07:00:00,15.5,0.0087,0,0,0,19.45,62,0.0087,20.43,0.70,0.10,-1.57,0,0,0
1989-10-22 07:15:00,15.6,0.0087,0,0,0,19.47,62,0.0087,20.51,0.70,0.10,-1.55,0,0,0
1989-10-22 07:30:00,15.7,0.0086,0,0,0,19.51,62,0.0087,20.64,0.70,0.10,-1.53,0,0,0
1989-10-22 07:45:00,15.8,0.0086,0,0,0,19.57,61,0.0087,20.78,0.70,0.10,-1.50,0,0,0
1989-10-22 08:00:00,15.9,0.0086,0,1,0,20.56,60,0.0091,21.15,0.70,0.10,-1.26,0,0,0
1989-10-22 08:15:00,16.3,0.0086,0,1,0,20.87,61,0.0093,21.43,0.70,0.10,-1.15,0,0,0
1989-10-22 08:30:00,16.7,0.0086,0,1,0,21.21,61,0.0095,21.89,0.70,0.10,-1.02,0,0,0
1989-10-22 08:45:00,17.1,0.0085,0,1,0,21.58,60,0.0097,22.39,0.70,0.10,-0.89,0,0,0
1989-10-22 09:00:00,17.5,0.0085,0,1,0,22.03,59,0.0098,22.91,0.70,0.10,-0.74,0,0,0
1989-10-22 09:15:00,17.9,0.0085,0,1,0,22.44,58,0.0099,23.43,0.70,0.10,-0.60,0,0,0
1989-10-22 09:30:00,18.2,0.0084,0,1,0,22.88,57,0.0100,24.00,0.70,0.10,-0.44,0,0,0
1989-10-22 09:45:00,18.5,0.0084,0,1,0,23.35,56,0.0101,24.61,0.70,0.10,-0.28,0,0,0
1989-10-22 10:00:00,18.9,0.0084,0,1,0,23.94,55,0.0102,25.29,0.70,0.10,-0.08,0,0,0
1989-10-22 10:15:00,19.3,0.0084,0,1,0,24.52,53,0.0102,26.06,0.70,0.10,0.12,0,0,0
1989-10-22 10:30:00,19.8,0.0084,0,1,0,25.15,52,0.0103,26.88,0.70,0.10,0.35,0,0,0
1989-10-22 10:45:00,20.2,0.0083,1,1,0,23.35,58,0.0104,27.27,0.70,0.10,0.15,0,0,0
1989-10-22 11:00:00,20.7,0.0083,1,1,0,23.68,57,0.0104,28.21,0.70,0.10,0.34,0,0,0
1989-10-22 11:15:00,21.0,0.0083,1,1,0,24.00,56,0.0104,28.65,0.70,0.10,0.46,0,0,0
1989-10-22 11:30:00,21.4,0.0083,1,1,0,24.33,55,0.0104,29.17,0.70,0.10,0.59,0,0,0
1989-10-22 11:45:00,21.8,0.0082,1,1,0,24.71,54,0.0104,29.71,0.70,0.10,0.74,0,0,0
1989-10-22 12:00:00,22.1,0.0082,1,1,0,24.99,51,0.0101,30.20,0.70,0.10,0.84,0,0,0
1989-10-22 12:15:00,22.2,0.0082,1,1,0,25.23,49,0.0098,30.58,0.70,0.10,0.92,0,0,0
1989-10-22 12:30:00,22.3,0.0081,1,1,0,25.46,47,0.0096,30.91,0.70,0.10,1.00,0,0,0
1989-10-22 12:45:00,22.4,0.0081,1,1,0,25.67,46,0.0095,31.17,0.70,0.10,1.07,0,0,0
1989-10-22 13:00:00,22.5,0.0081,1,1,0,25.64,46,0.0095,31.32,0.70,0.10,1.09,0,0,0
1989-10-22 13:15:00,22.5,0.0081,1,1,0,25.74,46,0.0094,31.37,0.70,0.10,1.11,0,0,0
1989-10-22 13:30:00,22.6,0.0080,1,1,0,25.81,45,0.0094,31.36,0.70,0.10,1.12,0,0,0
1989-10-22 13:45:00,22.6,0.0080,1,1,0,25.84,45,0.0094,31.22,0.70,0.10,1.10,0,0,0
1989-10-22 14:00:00,22.6,0.0080,0,0,0,28.17,38,0.0092,31.49,0.70,0.10,1.47,0,0,0
1989-10-22 14:15:00,22.6,0.0080,0,0,0,28.58,37,0.0089,31.30,0.70,0.10,1.49,0,0,0
1989-10-22 14:30:00,22.6,0.0080,0,0,0,28.92,35,0.0088,31.44,0.70,0.10,1.55,0,0,0
1989-10-22 14:45:00,22.7,0.0079,0,0,0,29.20,34,0.0086,31.54,0.70,0.10,1.61,0,0,0
1989-10-22 15:00:00,22.7,0.0079,0,0,0,29.36,33,0.0085,31.50,0.70,0.10,1.62,0,0,0
1989-10-22 15:15:00,22.4,0.0079,0,0,0,29.40,33,0.0084,31.34,0.70,0.10,1.59,0,0,0
1989-10-22 15:30:00,22.1,0.0080,0,0,0,29.37,33,0.0083,31.11,0.70,0.10,1.55,0,0,0
1989-10-22 15:45:00,21.8,0.0080,0,0,0,29.29,33,0.0083,30.89,0.70,0.10,1.50,0,0,0
1989-10-22 16:00:00,21.5,0.0080,0,1,-1,25.91,42,0.0088,29.92,0.40,0.20,0.02,-2194,0,0
1989-10-22 16:15:00,21.2,0.0080,0,1,-1,25.77,44,0.0091,29.66,0.40,0.20,-0.04,-1813,0,0
1989-10-22 16:30:00,20.9,0.0081,0,1,-1,26.38,44,0.0093,28.98,0.40,0.20,-0.01,-1031,0,0
1989-10-22 16:45:00,20.6,0.0081,0,1,-1,26.96,43,0.0096,28.41,0.40,0.20,0.03,-398,0,0
1989-10-22 17:00:00,20.3,0.0082,0,1,-1,27.23,43,0.0096,28.15,0.40,0.20,0.05,-10,0,0
1989-10-22 17:15:00,20.2,0.0082,0,1,0,27.25,43,0.0096,28.12,0.40,0.20,0.05,0,0,0
1989-10-22 17:30:00,20.2,0.0083,1,1,0,24.25,51,0.0097,27.46,0.70,0.10,0.28,0,0,0
1989-10-22 17:45:00,20.2,0.0083,1,1,0,23.92,52,0.0096,27.35,0.70,0.10,0.21,0,0,0
1989-10-22 18:00:00,20.1,0.0083,1,1,0,23.56,52,0.0095,26.66,0.70,0.10,0.04,0,0,0
1989-10-22 18:15:00,19.9,0.0083,1,1,0,23.12,53,0.0094,25.98,0.70,0.10,-0.13,0,0,0
1989-10-22 18:30:00,19.6,0.0084,1,1,0,22.74,54,0.0093,25.46,0.70,0.10,-0.27,0,0,0
1989-10-22 18:45:00,19.4,0.0084,1,1,0,22.39,55,0.0093,25.02,0.70,0.10,-0.39,0,0,0
1989-10-22 19:00:00,19.1,0.0084,1,1,0,22.22,59,0.0098,24.64,0.70,0.10,-0.45,0,0,0
1989-10-22 19:15:00,19.0,0.0084,1,1,0,21.99,62,0.0103,24.31,0.70,0.10,-0.51,0,0,0
1989-10-22 19:30:00,18.9,0.0084,1,1,0,21.79,65,0.0106,24.06,0.70,0.10,-0.57,0,0,0
1989-10-22 19:45:00,18.8,0.0085,0,1,0,23.88,59,0.0109,24.37,0.70,0.10,-0.20,0,0,0
1989-10-22 20:00:00,18.7,0.0085,0,1,0,23.84,59,0.0109,24.22,0.70,0.10,-0.23,0,0,0
1989-10-22 20:15:00,18.6,0.0086,0,1,0,24.03,58,0.0109,24.52,0.70,0.10,-0.16,0,0,0
1989-10-22 20:30:00,18.4,0.0086,0,1,0,24.22,57,0.0108,24.78,0.70,0.10,-0.09,0,0,0
1989-10-22 20:45:00,18.3,0.0086,0,1,0,24.36,57,0.0109,24.93,0.70,0.10,-0.05,0,0,0
1989-10-22 21:00:00,18.2,0.0087,0,1,0,24.44,57,0.0109,25.02,0.70,0.10,-0.02,0,0,0
1989-10-22 21:15:00,18.0,0.0086,0,1,0,24.50,57,0.0109,25.06,0.70,0.10,-0.01,0,0,0
1989-10-22 21:30:00,17.9,0.0086,0,1,0,24.52,57,0.0109,25.07,0.70,0.10,-0.00,0,0,0
1989-10-22 21:45:00,17.8,0.0086,0,1,0,24.53,57,0.0109,25.04,0.70,0.10,-0.01,0,0,0
1989-10-22 22:00:00,17.6,0.0085,0,1,0,24.37,56,0.0107,24.96,0.70,0.10,-0.05,0,0,0
1989-10-22 22:15:00,17.4,0.0084,0,1,0,24.31,55,0.0105,24.89,0.70,0.10,-0.08,0,0,0
1989-10-22 22:30:00,17.2,0.0084,0,1,0,24.24,55,0.0103,24.78,0.70,0.10,-0.11,0,0,0
1989-10-22 22:45:00,17.1,0.0084,0,1,0,24.17,54,0.0102,24.66,0.70,0.10,-0.15,0,0,0
1989-10-22 23:00:00,16.9,0.0083,0,0,0,23.54,54,0.0099,24.42,0.70,0.10,-0.29,0,0,0
1989-10-22 23:15:00,16.7,0.0083,0,0,0,23.34,54,0.0096,24.26,0.70,0.10,-0.35,0,0,0
1989-10-22 23:30:00,16.4,0.0083,0,0,0,23.11,53,0.0093,23.98,0.70,0.10,-0.44,0,0,0
1989-10-22 23:45:00,16.2,0.0082,0,0,0,22.87,53,0.0091,23.69,0.70,0.10,-0.52,0,0,0
1989-10-23 00:00:00,16.0,0.0082,0,0,0,22.64,52,0.0090,23.42,0.70,0.10,-0.61,0,0,0
1989-10-23 00:15:00,15.7,0.0081,0,0,0,22.42,52,0.0088,23.16,0.70,0.10,-0.68,0,0,0
1989-10-23 00:30:00,15.4,0.0081,0,0,0,22.20,52,0.0087,22.91,0.70,0.10,-0.76,0,0,0
1989-10-23 00:45:00,15.2,0.0080,0,0,0,21.98,52,0.0086,22.66,0.70,0.10,-0.83,0,0,0
1989-10-23 01:00:00,14.9,0.0080,0,0,0,21.76,52,0.0085,22.42,0.70,0.10,-0.91,0,0,0
1989-10-23 01:15:00,14.7,0.0080,0,0,0,21.54,52,0.0084,22.18,0.70,0.10,-0.98,0,0,0
1989-10-23 01:30:00,14.4,0.0079,0,0,0,21.33,53,0.0083,21.95,0.70,0.10,-1.05,0,0,0
1989-10-23 01:45:00,14.2,0.0078,0,0,0,21.12,53,0.0082,21.72,0.70,0.10,-1.12,0,0,0
1989-10-23 02:00:00,14.0,0.0078,0,0,0,20.90,53,0.0082,21.49,0.70,0.10,-1.19,0,0,0
1989-10-23 02:15:00,13.9,0.0078,0,0,0,20.70,53,0.0081,21.28,0.70,0.10,-1.26,0,0,0
1989-10-23 02:30:00,13.8,0.0077,0,0,0,20.50,54,0.0080,21.07,0.70,0.10,-1.32,0,0,0
1989-10-23 02:45:00,13.6,0.0077,0,0,0,20.30,54,0.0080,20.86,0.70,0.10,-1.39,0,0,0
1989-10-23 03:00:00,13.5,0.0077,0,0,0,20.11,54,0.0079,20.66,0.70,0.10,-1.45,0,0,0
1989-10-23 03:15:00,13.3,0.0077,0,0,0,19.91,55,0.0079,20.45,0.70,0.10,-1.52,0,0,0
1989-10-23 03:30:00,13.2,0.0077,0,0,0,19.72,55,0.0078,20.25,0.70,0.10,-1.58,0,0,0
1989-10-23 03:45:00,13.1,0.0076,0,0,0,19.53,55,0.0078,20.05,0.70,0.10,-1.64,0,0,0
1989-10-23 04:00:00,12.9,0.0076,0,0,0,19.33,56,0.0078,19.85,0.70,0.10,-1.71,0,0,0
1989-10-23 04:15:00,12.8,0.0076,0,0,0,19.15,56,0.0077,19.66,0.70,0.10,-1.77,0,0,0
1989-10-23 04:30:00,12.8,0.0076,0,0,0,18.97,57,0.0077,19.48,0.70,0.10,-1.82,0,0,0
1989-10-23 04:45:00,12.7,0.0076,0,0,0,18.80,57,0.0077,19.30,0.70,0.10,-1.88,0,0,0
1989-10-23 05:00:00,12.6,0.0076,0,0,0,18.63,58,0.0077,19.13,0.70,0.10,-1.93,0,0,0
1989-10-23 05:15:00,12.5,0.0076,0,0,0,18.47,58,0.0077,18.97,0.70,0.10,-1.98,0,0,0
1989-10-23 05:30:00,12.4,0.0076,0,0,0,18.37,58,0.0077,18.89,0.70,0.10,-2.01,0,0,0
1989-10-23 05:45:00,12.3,0.0076,0,0,0,18.31,58,0.0076,18.85,0.70,0.10,-2.03,0,0,0
1989-10-23 06:00:00,12.2,0.0076,0,1,1,26.57,36,0.0078,20.68,1.00,0.20,-0.02,5127,0,0
1989-10-23 06:15:00,12.2,0.0076,0,1,1,27.56,35,0.0080,20.89,1.00,0.20,0.16,4803,0,0
1989-10-23 06:30:00,12.2,0.0076,0,1,1,26.37,38,0.0081,22.15,1.00,0.20,0.12,3188,0,0
1989-10-23 06:45:00,12.2,0.0076,0,1,1,25.11,41,0.0082,23.24,1.00,0.20,0.05,1833,0,0
1989-10-23 07:00:00,12.2,0.0076,0,1,1,24.43,45,0.0085,23.73,1.00,0.20,0.02,588,0,0
1989-10-23 07:15:00,12.5,0.0076,0,1,1,24.06,47,0.0088,23.92,1.00,0.20,-0.01,348,0,0
1989-10-23 07:30:00,12.8,0.0076,0,1,1,23.82,49,0.0090,24.04,1.00,0.20,-0.02,201,0,0
1989-10-23 07:45:00,13.2,0.0076,0,1,0,23.60,50,0.0091,24.39,1.00,0.20,-0.01,0,0,0
1989-10-23 08:00:00,13.5,0.0076,0,1,0,23.62,50,0.0090,25.03,0.70,0.10,-0.22,0,0,0
1989-10-23 08:15:00,14.3,0.0076,0,1,0,24.01,48,0.0090,25.85,0.70,0.10,-0.04,0,0,0
1989-10-23 08:30:00,15.2,0.0076,0,1,0,24.56,46,0.0089,26.86,0.70,0.10,0.20,0,0,0
1989-10-23 08:45:00,16.0,0.0076,0,1,0,25.23,45,0.0089,27.92,0.70,0.10,0.46,0,0,0
1989-10-23 09:00:00,16.9,0.0076,1,1,0,21.96,54,0.0089,28.13,0.70,0.10,-0.02,0,0,0
1989-10-23 09:15:00,17.4,0.0075,1,1,0,22.19,53,0.0088,29.02,0.70,0.10,0.15,0,0,0
1989-10-23 09:30:00,17.9,0.0074,1,1,0,22.46,52,0.0087,29.20,0.70,0.10,0.22,0,0,0
1989-10-23 09:45:00,18.5,0.0074,1,1,0,22.75,50,0.0087,29.33,0.70,0.10,0.29,0,0,0
1989-10-23 10:00:00,19.0,0.0073,0,0,0,25.99,40,0.0084,30.24,0.70,0.10,0.92,0,0,0
1989-10-23 10:15:00,19.2,0.0073,0,0,0,26.89,37,0.0082,30.68,0.70,0.10,1.12,0,0,0
1989-10-23 10:30:00,19.4,0.0073,0,0,0,27.80,35,0.0081,31.61,0.70,0.10,1.39,0,0,0
1989-10-23 10:45:00,19.5,0.0072,0,0,0,28.70,32,0.0079,32.55,0.70,0.10,1.67,0,0,0
1989-10-23 11:00:00,19.7,0.0072,0,0,0,29.39,31,0.0078,33.34,0.70,0.10,1.89,0,0,0
1989-10-23 11:15:00,19.6,0.0071,0,0,0,30.06,29,0.0077,33.99,0.70,0.10,2.09,0,0,0
1989-10-23 11:30:00,19.5,0.0071,0,0,0,30.68,28,0.0076,34.57,0.70,0.10,2.27,0,0,0
1989-10-23 11:45:00,19.5,0.0070,0,0,0,31.25,26,0.0075,35.10,0.70,0.10,2.44,0,0,0
1989-10-23 12:00:00,19.4,0.0069,0,1,-1,22.60,35,0.0060,33.50,0.40,0.20,-0.19,-5627,0,-546
1989-10-23 12:15:00,19.7,0.0069,0,1,-1,22.02,34,0.0057,33.71,0.40,0.20,-0.30,-5216,0,-258
1989-10-23 12:30:00,20.0,0.0068,0,1,-1,23.10,35,0.0062,32.65,0.40,0.20,-0.23,-3851,0,0
1989-10-23 12:45:00,20.3,0.0067,0,1,-1,24.04,35,0.0065,31.68,0.40,0.20,-0.18,-2817,0,0
1989-10-23 13:00:00,20.6,0.0067,0,1,-1,24.39,36,0.0067,31.34,0.40,0.20,-0.15,-2576,0,0
1989-10-23 13:15:00,20.8,0.0067,0,1,-1,24.36,37,0.0069,31.35,0.40,0.20,-0.15,-2642,0,0
1989-10-23 13:30:00,21.0,0.0066,0,1,-1,24.25,38,0.0071,31.41,0.40,0.20,-0.16,-2752,0,0
1989-10-23 13:45:00,21.1,0.0065,0,1,-1,24.27,38,0.0072,31.35,0.40,0.20,-0.16,-2728,0,0
1989-10-23 14:00:00,21.3,0.0065,0,0,0,28.33,29,0.0071,32.09,0.70,0.10,1.50,0,0,0
1989-10-23 14:15:00,21.1,0.0065,0,0,0,29.03,28,0.0069,32.00,0.70,0.10,1.58,0,0,0
1989-10-23 14:30:00,21.0,0.0064,0,0,0,29.65,27,0.0069,32.57,0.70,0.10,1.77,0,0,0
1989-10-23 14:45:00,20.8,0.0063,0,0,0,30.24,25,0.0068,33.11,0.70,0.10,1.94,0,0,0
1989-10-23 15:00:00,20.6,0.0063,0,0,0,30.66,24,0.0067,33.41,0.70,0.10,2.04,0,0,0
1989-10-23 15:15:00,20.3,0.0063,0,0,0,30.92,24,0.0066,33.53,0.70,0.10,2.10,0,0,0
1989-10-23 15:30:00,20.0,0.0063,0,0,0,31.08,23,0.0066,33.53,0.70,0.10,2.12,0,0,0
1989-10-23 15:45:00,19.7,0.0064,0,0,0,31.17,23,0.0065,33.48,0.70,0.10,2.12,0,0,0
1989-10-23 16:00:00,19.4,0.0064,0,1,-1,24.39,36,0.0068,31.83,0.40,0.20,-0.05,-4234,0,0
1989-10-23 16:15:00,19.0,0.0064,0,1,-1,24.14,37,0.0069,31.55,0.40,0.20,-0.16,-3542,0,0
1989-10-23 16:30:00,18.5,0.0064,0,1,-1,25.29,35,0.0070,30.35,0.40,0.20,-0.11,-2122,0,0
1989-10-23 16:45:00,18.1,0.0064,0,1,-1,26.44,33,0.0071,29.28,0.40,0.20,-0.03,-953,0,0
1989-10-23 17:00:00,17.7,0.0064,0,1,-1,27.04,34,0.0075,28.76,0.40,0.20,0.02,-528,0,0
1989-10-23 17:15:00,17.3,0.0064,0,1,-1,27.22,35,0.0078,28.57,0.40,0.20,0.04,-409,0,0
1989-10-23 17:30:00,16.9,0.0065,0,1,-1,27.32,35,0.0080,28.42,0.40,0.20,0.05,-326,0,0
1989-10-23 17:45:00,16.4,0.0065,0,1,-1,27.45,36,0.0082,28.26,0.40,0.20,0.06,-195,0,0
1989-10-23 18:00:00,16.0,0.0065,0,1,0,26.92,36,0.0080,27.87,0.40,0.20,-0.15,0,0,0
1989-10-23 18:15:00,15.7,0.0065,1,1,0,21.99,47,0.0078,26.52,0.70,0.10,-0.30,0,0,0
1989-10-23 18:30:00,15.4,0.0065,1,1,0,21.20,49,0.0076,26.00,0.70,0.10,-0.52,0,0,0
1989-10-23 18:45:00,15.1,0.0065,0,1,0,24.36,39,0.0075,25.54,0.70,0.10,-0.09,0,0,0
1989-10-23 19:00:00,14.8,0.0065,0,1,0,24.09,40,0.0075,24.44,0.70,0.10,-0.30,0,0,0
1989-10-23 19:15:00,14.7,0.0065,0,1,0,23.96,40,0.0075,24.40,0.70,0.10,-0.33,0,0,0
1989-10-23 19:30:00,14.6,0.0065,0,1,0,23.92,41,0.0075,24.50,0.70,0.10,-0.32,0,0,0
1989-10-23 19:45:00,14.4,0.0066,0,1,0,23.83,41,0.0075,24.44,0.70,0.10,-0.34,0,0,0
1989-10-23 20:00:00,14.3,0.0066,0,1,0,24.56,41,0.0079,24.51,0.70,0.10,-0.21,0,0,0
1989-10-23 20:15:00,14.1,0.0066,0,1,0,24.55,43,0.0083,24.38,0.70,0.10,-0.21,0,0,0
1989-10-23 20:30:00,13.9,0.0067,0,1,0,24.53,45,0.0086,24.39,0.70,0.10,-0.20,0,0,0
1989-10-23 20:45:00,13.7,0.0067,0,1,0,24.51,46,0.0089,24.38,0.70,0.10,-0.19,0,0,0
1989-10-23 21:00:00,13.5,0.0067,0,1,0,24.19,47,0.0089,24.25,0.70,0.10,-0.26,0,0,0
1989-10-23 21:15:00,13.4,0.0067,0,1,0,24.06,48,0.0089,24.13,0.70,0.10,-0.30,0,0,0
1989-10-23 21:30:00,13.2,0.0067,0,1,0,23.90,48,0.0089,23.94,0.70,0.10,-0.35,0,0,0
1989-10-23 21:45:00,13.1,0.0066,0,1,0,23.74,49,0.0089,23.73,0.70,0.10,-0.40,0,0,0
1989-10-23 22:00:00,13.0,0.0066,0,1,0,23.41,48,0.0087,23.49,0.70,0.10,-0.50,0,0,0
1989-10-23 22:15:00,12.9,0.0066,0,1,0,23.21,48,0.0085,23.27,0.70,0.10,-0.57,0,0,0
1989-10-23 22:30:00,12.8,0.0065,0,1,0,23.01,48,0.0084,23.04,0.70,0.10,-0.64,0,0,0
1989-10-23 22:45:00,12.6,0.0065,0,1,0,22.82,48,0.0082,22.82,0.70,0.10,-0.70,0,0,0
1989-10-23 23:00:00,12.5,0.0065,0,1,0,22.56,48,0.0081,22.59,0.70,0.10,-0.78,0,0,0
1989-10-23 23:15:00,12.5,0.0065,0,1,0,22.37,48,0.0080,22.39,0.70,0.10,-0.84,0,0,0
1989-10-23 23:30:00,12.4,0.0065,0,1,0,22.17,48,0.0079,22.18,0.70,0.10,-0.91,0,0,0
1989-10-23 23:45:00,12.4,0.0065,0,1,0,21.97,48,0.0078,21.96,0.70,0.10,-0.97,0,0,0
1989-10-24 00:00:00,12.4,0.0065,0,0,0,21.29,48,0.0076,21.65,0.70,0.10,-1.13,0,0,0
1989-10-24 00:15:00,12.3,0.0065,0,0,0,21.00,48,0.0074,21.41,0.70,0.10,-1.22,0,0,0
1989-10-24 00:30:00,12.2,0.0065,0,0,0,20.70,48,0.0072,21.09,0.70,0.10,-1.32,0,0,0
1989-10-24 00:45:00,12.1,0.0064,0,0,0,20.41,48,0.0071,20.78,0.70,0.10,-1.42,0,0,0
1989-10-24 01:00:00,12.0,0.0064,0,0,0,20.14,48,0.0070,20.49,0.70,0.10,-1.51,0,0,0
1989-10-24 01:15:00,12.1,0.0064,0,0,0,19.90,48,0.0069,20.26,0.70,0.10,-1.59,0,0,0
1989-10-24 01:30:00,12.2,0.0063,0,0,0,19.67,48,0.0068,20.05,0.70,0.10,-1.66,0,0,0
1989-10-24 01:45:00,12.4,0.0063,0,0,0,19.47,48,0.0067,19.85,0.70,0.10,-1.73,0,0,0
1989-10-24 02:00:00,12.5,0.0063,0,0,0,19.28,48,0.0066,19.68,0.70,0.10,-1.79,0,0,0
1989-10-24 02:15:00,12.6,0.0063,0,0,0,19.10,48,0.0066,19.52,0.70,0.10,-1.84,0,0,0
1989-10-24 02:30:00,12.7,0.0063,0,0,0,18.93,48,0.0065,19.37,0.70,0.10,-1.90,0,0,0
1989-10-24 02:45:00,12.7,0.0063,0,0,0,18.77,48,0.0065,19.23,0.70,0.10,-1.94,0,0,0
1989-10-24 03:00:00,12.8,0.0063,0,0,0,18.62,48,0.0065,19.10,0.70,0.10,-1.99,0,0,0
1989-10-24 03:15:00,12.7,0.0063,0,0,0,18.48,49,0.0064,18.96,0.70,0.10,-2.04,0,0,0
1989-10-24 03:30:00,12.6,0.0062,0,0,0,18.39,49,0.0064,18.90,0.70,0.10,-2.06,0,0,0
1989-10-24 03:45:00,12.4,0.0061,0,0,0,18.35,48,0.0063,18.88,0.70,0.10,-2.07,0,0,0
1989-10-24 04:00:00,12.3,0.0061,0,0,0,18.29,48,0.0063,18.83,0.70,0.10,-2.09,0,0,0
1989-10-24 04:15:00,12.2,0.0060,0,0,0,18.20,48,0.0063,18.74,0.70,0.10,-2.12,0,0,0
1989-10-24 04:30:00,12.0,0.0060,0,0,0,18.08,48,0.0062,18.62,0.70,0.10,-2.16,0,0,0
1989-10-24 04:45:00,11.8,0.0060,0,0,0,17.95,48,0.0062,18.49,0.70,0.10,-2.20,0,0,0
1989-10-24 05:00:00,11.7,0.0059,0,0,0,17.82,48,0.0061,18.36,0.70,0.10,-2.25,0,0,0
1989-10-24 05:15:00,11.5,0.0059,0,0,0,17.70,48,0.0061,18.23,0.70,0.10,-2.29,0,0,0
1989-10-24 05:30:00,11.4,0.0058,0,0,0,17.58,48,0.0060,18.10,0.70,0.10,-2.33,0,0,0
1989-10-24 05:45:00,11.2,0.0058,0,0,0,17.46,49,0.0060,17.98,0.70,0.10,-2.37,0,0,0
1989-10-24 06:00:00,11.1,0.0058,0,1,1,27.60,27,0.0061,20.18,1.00,0.20,0.01,6323,0,0
1989-10-24 06:15:00,11.0,0.0057,0,1,1,28.59,26,0.0063,20.37,1.00,0.20,0.19,5780,0,0
1989-10-24 06:30:00,11.0,0.0057,0,1,1,27.09,29,0.0064,21.92,1.00,0.20,0.14,3780,0,0
1989-10-24 06:45:00,11.0,0.0056,0,1,1,25.61,31,0.0064,23.25,1.00,0.20,0.06,2166,0,0
1989-10-24 07:00:00,10.9,0.0056,0,1,1,24.86,34,0.0067,23.84,1.00,0.20,0.02,799,0,0
