1989-10-04 08:45:00,21.1,0.0130,0,1,0,25.73,69,0.0143,27.47,0.70,0.10,0.69,0,0,0
1989-10-04 09:00:00,21.4,0.0130,1,1,0,24.03,76,0.0143,27.56,0.70,0.10,0.45,0,0,0
1989-10-04 09:15:00,21.8,0.0131,1,1,0,24.24,75,0.0143,28.16,0.70,0.10,0.58,0,0,0
1989-10-04 09:30:00,22.2,0.0132,1,1,0,24.51,74,0.0143,28.42,0.70,0.10,0.66,0,0,0
1989-10-04 09:45:00,22.7,0.0132,1,1,0,24.82,73,0.0143,28.81,0.70,0.10,0.77,0,0,0
1989-10-04 10:00:00,23.1,0.0133,0,0,0,26.46,65,0.0141,29.67,0.70,0.10,1.13,0,0,0
1989-10-04 10:15:00,23.5,0.0134,0,0,0,27.15,62,0.0140,30.36,0.70,0.10,1.34,0,0,0
1989-10-04 10:30:00,23.9,0.0135,0,0,0,27.89,59,0.0139,31.35,0.70,0.10,1.60,0,0,0
1989-10-04 10:45:00,24.2,0.0136,0,0,0,28.66,56,0.0138,32.30,0.70,0.10,1.87,0,0,0
1989-10-04 11:00:00,24.6,0.0137,0,0,0,29.30,54,0.0138,33.13,0.70,0.10,2.10,0,0,0
1989-10-04 11:15:00,24.9,0.0138,0,0,0,29.98,52,0.0138,33.85,0.70,0.10,2.31,0,0,0
1989-10-04 11:30:00,25.2,0.0139,0,0,0,30.61,50,0.0138,34.49,0.70,0.10,2.51,0,0,0
1989-10-04 11:45:00,25.6,0.0140,0,0,0,31.18,49,0.0139,34.99,0.70,0.10,2.68,0,0,0
1989-10-04 12:00:00,25.9,0.0141,0,1,-1,21.98,46,0.0076,33.18,0.40,0.20,-0.33,-6126,0,-2301
1989-10-04 12:15:00,25.8,0.0142,0,1,-1,21.98,41,0.0067,33.28,0.40,0.20,-0.35,-5215,0,-1087
1989-10-04 12:30:00,25.8,0.0143,0,1,-1,23.53,46,0.0082,31.94,0.40,0.20,-0.18,-3478,0,-383
1989-10-04 12:45:00,25.8,0.0144,0,1,-1,24.60,53,0.0103,30.68,0.40,0.20,-0.08,-2325,0,-38
1989-10-04 13:00:00,25.7,0.0145,0,1,-1,24.88,57,0.0112,30.09,0.40,0.20,-0.08,-1966,0,0
1989-10-04 13:15:00,25.5,0.0146,0,1,-1,24.87,58,0.0115,29.94,0.40,0.20,-0.10,-1961,0,-144
1989-10-04 13:30:00,25.4,0.0147,0,1,-1,24.94,59,0.0117,29.80,0.40,0.20,-0.10,-1894,0,-150
1989-10-04 13:45:00,25.3,0.0148,0,1,-1,25.08,61,0.0121,29.63,0.40,0.20,-0.09,-1759,0,-102
1989-10-04 14:00:00,25.1,0.0149,0,0,0,27.46,55,0.0126,29.97,0.70,0.10,1.27,0,0,-0
1989-10-04 14:15:00,24.6,0.0150,0,0,0,27.79,56,0.0130,29.84,0.70,0.10,1.31,0,0,-0
1989-10-04 14:30:00,24.1,0.0151,0,0,0,28.08,56,0.0134,30.14,0.70,0.10,1.41,0,0,-0
1989-10-04 14:45:00,23.5,0.0152,0,0,0,28.33,57,0.0137,30.40,0.70,0.10,1.50,0,0,-0
1989-10-04 15:00:00,23.0,0.0153,0,0,0,28.48,57,0.0140,30.50,0.70,0.10,1.55,0,0,-0
1989-10-04 15:15:00,22.9,0.0153,0,0,0,28.57,58,0.0142,30.55,0.70,0.10,1.59,0,0,-0
1989-10-04 15:30:00,22.8,0.0152,0,0,0,28.62,58,0.0144,30.53,0.70,0.10,1.60,0,0,-0
1989-10-04 15:45:00,22.7,0.0151,0,0,0,28.62,59,0.0145,30.47,0.70,0.10,1.59,0,0,-0
1989-10-04 16:00:00,22.6,0.0151,0,1,-1,25.13,60,0.0121,29.60,0.40,0.20,-0.08,-2274,0,-799
1989-10-04 16:15:00,22.5,0.0150,0,1,-1,25.16,61,0.0122,29.50,0.40,0.20,-0.09,-1816,0,-180
1989-10-04 16:30:00,22.4,0.0149,0,1,-1,25.75,62,0.0129,28.90,0.40,0.20,-0.03,-1115,0,0
1989-10-04 16:45:00,22.3,0.0149,0,1,-1,26.18,63,0.0134,28.41,0.40,0.20,0.01,-636,0,0
1989-10-04 17:00:00,22.2,0.0148,0,1,-1,26.33,66,0.0141,28.22,0.40,0.20,0.03,-584,0,0
1989-10-04 17:15:00,22.0,0.0147,0,1,-1,26.27,68,0.0147,28.17,0.40,0.20,0.03,-610,0,0
1989-10-04 17:30:00,21.9,0.0146,0,1,-1,26.19,71,0.0151,28.14,0.40,0.20,0.03,-640,0,0
1989-10-04 17:45:00,21.7,0.0146,0,1,-1,26.16,73,0.0155,28.07,0.40,0.20,0.02,-613,0,0
1989-10-04 18:00:00,21.5,0.0145,0,1,-1,26.19,72,0.0155,27.97,0.40,0.20,0.01,-431,0,0
1989-10-04 18:15:00,21.3,0.0145,0,1,-1,26.28,72,0.0155,27.88,0.40,0.20,0.01,-308,0,0
1989-10-04 18:30:00,21.1,0.0144,0,1,-1,26.39,72,0.0155,27.78,0.40,0.20,0.02,-176,0,0
1989-10-04 18:45:00,21.0,0.0144,0,1,-1,26.49,71,0.0155,27.70,0.40,0.20,0.03,-63,0,0
1989-10-04 19:00:00,20.8,0.0144,0,1,-1,26.57,71,0.0155,27.64,0.40,0.20,0.04,-8,0,0
1989-10-04 19:15:00,20.7,0.0143,0,1,0,26.56,71,0.0155,27.59,0.40,0.20,0.03,0,0,0
1989-10-04 19:30:00,20.6,0.0143,0,1,0,26.53,71,0.0154,27.56,0.40,0.20,0.01,0,0,0
1989-10-04 19:45:00,20.5,0.0142,0,1,0,26.50,71,0.0154,27.52,0.40,0.20,-0.00,0,0,0
1989-10-04 20:00:00,20.4,0.0141,0,1,-1,26.72,72,0.0159,27.52,0.40,0.20,0.07,-202,0,0
1989-10-04 20:15:00,20.4,0.0140,0,1,-1,26.71,74,0.0162,27.48,0.40,0.20,0.07,-210,0,0
1989-10-04 20:30:00,20.4,0.0140,0,1,-1,26.66,75,0.0165,27.45,0.40,0.20,0.07,-226,0,0
1989-10-04 20:45:00,20.5,0.0140,0,1,-1,26.64,76,0.0168,27.41,0.40,0.20,0.07,-223,0,0
1989-10-04 21:00:00,20.5,0.0139,0,1,-1,26.63,76,0.0168,27.37,0.40,0.20,0.05,-53,0,0
1989-10-04 21:15:00,20.5,0.0139,0,1,-1,26.66,76,0.0167,27.34,0.40,0.20,0.06,-16,0,0
1989-10-04 21:30:00,20.6,0.0138,0,1,-1,26.69,76,0.0167,27.33,0.40,0.20,0.06,-8,0,0
1989-10-04 21:45:00,20.6,0.0137,0,1,-1,26.68,75,0.0166,27.34,0.40,0.20,0.06,-22,0,0
1989-10-04 22:00:00,20.6,0.0137,0,1,0,26.61,74,0.0163,27.34,0.40,0.20,0.03,0,0,0
1989-10-04 22:15:00,20.5,0.0136,0,1,0,26.59,73,0.0161,27.33,0.40,0.20,0.01,0,0,0
1989-10-04 22:30:00,20.4,0.0136,0,1,0,26.57,73,0.0159,27.30,0.40,0.20,-0.01,0,0,0
1989-10-04 22:45:00,20.3,0.0136,0,1,0,26.55,72,0.0157,27.27,0.40,0.20,-0.02,0,0,0
1989-10-04 23:00:00,20.2,0.0135,0,1,0,26.46,72,0.0156,27.23,0.40,0.20,-0.06,0,0,0
1989-10-04 23:15:00,20.2,0.0135,0,1,0,26.43,71,0.0154,27.20,0.40,0.20,-0.08,0,0,0
1989-10-04 23:30:00,20.1,0.0134,0,1,0,26.39,71,0.0153,27.15,0.40,0.20,-0.10,0,0,0
1989-10-04 23:45:00,20.1,0.0134,0,1,0,26.34,70,0.0152,27.08,0.40,0.20,-0.13,0,0,0
1989-10-05 00:00:00,20.1,0.0133,0,0,0,25.83,71,0.0149,26.92,0.70,0.10,0.64,0,0,0
1989-10-05 00:15:00,20.1,0.0132,0,0,0,25.69,70,0.0146,26.84,0.70,0.10,0.59,0,0,0
1989-10-05 00:30:00,20.1,0.0132,0,0,0,25.54,70,0.0143,26.68,0.70,0.10,0.54,0,0,0
1989-10-05 00:45:00,20.1,0.0131,0,0,0,25.40,69,0.0141,26.51,0.70,0.10,0.48,0,0,0
1989-10-05 01:00:00,20.1,0.0130,0,0,0,25.27,69,0.0139,26.38,0.70,0.10,0.43,0,0,0
1989-10-05 01:15:00,20.0,0.0129,0,0,0,25.14,69,0.0137,26.24,0.70,0.10,0.39,0,0,0
1989-10-05 01:30:00,19.9,0.0129,0,0,0,25.03,68,0.0136,26.12,0.70,0.10,0.35,0,0,0
1989-10-05 01:45:00,19.8,0.0129,0,0,0,24.91,68,0.0135,25.99,0.70,0.10,0.30,0,0,0
1989-10-05 02:00:00,19.7,0.0128,0,0,0,24.80,68,0.0134,25.88,0.70,0.10,0.26,0,0,0
1989-10-05 02:15:00,19.6,0.0128,0,0,0,24.68,68,0.0133,25.76,0.70,0.10,0.23,0,0,0
1989-10-05 02:30:00,19.5,0.0127,0,0,0,24.57,68,0.0132,25.64,0.70,0.10,0.19,0,0,0
1989-10-05 02:45:00,19.4,0.0127,0,0,0,24.46,68,0.0131,25.53,0.70,0.10,0.15,0,0,0
1989-10-05 03:00:00,19.3,0.0127,0,0,0,24.35,68,0.0130,25.42,0.70,0.10,0.12,0,0,0
1989-10-05 03:15:00,19.2,0.0127,0,0,0,24.25,68,0.0130,25.31,0.70,0.10,0.08,0,0,0
1989-10-05 03:30:00,19.2,0.0127,0,0,0,24.14,68,0.0129,25.20,0.70,0.10,0.05,0,0,0
1989-10-05 03:45:00,19.2,0.0127,0,0,0,24.04,69,0.0129,25.10,0.70,0.10,0.02,0,0,0
1989-10-05 04:00:00,19.1,0.0127,0,0,0,23.94,69,0.0128,25.00,0.70,0.10,-0.02,0,0,0
1989-10-05 04:15:00,19.0,0.0127,0,0,0,23.83,69,0.0128,24.88,0.70,0.10,-0.05,0,0,0
1989-10-05 04:30:00,18.9,0.0126,0,0,0,23.73,70,0.0128,24.77,0.70,0.10,-0.08,0,0,0
1989-10-05 04:45:00,18.7,0.0126,0,0,0,23.62,70,0.0128,24.65,0.70,0.10,-0.12,0,0,0
1989-10-05 05:00:00,18.6,0.0126,0,0,0,23.51,70,0.0127,24.53,0.70,0.10,-0.15,0,0,0
1989-10-05 05:15:00,18.6,0.0126,0,0,0,23.41,70,0.0127,24.44,0.70,0.10,-0.18,0,0,0
1989-10-05 05:30:00,18.6,0.0126,0,0,0,23.32,71,0.0127,24.36,0.70,0.10,-0.21,0,0,0
1989-10-05 05:45:00,18.7,0.0126,0,0,0,23.24,71,0.0127,24.28,0.70,0.10,-0.24,0,0,0
1989-10-05 06:00:00,18.7,0.0126,0,1,0,23.19,72,0.0129,24.21,0.70,0.10,-0.24,0,0,0
1989-10-05 06:15:00,18.7,0.0126,0,1,0,23.14,73,0.0130,24.19,0.70,0.10,-0.25,0,0,0
1989-10-05 06:30:00,18.8,0.0126,0,1,0,23.11,74,0.0131,24.19,0.70,0.10,-0.25,0,0,0
1989-10-05 06:45:00,18.8,0.0126,0,1,0,23.10,74,0.0132,24.24,0.70,0.10,-0.24,0,0,0
1989-10-05 07:00:00,18.8,0.0126,0,1,0,23.88,72,0.0134,24.51,0.70,0.10,-0.08,0,0,0
1989-10-05 07:15:00,19.0,0.0126,0,1,0,24.10,73,0.0137,24.76,0.70,0.10,0.00,0,0,0
1989-10-05 07:30:00,19.1,0.0126,0,1,0,24.38,72,0.0139,25.19,0.70,0.10,0.12,0,0,0
1989-10-05 07:45:00,19.3,0.0126,0,1,0,24.72,72,0.0141,25.74,0.70,0.10,0.26,0,0,0
1989-10-05 08:00:00,19.5,0.0126,0,1,0,24.87,71,0.0140,26.31,0.70,0.10,0.37,0,0,0
1989-10-05 08:15:00,20.1,0.0126,0,1,0,25.31,69,0.0140,27.08,0.70,0.10,0.55,0,0,0
1989-10-05 08:30:00,20.7,0.0126,1,1,0,23.54,77,0.0139,27.38,0.70,0.10,0.34,0,0,0
1989-10-05 08:45:00,21.3,0.0126,1,1,0,23.89,75,0.0139,28.25,0.70,0.10,0.53,0,0,0
1989-10-05 09:00:00,21.9,0.0126,1,1,0,24.32,73,0.0139,28.82,0.70,0.10,0.68,0,0,0
1989-10-05 09:15:00,22.3,0.0126,1,1,0,24.69,71,0.0138,29.40,0.70,0.10,0.82,0,0,0
1989-10-05 09:30:00,22.7,0.0126,1,1,0,25.14,69,0.0138,30.18,0.70,0.10,1.01,0,0,0
1989-10-05 09:45:00,23.1,0.0126,1,1,0,25.62,67,0.0138,30.96,0.70,0.10,1.21,0,0,0
1989-10-05 10:00:00,23.5,0.0126,0,0,0,27.81,58,0.0136,32.08,0.70,0.10,1.70,0,0,0
1989-10-05 10:15:00,23.9,0.0126,0,0,0,28.75,54,0.0134,32.87,0.70,0.10,1.96,0,0,0
1989-10-05 10:30:00,24.4,0.0126,0,0,0,29.68,51,0.0133,33.91,0.70,0.10,2.26,0,0,0
1989-10-05 10:45:00,24.9,0.0127,0,0,0,30.60,48,0.0132,34.90,0.70,0.10,2.55,0,0,0
1989-10-05 11:00:00,25.3,0.0127,0,0,0,31.33,46,0.0131,35.73,0.70,0.10,2.79,0,0,0
1989-10-05 11:15:00,25.4,0.0127,0,0,0,32.07,44,0.0130,36.43,0.70,0.10,999.00,0,0,0
1989-10-05 11:30:00,25.5,0.0127,0,0,0,32.75,42,0.0130,37.04,0.70,0.10,999.00,0,0,0
1989-10-05 11:45:00,25.5,0.0127,0,0,0,33.39,40,0.0129,37.59,0.70,0.10,999.00,0,0,0
1989-10-05 12:00:00,25.6,0.0127,0,1,-1,20.48,40,0.0060,35.04,0.40,0.20,-0.39,-8375,0,-2489
1989-10-05 12:15:00,25.7,0.0127,0,1,-1,20.22,34,0.0050,35.29,0.40,0.20,-0.44,-7266,0,-1144
1989-10-05 12:30:00,25.8,0.0127,0,1,-1,22.12,37,0.0062,33.64,0.40,0.20,-0.27,-5025,0,-507
1989-10-05 12:45:00,25.8,0.0128,0,1,-1,23.42,43,0.0078,32.22,0.40,0.20,-0.17,-3581,0,-229
1989-10-05 13:00:00,25.9,0.0128,0,1,-1,23.60,45,0.0082,31.77,0.40,0.20,-0.19,-3245,0,-172
1989-10-05 13:15:00,26.0,0.0128,0,1,-1,23.38,45,0.0081,31.91,0.40,0.20,-0.22,-3449,0,-327
1989-10-05 13:30:00,26.2,0.0128,0,1,-1,23.20,44,0.0078,32.10,0.40,0.20,-0.24,-3604,0,-359
1989-10-05 13:45:00,26.4,0.0128,0,1,-1,23.18,44,0.0078,32.15,0.40,0.20,-0.24,-3598,0,-319
1989-10-05 14:00:00,26.5,0.0128,0,0,0,28.72,35,0.0087,33.36,0.70,0.10,1.84,0,0,-0
1989-10-05 14:15:00,26.5,0.0128,0,0,0,29.77,36,0.0094,33.52,0.70,0.10,2.04,0,0,-0
1989-10-05 14:30:00,26.4,0.0129,0,0,0,30.78,36,0.0100,34.65,0.70,0.10,2.40,0,0,-0
1989-10-05 14:45:00,26.4,0.0129,0,0,0,31.78,36,0.0105,35.73,0.70,0.10,2.75,0,0,-0
1989-10-05 15:00:00,26.4,0.0129,0,0,0,32.58,36,0.0109,36.47,0.70,0.10,999.00,0,0,-0
1989-10-05 15:15:00,26.2,0.0127,0,0,0,33.18,35,0.0112,36.93,0.70,0.10,999.00,0,0,-0
1989-10-05 15:30:00,26.0,0.0126,0,0,0,33.64,35,0.0115,37.23,0.70,0.10,999.00,0,0,-0
1989-10-05 15:45:00,25.8,0.0124,0,0,0,33.98,35,0.0116,37.36,0.70,0.10,999.00,0,0,-0
1989-10-05 16:00:00,25.6,0.0122,0,1,-1,21.31,37,0.0058,34.43,0.40,0.20,-0.32,-7835,0,-1799
1989-10-05 16:15:00,25.4,0.0120,0,1,-1,21.40,32,0.0051,34.26,0.40,0.20,-0.36,-6329,0,-546
1989-10-05 16:30:00,25.1,0.0119,0,1,-1,23.61,36,0.0065,32.23,0.40,0.20,-0.18,-3816,0,0
1989-10-05 16:45:00,24.9,0.0118,0,1,-1,25.20,38,0.0076,30.50,0.40,0.20,-0.08,-2128,0,0
1989-10-05 17:00:00,24.6,0.0116,0,1,-1,25.78,42,0.0087,29.83,0.40,0.20,-0.03,-1679,0,0
1989-10-05 17:15:00,24.3,0.0115,0,1,-1,25.71,47,0.0096,29.72,0.40,0.20,-0.02,-1730,0,0
1989-10-05 17:30:00,24.0,0.0113,0,1,-1,25.56,51,0.0104,29.68,0.40,0.20,-0.04,-1804,0,0
1989-10-05 17:45:00,23.6,0.0112,0,1,-1,25.55,53,0.0109,29.53,0.40,0.20,-0.04,-1721,0,0
1989-10-05 18:00:00,23.3,0.0110,0,1,-1,25.65,55,0.0114,29.31,0.40,0.20,-0.04,-1539,0,0
1989-10-05 18:15:00,22.8,0.0109,0,1,-1,25.80,56,0.0116,29.08,0.40,0.20,-0.04,-1276,0,0
1989-10-05 18:30:00,22.4,0.0107,0,1,-1,26.03,55,0.0116,28.83,0.40,0.20,-0.03,-954,0,0
1989-10-05 18:45:00,21.9,0.0106,0,1,-1,26.26,54,0.0116,28.62,0.40,0.20,-0.01,-658,0,0
1989-10-05 19:00:00,21.4,0.0104,0,1,-1,26.43,54,0.0116,28.49,0.40,0.20,0.00,-489,0,0
1989-10-05 19:15:00,21.2,0.0103,0,1,-1,26.50,53,0.0115,28.45,0.40,0.20,0.00,-420,0,0
1989-10-05 19:30:00,20.9,0.0101,0,1,-1,26.54,52,0.0114,28.43,0.40,0.20,0.01,-374,0,0
1989-10-05 19:45:00,20.7,0.0100,0,1,-1,26.60,52,0.0113,28.39,0.40,0.20,0.01,-304,0,0
1989-10-05 20:00:00,20.5,0.0098,0,1,-1,26.69,53,0.0117,28.34,0.40,0.20,0.04,-562,0,0
1989-10-05 20:15:00,20.3,0.0097,0,1,-1,26.71,55,0.0120,28.24,0.40,0.20,0.04,-516,0,0
1989-10-05 20:30:00,20.1,0.0095,0,1,-1,26.76,56,0.0123,28.13,0.40,0.20,0.04,-434,0,0
1989-10-05 20:45:00,19.9,0.0093,0,1,-1,26.84,56,0.0125,28.02,0.40,0.20,0.05,-335,0,0
1989-10-05 21:00:00,19.7,0.0092,0,1,-1,26.91,56,0.0124,27.92,0.40,0.20,0.04,-105,0,0
1989-10-05 21:15:00,19.6,0.0092,0,1,-1,26.99,55,0.0123,27.87,0.40,0.20,0.05,-43,0,0
1989-10-05 21:30:00,19.4,0.0091,0,1,0,27.04,55,0.0122,27.80,0.40,0.20,0.05,0,0,0
1989-10-05 21:45:00,19.3,0.0091,0,1,0,27.01,54,0.0122,27.72,0.40,0.20,0.02,0,0,0
1989-10-05 22:00:00,19.2,0.0091,0,1,0,26.83,54,0.0119,27.60,0.40,0.20,-0.06,0,0,0
1989-10-05 22:15:00,19.1,0.0091,0,1,0,26.73,53,0.0116,27.48,0.40,0.20,-0.11,0,0,0
1989-10-05 22:30:00,18.9,0.0091,0,1,0,26.60,52,0.0114,27.30,0.40,0.20,-0.18,0,0,0
1989-10-05 22:45:00,18.8,0.0090,0,1,0,26.45,52,0.0112,27.10,0.40,0.20,-0.27,0,0,0
1989-10-05 23:00:00,18.7,0.0090,0,1,0,26.22,52,0.0111,26.88,0.40,0.20,-0.36,0,0,0
1989-10-05 23:15:00,18.6,0.0090,0,1,0,26.06,52,0.0109,26.69,0.40,0.20,-0.44,0,0,0
1989-10-05 23:30:00,18.5,0.0089,0,1,0,25.91,52,0.0108,26.50,0.40,0.20,-0.52,0,0,0
1989-10-05 23:45:00,18.4,0.0089,0,1,0,25.76,52,0.0107,26.32,0.40,0.20,-0.59,0,0,0
1989-10-06 00:00:00,18.3,0.0089,0,0,0,25.15,52,0.0104,26.04,0.70,0.10,0.22,0,0,0
1989-10-06 00:15:00,18.1,0.0089,0,0,0,24.92,51,0.0101,25.85,0.70,0.10,0.14,0,0,0
1989-10-06 00:30:00,18.0,0.0088,0,0,0,24.70,51,0.0099,25.59,0.70,0.10,0.06,0,0,0
1989-10-06 00:45:00,17.8,0.0088,0,0,0,24.47,51,0.0097,25.33,0.70,0.10,-0.02,0,0,0
1989-10-06 01:00:00,17.6,0.0087,0,0,0,24.24,50,0.0095,25.08,0.70,0.10,-0.10,0,0,0
1989-10-06 01:15:00,17.5,0.0087,0,0,0,24.04,50,0.0094,24.86,0.70,0.10,-0.17,0,0,0
1989-10-06 01:30:00,17.4,0.0086,0,0,0,23.84,50,0.0092,24.65,0.70,0.10,-0.23,0,0,0
1989-10-06 01:45:00,17.2,0.0086,0,0,0,23.64,50,0.0091,24.45,0.70,0.10,-0.30,0,0,0
1989-10-06 02:00:00,17.1,0.0086,0,0,0,23.46,50,0.0090,24.26,0.70,0.10,-0.36,0,0,0
1989-10-06 02:15:00,16.9,0.0086,0,0,0,23.27,50,0.0090,24.07,0.70,0.10,-0.42,0,0,0
1989-10-06 02:30:00,16.7,0.0086,0,0,0,23.08,51,0.0089,23.87,0.70,0.10,-0.48,0,0,0
1989-10-06 02:45:00,16.5,0.0085,0,0,0,22.90,51,0.0088,23.68,0.70,0.10,-0.54,0,0,0
1989-10-06 03:00:00,16.3,0.0085,0,0,0,22.71,51,0.0088,23.48,0.70,0.10,-0.60,0,0,0
1989-10-06 03:15:00,16.2,0.0084,0,0,0,22.54,51,0.0087,23.30,0.70,0.10,-0.65,0,0,0
1989-10-06 03:30:00,16.1,0.0084,0,0,0,22.36,51,0.0087,23.12,0.70,0.10,-0.71,0,0,0
1989-10-06 03:45:00,16.0,0.0084,0,0,0,22.19,52,0.0086,22.95,0.70,0.10,-0.76,0,0,0
1989-10-06 04:00:00,15.9,0.0083,0,0,0,22.02,52,0.0086,22.78,0.70,0.10,-0.81,0,0,0
1989-10-06 04:15:00,15.9,0.0083,0,0,0,21.87,52,0.0085,22.62,0.70,0.10,-0.86,0,0,0
1989-10-06 04:30:00,15.9,0.0082,0,0,0,21.71,52,0.0084,22.47,0.70,0.10,-0.91,0,0,0
1989-10-06 04:45:00,15.8,0.0081,0,0,0,21.57,52,0.0084,22.33,0.70,0.10,-0.95,0,0,0
1989-10-06 05:00:00,15.8,0.0081,0,0,0,21.43,53,0.0083,22.19,0.70,0.10,-1.00,0,0,0
1989-10-06 05:15:00,15.7,0.0081,0,0,0,21.28,53,0.0083,22.05,0.70,0.10,-1.04,0,0,0
1989-10-06 05:30:00,15.6,0.0080,0,0,0,21.14,53,0.0083,21.90,0.70,0.10,-1.09,0,0,0
1989-10-06 05:45:00,15.4,0.0080,0,0,0,21.00,53,0.0082,21.76,0.70,0.10,-1.13,0,0,0
1989-10-06 06:00:00,15.3,0.0080,0,1,0,20.87,54,0.0083,21.63,0.70,0.10,-1.17,0,0,0
1989-10-06 06:15:00,15.3,0.0080,0,1,0,20.76,55,0.0084,21.56,0.70,0.10,-1.19,0,0,0
1989-10-06 06:30:00,15.3,0.0079,0,1,0,20.68,56,0.0084,21.50,0.70,0.10,-1.21,0,0,0
1989-10-06 06:45:00,15.3,0.0078,0,1,0,20.62,56,0.0084,21.50,0.70,0.10,-1.22,0,0,0
1989-10-06 07:00:00,15.3,0.0078,0,1,0,21.41,54,0.0086,21.75,0.70,0.10,-1.05,0,0,0
1989-10-06 07:15:00,15.6,0.0077,0,1,0,21.63,55,0.0088,22.03,0.70,0.10,-0.97,0,0,0
1989-10-06 07:30:00,15.9,0.0077,0,1,0,21.94,54,0.0089,22.54,0.70,0.10,-0.85,0,0,0
1989-10-06 07:45:00,16.2,0.0076,0,1,0,22.34,54,0.0090,23.25,0.70,0.10,-0.68,0,0,0
1989-10-06 08:00:00,16.5,0.0076,0,1,0,22.58,53,0.0090,24.04,0.70,0.10,-0.52,0,0,0
1989-10-06 08:15:00,17.0,0.0076,0,1,0,23.11,50,0.0089,24.99,0.70,0.10,-0.30,0,0,0
1989-10-06 08:30:00,17.4,0.0075,0,1,0,23.73,48,0.0088,26.03,0.70,0.10,-0.05,0,0,0
1989-10-06 08:45:00,17.9,0.0075,0,1,0,24.44,46,0.0088,27.09,0.70,0.10,0.21,0,0,0
1989-10-06 09:00:00,18.4,0.0075,0,1,0,25.22,44,0.0088,28.20,0.70,0.10,0.50,0,0,0
1989-10-06 09:15:00,18.8,0.0075,1,1,0,22.81,51,0.0088,28.54,0.70,0.10,0.19,0,0,0
1989-10-06 09:30:00,19.2,0.0074,1,1,0,23.10,49,0.0087,29.48,0.70,0.10,0.38,0,0,0
1989-10-06 09:45:00,19.6,0.0073,1,1,0,23.40,48,0.0086,29.77,0.70,0.10,0.47,0,0,0
1989-10-06 10:00:00,20.0,0.0073,0,0,0,26.25,40,0.0084,30.59,0.70,0.10,1.02,0,0,0
1989-10-06 10:15:00,20.1,0.0073,0,0,0,27.07,37,0.0082,31.01,0.70,0.10,1.19,0,0,0
1989-10-06 10:30:00,20.2,0.0073,0,0,0,27.91,34,0.0080,31.91,0.70,0.10,1.46,0,0,0
1989-10-06 10:45:00,20.4,0.0072,0,0,0,28.77,32,0.0079,32.78,0.70,0.10,1.72,0,0,0
1989-10-06 11:00:00,20.5,0.0072,0,0,0,29.41,31,0.0078,33.47,0.70,0.10,1.92,0,0,0
1989-10-06 11:15:00,20.6,0.0072,0,0,0,30.06,29,0.0077,34.06,0.70,0.10,2.10,0,0,0
1989-10-06 11:30:00,20.8,0.0071,0,0,0,30.66,28,0.0076,34.57,0.70,0.10,2.27,0,0,0
1989-10-06 11:45:00,21.0,0.0070,0,0,0,31.21,26,0.0075,35.03,0.70,0.10,2.42,0,0,0
1989-10-06 12:00:00,21.1,0.0070,0,1,-1,22.67,35,0.0060,33.42,0.40,0.20,-0.19,-5595,0,-545
1989-10-06 12:15:00,21.2,0.0070,0,1,-1,22.14,35,0.0057,33.58,0.40,0.20,-0.29,-5137,0,-250
1989-10-06 12:30:00,21.3,0.0070,0,1,-1,23.24,35,0.0063,32.50,0.40,0.20,-0.22,-3756,0,0
1989-10-06 12:45:00,21.4,0.0069,0,1,-1,24.17,35,0.0066,31.54,0.40,0.20,-0.17,-2733,0,0
1989-10-06 13:00:00,21.5,0.0069,0,1,-1,24.48,36,0.0069,31.23,0.40,0.20,-0.14,-2491,0,0
1989-10-06 13:15:00,21.6,0.0069,0,1,-1,24.39,37,0.0071,31.30,0.40,0.20,-0.14,-2609,0,0
1989-10-06 13:30:00,21.6,0.0068,0,1,-1,24.21,39,0.0072,31.42,0.40,0.20,-0.16,-2772,0,0
1989-10-06 13:45:00,21.7,0.0067,0,1,-1,24.13,39,0.0073,31.45,0.40,0.20,-0.16,-2822,0,0
1989-10-06 14:00:00,21.8,0.0067,0,0,0,28.38,30,0.0072,32.37,0.70,0.10,1.56,0,0,0
1989-10-06 14:15:00,22.0,0.0067,0,0,0,29.19,28,0.0071,32.48,0.70,0.10,1.69,0,0,0
1989-10-06 14:30:00,22.1,0.0067,0,0,0,29.97,27,0.0070,33.33,0.70,0.10,1.94,0,0,0
1989-10-06 14:45:00,22.3,0.0066,0,0,0,30.75,25,0.0070,34.15,0.70,0.10,2.19,0,0,0
1989-10-06 15:00:00,22.5,0.0066,0,0,0,31.38,24,0.0069,34.71,0.70,0.10,2.37,0,0,0
1989-10-06 15:15:00,22.4,0.0066,0,0,0,31.84,23,0.0069,35.06,0.70,0.10,2.49,0,0,0
1989-10-06 15:30:00,22.4,0.0067,0,0,0,32.20,23,0.0068,35.28,0.70,0.10,2.58,0,0,0
1989-10-06 15:45:00,22.3,0.0067,0,0,0,32.47,22,0.0068,35.39,0.70,0.10,2.64,0,0,0
1989-10-06 16:00:00,22.2,0.0068,0,1,-1,23.04,33,0.0058,33.22,0.40,0.20,-0.15,-5899,0,-395
1989-10-06 16:15:00,22.2,0.0068,0,1,-1,22.78,34,0.0059,33.04,0.40,0.20,-0.24,-4984,0,-73
1989-10-06 16:30:00,22.3,0.0069,0,1,-1,24.26,33,0.0062,31.50,0.40,0.20,-0.17,-3180,0,0
