日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-10-30 07:00:00,6.0,0.0049,0,1,-1,24.00,50,0.0093,7.92,15.96,2083.29,150.00,600.00,315.00,280.00,-794,0,-280,19.50,19.50,13.80,23.55,23.55,23.55,14.69,14.69,4.49,297.55,297.55,717.78,17.60,17.60,17.60
1989-10-30 08:00:00,7.1,0.0049,0,1,-1,24.00,50,0.0093,11.60,17.80,3184.15,600.00,600.00,315.00,280.00,-1591,0,-280,29.29,29.29,18.79,32.65,32.65,32.65,21.53,21.53,5.54,247.69,247.69,1020.95,25.79,25.79,25.79
1989-10-30 09:00:00,10.4,0.0049,0,1,-1,24.00,50,0.0093,13.79,18.90,2993.69,600.00,600.00,315.00,280.00,-1797,0,-280,34.90,34.90,22.14,36.15,36.15,36.15,24.16,24.16,8.76,91.72,91.72,1031.65,30.65,30.65,30.65
1989-10-30 10:00:00,13.0,0.0048,0,1,-1,24.00,50,0.0093,13.40,18.70,1845.61,600.00,600.00,315.00,280.00,-1760,0,-280,33.74,33.74,21.83,32.84,32.84,32.84,22.39,22.39,11.31,-66.47,-66.47,810.97,29.77,29.77,29.77
1989-10-30 11:00:00,13.4,0.0047,0,1,-1,24.00,50,0.0093,11.23,17.62,680.94,600.00,300.00,189.00,168.00,-1130,0,-168,28.02,28.02,18.82,26.31,26.31,26.31,16.98,16.98,11.67,-125.86,-125.86,551.67,24.96,24.96,24.96
1989-10-30 12:00:00,14.5,0.0045,0,1,-1,24.00,50,0.0093,9.77,16.89,552.93,480.00,600.00,315.00,280.00,-1298,0,-280,23.61,23.61,17.94,23.41,23.41,23.41,15.50,15.50,12.72,-14.76,-14.76,402.58,21.72,21.72,21.72
1989-10-30 13:00:00,15.3,0.0044,0,1,-1,24.00,50,0.0093,9.35,16.67,511.00,600.00,600.00,315.00,280.00,-1378,0,-280,22.20,22.20,17.93,22.55,22.55,22.55,16.07,16.07,13.52,26.03,26.03,340.10,20.78,20.78,20.78
1989-10-30 14:00:00,15.5,0.0043,0,1,-1,24.00,50,0.0093,9.30,16.65,438.29,600.00,600.00,315.00,280.00,-1373,0,-280,22.04,22.04,17.88,22.29,22.29,22.29,15.83,15.83,13.68,18.27,18.27,324.38,20.66,20.66,20.66
1989-10-30 15:00:00,15.8,0.0042,0,1,-1,24.00,50,0.0093,9.24,16.62,344.25,600.00,600.00,315.00,280.00,-1368,0,-280,21.86,21.86,17.89,21.98,21.98,21.98,15.62,15.62,13.98,8.75,8.75,301.44,20.54,20.54,20.54
1989-10-30 16:00:00,15.9,0.0041,0,1,-1,24.00,50,0.0093,9.04,16.52,219.40,600.00,600.00,315.00,280.00,-1349,0,-280,21.32,21.32,17.60,21.33,21.33,21.33,14.99,14.99,14.03,0.56,0.56,274.78,20.08,20.08,20.08
1989-10-30 17:00:00,15.4,0.0040,0,1,-1,24.00,50,0.0093,8.62,16.31,45.08,600.00,600.00,315.00,280.00,-1309,0,-280,20.33,20.33,16.78,20.18,20.18,20.18,13.54,13.54,13.53,-11.01,-11.01,250.34,19.15,19.15,19.15
1989-10-30 18:00:00,13.9,0.0039,0,1,-1,24.00,50,0.0093,8.09,16.05,0.00,600.00,600.00,157.50,140.00,-1103,0,-140,19.22,19.22,15.53,19.14,19.14,19.14,11.85,11.85,12.08,-5.55,-5.55,266.04,17.99,17.99,17.99
1989-10-30 19:00:00,12.1,0.0039,0,1,-1,24.00,50,0.0093,7.61,15.80,0.00,300.00,600.00,94.50,84.00,-693,0,-84,18.25,18.25,14.20,18.26,18.26,18.26,10.10,10.10,10.32,0.96,0.96,299.09,16.90,16.90,16.90
1989-10-30 20:00:00,11.8,0.0038,0,1,-1,24.00,50,0.0093,7.37,15.68,0.00,300.00,480.00,63.00,56.00,-520,0,-56,17.64,17.64,13.84,17.84,17.84,17.84,9.80,9.80,10.02,14.44,14.44,294.41,16.38,16.38,16.38
1989-10-30 21:00:00,10.9,0.0037,0,0,0,21.59,58,0.0093,6.93,14.26,0.00,150.00,0.00,0.00,0.00,0,0,0,16.71,16.71,12.77,16.59,16.59,16.59,8.90,8.90,9.12,-9.17,-9.17,281.14,15.40,15.40,15.40
1989-10-30 22:00:00,10.2,0.0039,0,0,0,19.77,65,0.0093,6.40,13.09,0.00,150.00,0.00,0.00,0.00,0,0,0,15.43,15.43,11.80,15.28,15.28,15.28,8.25,8.25,8.47,-10.64,-10.64,256.77,14.22,14.22,14.22
1989-10-30 23:00:00,9.2,0.0040,0,0,0,18.22,71,0.0093,5.83,12.03,0.00,150.00,0.00,0.00,0.00,0,0,0,14.12,14.12,10.67,13.97,13.97,13.97,7.30,7.30,7.51,-10.35,-10.35,243.46,12.97,12.97,12.97
1989-10-31 00:00:00,8.0,0.0041,0,0,0,16.80,78,0.0093,5.26,11.03,0.00,150.00,0.00,0.00,0.00,0,0,0,12.84,12.84,9.42,12.68,12.68,12.68,6.10,6.10,6.31,-11.65,-11.65,239.78,11.70,11.70,11.70
1989-10-31 01:00:00,7.3,0.0042,0,0,0,15.56,84,0.0093,4.79,10.18,0.00,150.00,0.00,0.00,0.00,0,0,0,11.69,11.69,8.58,11.59,11.59,11.59,5.50,5.50,5.70,-6.90,-6.90,222.00,10.65,10.65,10.65
1989-10-31 02:00:00,6.9,0.0044,0,0,0,14.52,90,0.0093,4.42,9.47,0.00,150.00,0.00,0.00,0.00,0,0,0,10.76,10.76,7.95,10.73,10.73,10.73,5.10,5.10,5.30,-2.68,-2.68,204.34,9.82,9.82,9.82
1989-10-31 03:00:00,6.4,0.0045,0,0,0,13.63,96,0.0093,4.10,8.87,0.00,150.00,0.00,0.00,0.00,0,0,0,10.00,10.00,7.33,9.98,9.98,9.98,4.60,4.60,4.80,-1.71,-1.71,195.04,9.11,9.11,9.11
1989-10-31 04:00:00,6.1,0.0045,0,0,0,12.90,100,0.0093,3.85,8.37,0.00,150.00,0.00,0.00,0.00,0,0,0,9.37,9.37,6.91,9.39,9.39,9.39,4.35,4.35,4.54,0.98,0.98,182.35,8.55,8.55,8.55
1989-10-31 05:00:00,5.7,0.0045,0,0,0,12.27,105,0.0093,3.61,7.94,0.00,150.00,0.00,0.00,0.00,0,0,0,8.83,8.83,6.44,8.84,8.84,8.84,3.95,3.95,4.14,1.31,1.31,177.00,8.03,8.03,8.03
1989-10-31 06:00:00,5.2,0.0046,0,0,1,24.00,50,0.0093,4.54,14.27,0.00,150.00,0.00,0.00,0.00,990,0,0,11.07,11.07,8.09,12.75,12.75,12.75,3.45,3.45,3.64,123.57,123.57,343.03,10.08,10.08,10.08
1989-10-31 07:00:00,4.9,0.0046,0,1,-1,24.00,50,0.0093,7.60,15.80,2031.49,150.00,600.00,315.00,280.00,-764,0,-280,18.90,18.90,12.90,22.86,22.86,22.86,13.34,13.34,3.39,291.71,291.71,733.39,16.90,16.90,16.90
1989-10-31 08:00:00,6.3,0.0046,0,1,-1,24.00,50,0.0093,11.07,17.54,2952.40,600.00,600.00,315.00,280.00,-1541,0,-280,28.08,28.08,17.65,31.17,31.17,31.17,19.57,19.57,4.74,227.59,227.59,995.37,24.61,24.61,24.61
1989-10-31 09:00:00,8.9,0.0047,0,1,-1,24.00,50,0.0093,13.03,18.51,2809.66,600.00,600.00,315.00,280.00,-1725,0,-280,33.17,33.17,20.52,34.36,34.36,34.36,21.77,21.77,7.30,87.73,87.73,1019.32,28.95,28.95,28.95
1989-10-31 10:00:00,12.2,0.0049,0,1,-1,24.00,50,0.0093,12.82,18.41,1789.31,600.00,600.00,315.00,280.00,-1705,0,-280,32.30,32.30,20.87,31.68,31.68,31.68,21.26,21.26,10.56,-45.71,-45.71,795.63,28.49,28.49,28.49
1989-10-31 11:00:00,14.3,0.0052,0,1,-1,24.00,50,0.0093,11.17,17.58,713.75,600.00,300.00,189.00,168.00,-1124,0,-168,27.59,27.59,19.29,26.28,26.28,26.28,17.98,17.98,12.61,-96.30,-96.30,514.74,24.82,24.82,24.82
1989-10-31 12:00:00,16.2,0.0055,0,1,-1,24.00,50,0.0093,10.12,17.06,588.27,480.00,600.00,315.00,280.00,-1331,0,-280,24.13,24.13,19.20,24.11,24.11,24.11,17.49,17.49,14.51,-1.52,-1.52,361.43,22.48,22.48,22.48
1989-10-31 13:00:00,16.9,0.0058,0,1,-1,24.00,50,0.0093,9.85,16.93,555.71,600.00,600.00,315.00,280.00,-1426,0,-280,23.19,23.19,19.31,23.56,23.56,23.56,18.06,18.06,15.26,27.14,27.14,312.74,21.90,21.90,21.90
1989-10-31 14:00:00,17.4,0.0061,0,1,-1,24.00,50,0.0093,9.87,16.94,467.35,600.00,600.00,315.00,280.00,-1428,0,-280,23.16,23.16,19.49,23.39,23.39,23.39,18.08,18.08,15.76,16.75,16.75,287.61,21.94,21.94,21.94
1989-10-31 15:00:00,17.6,0.0064,0,1,-1,24.00,50,0.0093,9.80,16.90,365.83,600.00,600.00,315.00,280.00,-1421,0,-280,22.97,22.97,19.41,23.04,23.04,23.04,17.73,17.73,15.96,5.13,5.13,266.68,21.78,21.78,21.78
1989-10-31 16:00:00,17.5,0.0065,0,1,-1,24.00,50,0.0093,9.56,16.78,240.76,600.00,600.00,315.00,280.00,-1398,0,-280,22.37,22.37,19.01,22.32,22.32,22.32,16.96,16.96,15.86,-3.29,-3.29,243.57,21.25,21.25,21.25
1989-10-31 17:00:00,17.1,0.0067,0,1,-1,24.00,50,0.0093,9.12,16.56,36.07,600.00,600.00,315.00,280.00,-1356,0,-280,21.28,21.28,18.21,21.06,21.06,21.06,15.50,15.50,15.50,-16.31,-16.31,209.32,20.26,20.26,20.26
1989-10-31 18:00:00,16.5,0.0069,0,1,-1,24.00,50,0.0093,8.71,16.35,0.00,600.00,600.00,157.50,140.00,-1160,0,-140,20.27,20.27,17.51,20.24,20.24,20.24,14.70,14.70,14.90,-2.01,-2.01,201.21,19.35,19.35,19.35
1989-10-31 19:00:00,15.2,0.0068,0,1,-1,24.00,50,0.0093,8.36,16.18,0.00,300.00,600.00,94.50,84.00,-765,0,-84,19.58,19.58,16.59,19.62,19.62,19.62,13.50,13.50,13.69,3.14,3.14,223.45,18.58,18.58,18.58
1989-10-31 20:00:00,14.0,0.0068,0,1,-1,24.00,50,0.0093,8.07,16.04,0.00,300.00,480.00,63.00,56.00,-586,0,-56,19.03,19.03,15.74,19.10,19.10,19.10,12.35,12.35,12.53,4.86,4.86,247.35,17.94,17.94,17.94
1989-10-31 21:00:00,13.5,0.0067,0,0,0,22.45,55,0.0093,7.74,15.10,0.00,150.00,0.00,0.00,0.00,0,0,0,18.27,18.27,15.07,18.21,18.21,18.21,11.90,11.90,12.08,-4.23,-4.23,231.02,17.20,17.20,17.20
1989-10-31 22:00:00,12.5,0.0065,0,0,0,21.17,59,0.0093,7.29,14.23,0.00,150.00,0.00,0.00,0.00,0,0,0,17.27,17.27,14.10,17.16,17.16,17.16,11.00,11.00,11.17,-7.81,-7.81,225.84,16.21,16.21,16.21
1989-10-31 23:00:00,12.0,0.0063,0,0,0,20.08,63,0.0093,6.90,13.49,0.00,150.00,0.00,0.00,0.00,0,0,0,16.30,16.30,13.42,16.25,16.25,16.25,10.55,10.55,10.71,-3.84,-3.84,208.67,15.34,15.34,15.34
1989-11-01 00:00:00,11.6,0.0061,0,0,0,19.18,67,0.0093,6.59,12.89,0.00,150.00,0.00,0.00,0.00,0,0,0,15.52,15.52,12.90,15.52,15.52,15.52,10.25,10.25,10.40,-0.27,-0.27,192.77,14.65,14.65,14.65
1989-11-01 01:00:00,11.0,0.0059,0,0,0,18.40,71,0.0093,6.30,12.35,0.00,150.00,0.00,0.00,0.00,0,0,0,14.86,14.86,12.29,14.84,14.84,14.84,9.70,9.70,9.84,-0.87,-0.87,188.34,14.00,14.00,14.00
1989-11-01 02:00:00,10.4,0.0058,0,0,0,17.70,74,0.0093,6.02,11.86,0.00,150.00,0.00,0.00,0.00,0,0,0,14.22,14.22,11.69,14.21,14.21,14.21,9.15,9.15,9.29,-1.08,-1.08,185.24,13.38,13.38,13.38
1989-11-01 03:00:00,10.3,0.0057,0,0,0,17.13,76,0.0093,5.83,11.48,0.00,150.00,0.00,0.00,0.00,0,0,0,13.71,13.71,11.47,13.76,13.76,13.76,9.15,9.15,9.28,3.90,3.90,168.85,12.96,12.96,12.96
1989-11-01 04:00:00,10.3,0.0057,0,0,0,16.71,78,0.0093,5.72,11.22,0.00,150.00,0.00,0.00,0.00,0,0,0,13.38,13.38,11.38,13.48,13.48,13.48,9.25,9.25,9.37,7.26,7.26,154.98,12.71,12.71,12.71
1989-11-01 05:00:00,11.0,0.0059,0,0,0,16.56,79,0.0093,5.78,11.17,0.00,150.00,0.00,0.00,0.00,0,0,0,13.36,13.36,11.84,13.56,13.56,13.56,10.10,10.10,10.20,15.21,15.21,126.73,12.85,12.85,12.85
1989-11-01 06:00:00,10.3,0.0058,0,0,1,24.00,50,0.0093,6.43,15.21,0.00,150.00,0.00,0.00,0.00,611,0,0,15.03,15.03,12.77,16.14,16.14,16.14,9.45,9.45,9.54,81.79,81.79,248.59,14.28,14.28,14.28
1989-11-01 07:00:00,10.3,0.0057,0,1,-1,24.00,50,0.0093,7.30,15.65,289.12,150.00,600.00,315.00,280.00,-735,0,-280,17.40,17.40,13.88,18.37,18.37,18.37,10.97,10.97,9.59,71.61,71.61,330.88,16.23,16.23,16.23
1989-11-01 08:00:00,11.2,0.0058,0,1,-1,24.00,50,0.0093,8.06,16.03,433.05,600.00,600.00,315.00,280.00,-1257,0,-280,19.26,19.26,15.21,20.06,20.06,20.06,12.78,12.78,10.58,58.76,58.76,357.16,17.91,17.91,17.91
1989-11-01 09:00:00,13.2,0.0058,0,1,-1,24.00,50,0.0093,10.16,17.08,1834.53,600.00,600.00,315.00,280.00,-1455,0,-280,24.19,24.19,19.35,27.00,27.00,27.00,21.55,21.55,12.04,207.04,207.04,563.45,22.58,22.58,22.58
1989-11-01 10:00:00,14.8,0.0063,0,1,-1,24.00,50,0.0093,11.10,17.55,1049.41,600.00,600.00,315.00,280.00,-1543,0,-280,26.87,26.87,20.24,26.91,26.91,26.91,19.72,19.72,13.87,2.73,2.73,491.24,24.66,24.66,24.66
1989-11-01 11:00:00,16.2,0.0064,0,1,-1,24.00,50,0.0093,10.97,17.49,796.68,600.00,300.00,189.00,168.00,-1105,0,-168,26.25,26.25,20.63,26.11,26.11,26.11,19.81,19.81,15.40,-10.51,-10.51,403.34,24.38,24.38,24.38
1989-11-01 12:00:00,15.7,0.0051,0,1,-1,24.00,50,0.0093,10.66,17.33,914.87,480.00,600.00,315.00,280.00,-1382,0,-280,25.49,25.49,20.07,25.81,25.81,25.81,19.41,19.41,14.59,24.06,24.06,422.79,23.68,23.68,23.68
1989-11-01 13:00:00,16.4,0.0049,0,1,-1,24.00,50,0.0093,10.61,17.30,796.24,600.00,600.00,315.00,280.00,-1497,0,-280,25.19,25.19,20.32,25.45,25.45,25.45,19.62,19.62,15.42,19.32,19.32,377.81,23.57,23.57,23.57
1989-11-01 14:00:00,15.8,0.0054,0,1,-1,24.00,50,0.0093,10.19,17.09,491.41,600.00,600.00,315.00,280.00,-1457,0,-280,24.24,24.24,19.45,24.02,24.02,24.02,17.66,17.66,15.09,-16.48,-16.48,336.22,22.64,22.64,22.64
1989-11-01 15:00:00,14.0,0.0051,0,1,-1,24.00,50,0.0093,9.55,16.77,474.61,600.00,600.00,315.00,280.00,-1397,0,-280,22.93,22.93,17.79,22.83,22.83,22.83,15.42,15.42,12.98,-7.90,-7.90,370.99,21.22,21.22,21.22
1989-11-01 16:00:00,13.3,0.0049,0,1,-1,24.00,50,0.0093,8.90,16.45,239.41,600.00,600.00,315.00,280.00,-1336,0,-280,21.37,21.37,16.58,21.13,21.13,21.13,13.40,13.40,12.23,-18.12,-18.12,335.03,19.78,19.78,19.78
1989-11-01 17:00:00,12.9,0.0051,0,1,-1,24.00,50,0.0093,8.24,16.12,36.07,600.00,600.00,315.00,280.00,-1274,0,-280,19.70,19.70,15.55,19.49,19.49,19.49,11.85,11.85,11.79,-15.63,-15.63,290.12,18.32,18.32,18.32
1989-11-01 18:00:00,12.1,0.0048,0,1,-1,24.00,50,0.0093,7.74,15.87,0.00,600.00,600.00,157.50,140.00,-1069,0,-140,18.48,18.48,14.64,18.50,18.50,18.50,10.80,10.80,10.94,1.82,1.82,284.73,17.20,17.20,17.20
1989-11-01 19:00:00,11.3,0.0047,0,1,-1,24.00,50,0.0093,7.43,15.71,0.00,300.00,600.00,94.50,84.00,-677,0,-84,17.80,17.80,13.93,17.95,17.95,17.95,9.95,9.95,10.10,11.04,11.04,295.54,16.51,16.51,16.51
1989-11-01 20:00:00,11.0,0.0046,0,1,-1,24.00,50,0.0093,7.29,15.64,0.00,300.00,480.00,63.00,56.00,-512,0,-56,17.46,17.46,13.65,17.69,17.69,17.69,9.65,9.65,9.80,17.02,17.02,297.12,16.19,16.19,16.19
1989-11-01 21:00:00,10.2,0.0045,0,0,0,21.55,58,0.0093,6.88,14.21,0.00,150.00,0.00,0.00,0.00,0,0,0,16.62,16.62,12.64,16.49,16.49,16.49,8.80,8.80,8.96,-9.42,-9.42,283.93,15.29,15.29,15.29
1989-11-01 22:00:00,9.7,0.0045,0,0,0,19.71,65,0.0093,6.37,13.04,0.00,150.00,0.00,0.00,0.00,0,0,0,15.36,15.36,11.74,15.22,15.22,15.22,8.25,8.25,8.41,-10.26,-10.26,256.41,14.15,14.15,14.15
1989-11-01 23:00:00,9.0,0.0045,0,0,0,18.21,71,0.0093,5.85,12.03,0.00,150.00,0.00,0.00,0.00,0,0,0,14.11,14.11,10.78,14.00,14.00,14.00,7.55,7.55,7.71,-8.02,-8.02,236.81,13.00,13.00,13.00
1989-11-02 00:00:00,8.7,0.0045,0,0,0,16.99,77,0.0093,5.45,11.22,0.00,150.00,0.00,0.00,0.00,0,0,0,13.08,13.08,10.14,13.04,13.04,13.04,7.20,7.20,7.37,-3.23,-3.23,213.63,12.10,12.10,12.10
1989-11-02 01:00:00,9.0,0.0044,0,0,0,16.11,82,0.0093,5.22,10.66,0.00,150.00,0.00,0.00,0.00,0,0,0,12.41,12.41,9.99,12.47,12.47,12.47,7.45,7.45,7.62,4.35,4.35,182.45,11.60,11.60,11.60
1989-11-02 02:00:00,8.0,0.0044,0,0,0,15.31,86,0.0093,4.90,10.10,0.00,150.00,0.00,0.00,0.00,0,0,0,11.78,11.78,9.10,11.74,11.74,11.74,6.40,6.40,6.58,-3.38,-3.38,194.28,10.89,10.89,10.89
1989-11-02 03:00:00,7.5,0.0044,0,0,0,14.58,90,0.0093,4.61,9.60,0.00,150.00,0.00,0.00,0.00,0,0,0,11.10,11.10,8.52,11.07,11.07,11.07,5.90,5.90,6.08,-2.03,-2.03,188.17,10.24,10.24,10.24
1989-11-02 04:00:00,7.3,0.0043,0,0,0,13.95,94,0.0093,4.37,9.16,0.00,150.00,0.00,0.00,0.00,0,0,0,10.50,10.50,8.15,10.53,10.53,10.53,5.70,5.70,5.88,2.11,2.11,175.29,9.72,9.72,9.72
1989-11-02 05:00:00,6.8,0.0044,0,0,0,13.37,97,0.0093,4.13,8.75,0.00,150.00,0.00,0.00,0.00,0,0,0,9.97,9.97,7.61,9.99,9.99,9.99,5.15,5.15,5.33,1.07,1.07,175.28,9.18,9.18,9.18
1989-11-02 06:00:00,6.0,0.0043,0,0,1,24.00,50,0.0093,4.90,14.45,0.00,150.00,0.00,0.00,0.00,905,0,0,11.91,11.91,8.84,13.41,13.41,13.41,4.30,4.30,4.49,110.02,110.02,335.84,10.89,10.89,10.89
1989-11-02 07:00:00,5.7,0.0043,0,1,-1,24.00,50,0.0093,7.91,15.95,2079.16,150.00,600.00,315.00,280.00,-792,0,-280,19.54,19.54,13.63,23.51,23.51,23.51,14.37,14.37,4.19,292.32,292.32,727.66,17.57,17.57,17.57
1989-11-02 08:00:00,7.2,0.0043,0,1,-1,24.00,50,0.0093,11.58,17.79,3172.24,600.00,600.00,315.00,280.00,-1588,0,-280,29.21,29.21,18.78,32.58,32.58,32.58,21.52,21.52,5.60,248.33,248.33,1016.12,25.73,25.73,25.73
1989-11-02 09:00:00,9.9,0.0045,0,1,-1,24.00,50,0.0093,13.76,18.88,3050.33,600.00,600.00,315.00,280.00,-1794,0,-280,34.91,34.91,21.92,36.22,36.22,36.22,23.96,23.96,8.26,96.49,96.49,1053.27,30.58,30.58,30.58
1989-11-02 10:00:00,12.3,0.0040,0,1,-1,24.00,50,0.0093,13.32,18.66,1859.59,600.00,600.00,315.00,280.00,-1752,0,-280,33.70,33.70,21.37,32.73,32.73,32.73,21.75,21.75,10.52,-71.77,-71.77,836.31,29.59,29.59,29.59
1989-11-02 11:00:00,13.2,0.0040,0,1,-1,24.00,50,0.0093,11.22,17.61,720.46,600.00,300.00,189.00,168.00,-1128,0,-168,28.01,28.01,18.78,26.38,26.38,26.38,16.86,16.86,11.51,-119.68,-119.68,560.14,24.93,24.93,24.93
1989-11-02 12:00:00,13.4,0.0038,0,1,-1,24.00,50,0.0093,9.55,16.78,494.84,480.00,600.00,315.00,280.00,-1277,0,-280,23.29,23.29,17.10,22.88,22.88,22.88,14.03,14.03,11.58,-30.20,-30.20,425.55,21.22,21.22,21.22
1989-11-02 13:00:00,14.0,0.0037,0,1,-1,24.00,50,0.0093,8.97,16.48,461.24,600.00,600.00,315.00,280.00,-1342,0,-280,21.46,21.46,16.85,21.75,21.75,21.75,14.45,14.45,12.18,21.42,21.42,360.57,19.92,19.92,19.92
1989-11-02 14:00:00,14.3,0.0039,0,1,-1,24.00,50,0.0093,8.88,16.44,395.58,600.00,600.00,315.00,280.00,-1334,0,-280,21.16,21.16,16.88,21.45,21.45,21.45,14.44,14.44,12.52,21.33,21.33,336.12,19.73,19.73,19.73
1989-11-02 15:00:00,14.9,0.0038,0,1,-1,24.00,50,0.0093,8.89,16.44,317.26,600.00,600.00,315.00,280.00,-1335,0,-280,21.09,21.09,17.09,21.29,21.29,21.29,14.57,14.57,13.08,14.73,14.73,309.19,19.75,19.75,19.75
1989-11-02 16:00:00,15.1,0.0039,0,1,-1,24.00,50,0.0093,8.79,16.39,216.43,600.00,600.00,315.00,280.00,-1326,0,-280,20.78,20.78,17.04,20.88,20.88,20.88,14.32,14.32,13.37,7.31,7.31,282.99,19.53,19.53,19.53
1989-11-02 17:00:00,13.9,0.0042,0,1,-1,24.00,50,0.0093,8.33,16.17,45.08,600.00,600.00,315.00,280.00,-1283,0,-280,19.85,19.85,15.86,19.67,19.67,19.67,12.24,12.24,12.21,-13.07,-13.07,281.06,18.52,18.52,18.52
1989-11-02 18:00:00,12.9,0.0044,0,1,-1,24.00,50,0.0093,7.86,15.93,0.00,600.00,600.00,157.50,140.00,-1080,0,-140,18.75,18.75,14.90,18.72,18.72,18.72,11.05,11.05,11.26,-2.04,-2.04,281.13,17.47,17.47,17.47
1989-11-02 19:00:00,12.2,0.0045,0,1,-1,24.00,50,0.0093,7.54,15.77,0.00,300.00,600.00,94.50,84.00,-688,0,-84,18.00,18.00,14.29,18.15,18.15,18.15,10.40,10.40,10.60,11.07,11.07,284.55,16.77,16.77,16.77
1989-11-02 20:00:00,10.8,0.0048,0,1,-1,24.00,50,0.0093,7.24,15.62,0.00,300.00,480.00,63.00,56.00,-508,0,-56,17.47,17.47,13.33,17.61,17.61,17.61,9.05,9.05,9.24,10.07,10.07,315.11,16.09,16.09,16.09
1989-11-02 21:00:00,10.1,0.0049,0,0,0,21.45,58,0.0093,6.79,14.12,0.00,150.00,0.00,0.00,0.00,0,0,0,16.45,16.45,12.36,16.31,16.31,16.31,8.40,8.40,8.59,-10.53,-10.53,290.75,15.09,15.09,15.09
1989-11-02 22:00:00,8.9,0.0049,0,0,0,19.43,66,0.0093,6.14,12.78,0.00,150.00,0.00,0.00,0.00,0,0,0,14.97,14.97,11.01,14.76,14.76,14.76,7.25,7.25,7.43,-15.55,-15.55,275.94,13.65,13.65,13.65
1989-11-02 23:00:00,8.4,0.0048,0,0,0,17.77,73,0.0093,5.58,11.68,0.00,150.00,0.00,0.00,0.00,0,0,0,13.56,13.56,10.11,13.44,13.44,13.44,6.75,6.75,6.93,-8.80,-8.80,245.05,12.41,12.41,12.41
1989-11-03 00:00:00,8.0,0.0049,0,0,0,16.43,80,0.0093,5.14,10.78,0.00,150.00,0.00,0.00,0.00,0,0,0,12.44,12.44,9.37,12.38,12.38,12.38,6.30,6.30,6.49,-4.44,-4.44,221.76,11.41,11.41,11.41
1989-11-03 01:00:00,7.4,0.0047,0,0,0,15.33,86,0.0093,4.76,10.04,0.00,150.00,0.00,0.00,0.00,0,0,0,11.53,11.53,8.64,11.48,11.48,11.48,5.75,5.75,5.93,-3.58,-3.58,208.99,10.57,10.57,10.57
1989-11-03 02:00:00,6.8,0.0047,0,0,0,14.38,91,0.0093,4.41,9.39,0.00,150.00,0.00,0.00,0.00,0,0,0,10.72,10.72,7.94,10.68,10.68,10.68,5.15,5.15,5.33,-3.38,-3.38,201.20,9.80,9.80,9.80
1989-11-03 03:00:00,6.6,0.0045,0,0,0,13.60,96,0.0093,4.14,8.87,0.00,150.00,0.00,0.00,0.00,0,0,0,10.04,10.04,7.54,10.05,10.05,10.05,4.95,4.95,5.13,0.63,0.63,185.19,9.21,9.21,9.21
1989-11-03 04:00:00,6.2,0.0045,0,0,0,12.94,100,0.0093,3.90,8.42,0.00,150.00,0.00,0.00,0.00,0,0,0,9.47,9.47,7.05,9.49,9.49,9.49,4.55,4.55,4.73,1.10,1.10,178.99,8.67,8.67,8.67
1989-11-03 05:00:00,6.0,0.0044,0,0,0,12.39,104,0.0093,3.71,8.05,0.00,150.00,0.00,0.00,0.00,0,0,0,8.99,8.99,6.73,9.03,9.03,9.03,4.35,4.35,4.53,3.16,3.16,169.55,8.24,8.24,8.24
1989-11-03 06:00:00,6.6,0.0045,0,0,0,12.06,106,0.0093,3.67,7.87,0.00,150.00,0.00,0.00,0.00,0,0,0,8.76,8.76,6.98,8.91,8.91,8.91,4.95,4.95,5.13,11.41,11.41,142.40,8.17,8.17,8.17
1989-11-03 07:00:00,5.5,0.0044,0,0,0,13.92,94,0.0093,5.59,9.75,1708.92,150.00,0.00,0.00,0.00,0,0,0,13.56,13.56,10.16,16.58,16.58,16.58,12.38,12.38,4.03,222.47,222.47,472.61,12.43,12.43,12.43
1989-11-03 08:00:00,6.6,0.0045,0,0,0,18.75,69,0.0093,9.26,14.00,2874.65,150.00,0.00,0.00,0.00,0,0,0,23.01,23.01,15.68,26.73,26.73,26.73,19.58,19.58,5.13,273.59,273.59,813.26,20.57,20.57,20.57
1989-11-03 09:00:00,9.7,0.0049,0,0,0,24.66,48,0.0093,12.45,18.56,2836.57,150.00,0.00,0.00,0.00,0,0,0,31.22,31.22,20.56,33.51,33.51,33.51,22.81,22.81,8.19,168.75,168.75,953.61,27.66,27.66,27.66
