日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-12-20 07:00:00,1.0,0.0036,0,1,1,22.00,40,0.0066,9.66,15.83,36.01,150.00,600.00,355.00,240.00,3734.9,0.0,-240.0,18.61,1314.0,36.0,0.00656,-0.00000,17.83,17.83,17.83,17.83,17.83,17.83,12.31,19.09,19.09,19.09,19.09,19.09,19.09,19.41,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.16,-56.49,-56.49,-56.49,-56.49,-56.49,-56.49,338.96,515.02,515.02,515.02,515.02,515.02,515.02,435.79
1989-12-20 08:00:00,1.5,0.0036,0,1,1,22.00,40,0.0066,9.99,15.99,1798.51,600.00,600.00,355.00,240.00,1445.6,0.0,-240.0,22.16,-61.6,1798.5,0.00656,-0.00000,18.43,18.43,18.43,18.43,18.43,18.43,12.69,19.48,19.48,19.48,19.48,19.48,19.48,19.76,6.36,6.36,6.36,6.36,6.36,6.36,0.30,-58.69,-58.69,-58.69,-58.69,-58.69,-58.69,352.16,440.64,440.64,440.64,440.64,440.64,440.64,418.36
1989-12-20 09:00:00,2.7,0.0036,0,1,1,22.00,40,0.0066,9.95,15.97,3061.42,600.00,600.00,355.00,240.00,170.8,0.0,-240.0,25.58,-1387.4,3061.4,0.00656,-0.00000,18.34,18.34,18.34,18.34,18.34,18.34,12.99,19.43,19.43,19.43,19.43,19.43,19.43,19.72,11.79,11.79,11.79,11.79,11.79,11.79,1.19,-54.77,-54.77,-54.77,-54.77,-54.77,-54.77,328.64,451.36,451.36,451.36,451.36,451.36,451.36,405.04
1989-12-20 10:00:00,4.4,0.0036,0,1,-1,22.00,40,0.0066,9.91,15.96,2372.42,600.00,600.00,355.00,240.00,-220.0,0.0,-240.0,26.70,-1822.8,2372.4,0.00656,-0.00000,18.25,18.25,18.25,18.25,18.25,18.25,13.57,19.39,19.39,19.39,19.39,19.39,19.39,19.68,12.08,12.08,12.08,12.08,12.08,12.08,2.84,-47.90,-47.90,-47.90,-47.90,-47.90,-47.90,287.43,463.10,463.10,463.10,463.10,463.10,463.10,379.14
1989-12-20 11:00:00,6.5,0.0037,0,1,1,22.00,40,0.0066,9.97,15.99,1139.09,600.00,300.00,213.00,144.00,434.2,0.0,-144.0,25.92,-1520.6,1139.1,0.00656,-0.00000,18.32,18.32,18.32,18.32,18.32,18.32,14.35,19.46,19.46,19.46,19.46,19.46,19.46,19.74,10.55,10.55,10.55,10.55,10.55,10.55,4.90,-40.62,-40.62,-40.62,-40.62,-40.62,-40.62,243.75,454.00,454.00,454.00,454.00,454.00,454.00,343.85
1989-12-20 12:00:00,8.1,0.0038,0,1,1,22.00,40,0.0066,10.10,16.05,825.92,480.00,600.00,355.00,240.00,234.8,0.0,-240.0,25.13,-1213.6,825.9,0.00656,-0.00000,18.53,18.53,18.53,18.53,18.53,18.53,15.00,19.61,19.61,19.61,19.61,19.61,19.61,19.87,9.28,9.28,9.28,9.28,9.28,9.28,6.46,-36.12,-36.12,-36.12,-36.12,-36.12,-36.12,216.69,428.13,428.13,428.13,428.13,428.13,428.13,314.61
1989-12-20 13:00:00,9.1,0.0038,0,1,1,22.00,40,0.0066,10.23,16.11,872.83,600.00,600.00,355.00,240.00,81.2,0.0,-240.0,24.74,-1063.0,872.8,0.00656,-0.00000,18.75,18.75,18.75,18.75,18.75,18.75,15.48,19.76,19.76,19.76,19.76,19.76,19.76,20.01,10.55,10.55,10.55,10.55,10.55,10.55,7.54,-33.43,-33.43,-33.43,-33.43,-33.43,-33.43,200.60,401.03,401.03,401.03,401.03,401.03,401.03,292.96
1989-12-20 14:00:00,9.8,0.0039,0,1,1,22.00,40,0.0066,10.32,16.16,811.86,600.00,600.00,355.00,240.00,53.6,0.0,-240.0,24.45,-952.0,811.9,0.00656,-0.00000,18.92,18.92,18.92,18.92,18.92,18.92,15.85,19.88,19.88,19.88,19.88,19.88,19.88,20.11,11.18,11.18,11.18,11.18,11.18,11.18,8.38,-31.36,-31.36,-31.36,-31.36,-31.36,-31.36,188.16,380.69,380.69,380.69,380.69,380.69,380.69,276.44
1989-12-20 15:00:00,10.0,0.0039,0,1,1,22.00,40,0.0066,10.38,16.19,550.96,600.00,600.00,355.00,240.00,149.5,0.0,-240.0,24.00,-774.8,551.0,0.00656,-0.00000,19.01,19.01,19.01,19.01,19.01,19.01,16.03,19.94,19.94,19.94,19.94,19.94,19.94,20.17,10.62,10.62,10.62,10.62,10.62,10.62,8.76,-30.58,-30.58,-30.58,-30.58,-30.58,-30.58,183.47,368.46,368.46,368.46,368.46,368.46,368.46,268.55
1989-12-20 16:00:00,10.0,0.0039,0,1,1,22.00,40,0.0066,10.43,16.22,187.96,600.00,600.00,355.00,240.00,331.4,0.0,-240.0,23.33,-515.4,188.0,0.00656,-0.00000,19.11,19.11,19.11,19.11,19.11,19.11,16.21,20.01,20.01,20.01,20.01,20.01,20.01,20.23,9.74,9.74,9.74,9.74,9.74,9.74,9.16,-29.68,-29.68,-29.68,-29.68,-29.68,-29.68,178.06,356.91,356.91,356.91,356.91,356.91,356.91,260.38
1989-12-20 17:00:00,9.5,0.0039,0,1,1,22.00,40,0.0066,10.48,16.24,13.32,600.00,600.00,355.00,240.00,495.3,0.0,-240.0,22.76,-293.5,13.3,0.00656,-0.00000,19.20,19.20,19.20,19.20,19.20,19.20,16.04,20.06,20.06,20.06,20.06,20.06,20.06,20.27,8.55,8.55,8.55,8.55,8.55,8.55,8.61,-32.31,-32.31,-32.31,-32.31,-32.31,-32.31,193.85,345.98,345.98,345.98,345.98,345.98,345.98,267.96
1989-12-20 18:00:00,8.5,0.0039,0,1,1,22.00,40,0.0066,10.50,16.25,0.00,600.00,600.00,177.50,120.00,775.9,0.0,-120.0,22.42,-163.8,0.0,0.00656,-0.00000,19.25,19.25,19.25,19.25,19.25,19.25,15.69,20.09,20.09,20.09,20.09,20.09,20.09,20.30,7.50,7.50,7.50,7.50,7.50,7.50,7.61,-36.45,-36.45,-36.45,-36.45,-36.45,-36.45,218.73,338.94,338.94,338.94,338.94,338.94,338.94,283.61
1989-12-20 19:00:00,7.4,0.0039,0,1,1,22.00,40,0.0066,10.50,16.25,0.00,300.00,600.00,106.50,72.00,1220.0,0.0,-72.0,22.24,-91.4,0.0,0.00656,-0.00000,19.28,19.28,19.28,19.28,19.28,19.28,15.29,20.09,20.09,20.09,20.09,20.09,20.09,20.30,6.40,6.40,6.40,6.40,6.40,6.40,6.51,-40.76,-40.76,-40.76,-40.76,-40.76,-40.76,244.55,336.07,336.07,336.07,336.07,336.07,336.07,301.48
1989-12-20 20:00:00,6.6,0.0039,0,1,1,22.00,40,0.0066,10.49,16.24,0.00,300.00,480.00,71.00,48.00,1433.2,0.0,-48.0,22.13,-51.0,0.0,0.00656,-0.00000,19.27,19.27,19.27,19.27,19.27,19.27,15.00,20.08,20.08,20.08,20.08,20.08,20.08,20.29,5.60,5.60,5.60,5.60,5.60,5.60,5.71,-43.74,-43.74,-43.74,-43.74,-43.74,-43.74,262.46,336.73,336.73,336.73,336.73,336.73,336.73,314.83
1989-12-20 21:00:00,5.9,0.0040,0,0,0,19.00,48,0.0066,9.79,14.40,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.75,-678.5,0.0,0.00656,-0.00000,18.03,18.03,18.03,18.03,18.03,18.03,13.47,18.23,18.23,18.23,18.23,18.23,18.23,18.31,4.85,4.85,4.85,4.85,4.85,4.85,4.97,-46.64,-46.64,-46.64,-46.64,-46.64,-46.64,279.84,120.10,120.10,120.10,120.10,120.10,120.10,248.65
1989-12-20 22:00:00,4.8,0.0039,0,0,0,17.25,54,0.0066,8.82,13.04,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,19.20,-756.9,0.0,0.00656,0.00000,16.24,16.24,16.24,16.24,16.24,16.24,11.95,16.46,16.46,16.46,16.46,16.46,16.46,16.55,3.75,3.75,3.75,3.75,3.75,3.75,3.87,-43.94,-43.94,-43.94,-43.94,-43.94,-43.94,263.63,125.04,125.04,125.04,125.04,125.04,125.04,238.58
1989-12-20 23:00:00,4.4,0.0038,0,0,0,15.82,59,0.0066,8.05,11.94,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.71,-733.3,0.0,0.00656,0.00000,14.83,14.83,14.83,14.83,14.83,14.83,10.90,15.05,15.05,15.05,15.05,15.05,15.05,15.14,3.35,3.35,3.35,3.35,3.35,3.35,3.47,-40.21,-40.21,-40.21,-40.21,-40.21,-40.21,241.25,121.61,121.61,121.61,121.61,121.61,121.61,220.95
1989-12-21 00:00:00,4.0,0.0038,0,0,0,14.61,64,0.0066,7.44,11.02,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.34,-670.7,0.0,0.00656,0.00000,13.70,13.70,13.70,13.70,13.70,13.70,10.02,13.91,13.91,13.91,13.91,13.91,13.91,13.98,2.95,2.95,2.95,2.95,2.95,2.95,3.07,-37.67,-37.67,-37.67,-37.67,-37.67,-37.67,226.04,111.85,111.85,111.85,111.85,111.85,111.85,206.26
1989-12-21 01:00:00,3.9,0.0037,0,0,0,13.55,68,0.0066,6.91,10.23,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.11,-602.9,0.0,0.00656,0.00000,12.73,12.73,12.73,12.73,12.73,12.73,9.33,12.91,12.91,12.91,12.91,12.91,12.91,12.98,2.80,2.80,2.80,2.80,2.80,2.80,2.92,-34.75,-34.75,-34.75,-34.75,-34.75,-34.75,208.49,102.10,102.10,102.10,102.10,102.10,102.10,189.85
1989-12-21 02:00:00,3.8,0.0036,0,0,0,12.61,72,0.0066,6.43,9.52,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.00,-541.6,0.0,0.00656,0.00000,11.85,11.85,11.85,11.85,11.85,11.85,8.70,12.02,12.02,12.02,12.02,12.02,12.02,12.08,2.65,2.65,2.65,2.65,2.65,2.65,2.78,-32.17,-32.17,-32.17,-32.17,-32.17,-32.17,193.05,93.44,93.44,93.44,93.44,93.44,93.44,175.39
1989-12-21 03:00:00,4.5,0.0036,0,0,0,11.77,77,0.0066,6.02,8.90,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.02,-482.2,0.0,0.00656,0.00000,11.07,11.07,11.07,11.07,11.07,11.07,8.46,11.24,11.24,11.24,11.24,11.24,11.24,11.29,3.35,3.35,3.35,3.35,3.35,3.35,3.48,-26.73,-26.73,-26.73,-26.73,-26.73,-26.73,160.40,87.01,87.01,87.01,87.01,87.01,87.01,149.14
1989-12-21 04:00:00,3.4,0.0036,0,0,0,10.98,81,0.0066,5.61,8.30,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.12,-441.2,0.0,0.00656,0.00000,10.34,10.34,10.34,10.34,10.34,10.34,7.57,10.48,10.48,10.48,10.48,10.48,10.48,10.53,2.25,2.25,2.25,2.25,2.25,2.25,2.38,-28.30,-28.30,-28.30,-28.30,-28.30,-28.30,169.78,79.22,79.22,79.22,79.22,79.22,79.22,153.17
1989-12-21 05:00:00,3.2,0.0036,0,0,0,10.24,85,0.0066,5.23,7.74,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.29,-405.6,0.0,0.00656,0.00000,9.64,9.64,9.64,9.64,9.64,9.64,7.03,9.77,9.77,9.77,9.77,9.77,9.77,9.82,2.00,2.00,2.00,2.00,2.00,2.00,2.13,-26.70,-26.70,-26.70,-26.70,-26.70,-26.70,160.20,74.29,74.29,74.29,74.29,74.29,74.29,144.36
1989-12-21 06:00:00,2.9,0.0037,0,0,1,22.00,40,0.0066,7.68,14.84,0.00,150.00,0.00,0.00,0.00,9057.0,0.0,-0.0,16.02,2319.7,0.0,0.00656,-0.00000,14.07,14.07,14.07,14.07,14.07,14.07,11.67,16.70,16.70,16.70,16.70,16.70,16.70,17.28,1.70,1.70,1.70,1.70,1.70,1.70,1.83,-24.55,-24.55,-24.55,-24.55,-24.55,-24.55,147.32,978.60,978.60,978.60,978.60,978.60,978.60,464.32
1989-12-21 07:00:00,2.8,0.0038,0,1,1,22.00,40,0.0066,9.76,15.88,36.02,150.00,600.00,355.00,240.00,3550.8,0.0,-240.0,18.71,1278.5,36.0,0.00656,-0.00000,17.98,17.98,17.98,17.98,17.98,17.98,13.06,19.21,19.21,19.21,19.21,19.21,19.21,19.51,1.73,1.73,1.73,1.73,1.73,1.73,1.73,-50.37,-50.37,-50.37,-50.37,-50.37,-50.37,302.22,495.89,495.89,495.89,495.89,495.89,495.89,401.92
1989-12-21 08:00:00,3.5,0.0038,0,1,1,22.00,40,0.0066,10.09,16.04,356.68,600.00,600.00,355.00,240.00,1911.6,0.0,-240.0,20.57,555.8,356.7,0.00656,-0.00000,18.58,18.58,18.58,18.58,18.58,18.58,13.52,19.60,19.60,19.60,19.60,19.60,19.60,19.87,3.51,3.51,3.51,3.51,3.51,3.51,2.39,-51.81,-51.81,-51.81,-51.81,-51.81,-51.81,310.87,421.60,421.60,421.60,421.60,421.60,421.60,381.19
1989-12-21 09:00:00,4.7,0.0039,0,1,1,22.00,40,0.0066,10.06,16.03,1362.29,600.00,600.00,355.00,240.00,1106.6,0.0,-240.0,22.75,-291.9,1362.3,0.00656,-0.00000,18.50,18.50,18.50,18.50,18.50,18.50,13.92,19.56,19.56,19.56,19.56,19.56,19.56,19.83,8.25,8.25,8.25,8.25,8.25,8.25,3.54,-46.92,-46.92,-46.92,-46.92,-46.92,-46.92,281.51,431.69,431.69,431.69,431.69,431.69,431.69,363.37
1989-12-21 10:00:00,6.5,0.0038,0,1,1,22.00,40,0.0066,10.04,16.02,763.17,600.00,600.00,355.00,240.00,908.4,0.0,-240.0,23.29,-500.2,763.2,0.00656,-0.00000,18.44,18.44,18.44,18.44,18.44,18.44,14.66,19.54,19.54,19.54,19.54,19.54,19.54,19.81,8.36,8.36,8.36,8.36,8.36,8.36,5.61,-38.73,-38.73,-38.73,-38.73,-38.73,-38.73,232.41,438.93,438.93,438.93,438.93,438.93,438.93,330.05
1989-12-21 11:00:00,8.1,0.0037,0,1,1,22.00,40,0.0066,10.06,16.03,1177.41,600.00,300.00,213.00,144.00,1020.8,0.0,-144.0,24.06,-799.5,1177.4,0.00656,-0.00000,18.46,18.46,18.46,18.46,18.46,18.46,15.03,19.57,19.57,19.57,19.57,19.57,19.57,19.83,11.80,11.80,11.80,11.80,11.80,11.80,6.59,-35.16,-35.16,-35.16,-35.16,-35.16,-35.16,210.99,436.62,436.62,436.62,436.62,436.62,436.62,313.53
1989-12-21 12:00:00,9.9,0.0036,0,1,1,22.00,40,0.0066,10.15,16.08,1018.81,480.00,600.00,355.00,240.00,474.7,0.0,-240.0,24.31,-896.4,1018.8,0.00656,-0.00000,18.59,18.59,18.59,18.59,18.59,18.59,15.72,19.67,19.67,19.67,19.67,19.67,19.67,19.92,11.89,11.89,11.89,11.89,11.89,11.89,8.34,-29.38,-29.38,-29.38,-29.38,-29.38,-29.38,176.28,420.63,420.63,420.63,420.63,420.63,420.63,282.29
1989-12-21 13:00:00,10.3,0.0036,0,1,1,22.00,40,0.0066,10.23,16.11,979.05,600.00,600.00,355.00,240.00,209.8,0.0,-240.0,24.40,-932.9,979.0,0.00656,-0.00000,18.72,18.72,18.72,18.72,18.72,18.72,16.03,19.76,19.76,19.76,19.76,19.76,19.76,20.00,12.49,12.49,12.49,12.49,12.49,12.49,9.06,-27.53,-27.53,-27.53,-27.53,-27.53,-27.53,165.15,404.90,404.90,404.90,404.90,404.90,404.90,268.41
1989-12-21 14:00:00,10.6,0.0035,0,1,1,22.00,40,0.0066,10.32,16.16,482.77,600.00,600.00,355.00,240.00,271.1,0.0,-240.0,23.89,-734.0,482.8,0.00656,-0.00000,18.88,18.88,18.88,18.88,18.88,18.88,16.38,19.87,19.87,19.87,19.87,19.87,19.87,20.11,11.52,11.52,11.52,11.52,11.52,11.52,9.84,-25.62,-25.62,-25.62,-25.62,-25.62,-25.62,153.71,384.57,384.57,384.57,384.57,384.57,384.57,252.63
1989-12-21 15:00:00,10.4,0.0035,0,1,1,22.00,40,0.0066,10.40,16.20,335.37,600.00,600.00,355.00,240.00,340.6,0.0,-240.0,23.44,-557.8,335.4,0.00656,-0.00000,19.03,19.03,19.03,19.03,19.03,19.03,16.34,19.96,19.96,19.96,19.96,19.96,19.96,20.19,10.73,10.73,10.73,10.73,10.73,10.73,9.60,-27.49,-27.49,-27.49,-27.49,-27.49,-27.49,164.96,366.52,366.52,366.52,366.52,366.52,366.52,254.29
1989-12-21 16:00:00,9.9,0.0035,0,1,1,22.00,40,0.0066,10.46,16.23,174.32,600.00,600.00,355.00,240.00,421.4,0.0,-240.0,23.00,-388.3,174.3,0.00656,-0.00000,19.16,19.16,19.16,19.16,19.16,19.16,16.22,20.04,20.04,20.04,20.04,20.04,20.04,20.26,9.69,9.69,9.69,9.69,9.69,9.69,9.14,-30.04,-30.04,-30.04,-30.04,-30.04,-30.04,180.24,350.82,350.82,350.82,350.82,350.82,350.82,259.76
1989-12-21 17:00:00,8.8,0.0035,0,1,1,22.00,40,0.0066,10.49,16.25,13.32,600.00,600.00,355.00,240.00,543.8,0.0,-240.0,22.57,-222.6,13.3,0.00656,-0.00000,19.24,19.24,19.24,19.24,19.24,19.24,15.83,20.08,20.08,20.08,20.08,20.08,20.08,20.29,7.95,7.95,7.95,7.95,7.95,7.95,8.00,-34.90,-34.90,-34.90,-34.90,-34.90,-34.90,209.37,340.67,340.67,340.67,340.67,340.67,340.67,277.39
1989-12-21 18:00:00,8.3,0.0036,0,1,1,22.00,40,0.0066,10.52,16.26,0.00,600.00,600.00,177.50,120.00,788.9,0.0,-120.0,22.32,-124.2,0.0,0.00656,-0.00000,19.29,19.29,19.29,19.29,19.29,19.29,15.66,20.11,20.11,20.11,20.11,20.11,20.11,20.32,7.40,7.40,7.40,7.40,7.40,7.40,7.50,-37.12,-37.12,-37.12,-37.12,-37.12,-37.12,222.71,334.29,334.29,334.29,334.29,334.29,334.29,284.84
1989-12-21 19:00:00,7.6,0.0036,0,1,1,22.00,40,0.0066,10.52,16.26,0.00,300.00,600.00,106.50,72.00,1206.9,0.0,-72.0,22.18,-69.3,0.0,0.00656,-0.00000,19.32,19.32,19.32,19.32,19.32,19.32,15.40,20.12,20.12,20.12,20.12,20.12,20.12,20.33,6.65,6.65,6.65,6.65,6.65,6.65,6.76,-40.10,-40.10,-40.10,-40.10,-40.10,-40.10,240.62,330.99,330.99,330.99,330.99,330.99,330.99,296.75
1989-12-21 20:00:00,7.1,0.0036,0,1,1,22.00,40,0.0066,10.51,16.26,0.00,300.00,480.00,71.00,48.00,1410.7,0.0,-48.0,22.10,-38.7,0.0,0.00656,-0.00000,19.31,19.31,19.31,19.31,19.31,19.31,15.21,20.11,20.11,20.11,20.11,20.11,20.11,20.31,6.15,6.15,6.15,6.15,6.15,6.15,6.26,-41.91,-41.91,-41.91,-41.91,-41.91,-41.91,251.46,332.52,332.52,332.52,332.52,332.52,332.52,305.24
1989-12-21 21:00:00,6.6,0.0037,0,0,0,19.04,48,0.0066,9.83,14.44,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.75,-662.4,0.0,0.00656,-0.00000,18.08,18.08,18.08,18.08,18.08,18.08,13.79,18.28,18.28,18.28,18.28,18.28,18.28,18.37,5.65,5.65,5.65,5.65,5.65,5.65,5.76,-43.87,-43.87,-43.87,-43.87,-43.87,-43.87,263.23,119.17,119.17,119.17,119.17,119.17,119.17,236.15
1989-12-21 22:00:00,6.6,0.0036,0,0,0,17.36,53,0.0066,8.90,13.13,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,19.25,-732.7,0.0,0.00656,0.00000,16.35,16.35,16.35,16.35,16.35,16.35,12.70,16.59,16.59,16.59,16.59,16.59,16.59,16.68,5.60,5.60,5.60,5.60,5.60,5.60,5.71,-37.39,-37.39,-37.39,-37.39,-37.39,-37.39,224.34,125.24,125.24,125.24,125.24,125.24,125.24,209.89
1989-12-21 23:00:00,6.2,0.0036,0,0,0,16.00,58,0.0066,8.17,12.08,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.81,-705.1,0.0,0.00656,0.00000,15.02,15.02,15.02,15.02,15.02,15.02,11.70,15.26,15.26,15.26,15.26,15.26,15.26,15.34,5.20,5.20,5.20,5.20,5.20,5.20,5.31,-33.96,-33.96,-33.96,-33.96,-33.96,-33.96,203.76,121.00,121.00,121.00,121.00,121.00,121.00,193.27
1989-12-22 00:00:00,5.7,0.0035,0,0,0,14.85,63,0.0066,7.59,11.22,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.50,-642.4,0.0,0.00656,0.00000,13.95,13.95,13.95,13.95,13.95,13.95,10.82,14.17,14.17,14.17,14.17,14.17,14.17,14.24,4.70,4.70,4.70,4.70,4.70,4.70,4.81,-32.04,-32.04,-32.04,-32.04,-32.04,-32.04,192.26,110.85,110.85,110.85,110.85,110.85,110.85,181.16
1989-12-22 01:00:00,5.3,0.0035,0,0,0,13.85,67,0.0066,7.10,10.48,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.33,-573.6,0.0,0.00656,0.00000,13.04,13.04,13.04,13.04,13.04,13.04,10.06,13.24,13.24,13.24,13.24,13.24,13.24,13.30,4.25,4.25,4.25,4.25,4.25,4.25,4.37,-30.55,-30.55,-30.55,-30.55,-30.55,-30.55,183.29,99.92,99.92,99.92,99.92,99.92,99.92,170.61
1989-12-22 02:00:00,5.2,0.0034,0,0,0,12.98,71,0.0066,6.66,9.82,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.29,-509.0,0.0,0.00656,0.00000,12.25,12.25,12.25,12.25,12.25,12.25,9.48,12.42,12.42,12.42,12.42,12.42,12.42,12.48,4.10,4.10,4.10,4.10,4.10,4.10,4.22,-28.30,-28.30,-28.30,-28.30,-28.30,-28.30,169.79,90.45,90.45,90.45,90.45,90.45,90.45,157.27
1989-12-22 03:00:00,5.8,0.0033,0,0,0,12.23,74,0.0066,6.29,9.26,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.38,-447.8,0.0,0.00656,0.00000,11.55,11.55,11.55,11.55,11.55,11.55,9.23,11.72,11.72,11.72,11.72,11.72,11.72,11.77,4.65,4.65,4.65,4.65,4.65,4.65,4.78,-23.73,-23.73,-23.73,-23.73,-23.73,-23.73,142.40,83.13,83.13,83.13,83.13,83.13,83.13,134.55
1989-12-22 04:00:00,5.4,0.0032,0,0,0,11.53,78,0.0066,5.94,8.74,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.56,-401.0,0.0,0.00656,0.00000,10.91,10.91,10.91,10.91,10.91,10.91,8.67,11.06,11.06,11.06,11.06,11.06,11.06,11.11,4.25,4.25,4.25,4.25,4.25,4.25,4.38,-22.99,-22.99,-22.99,-22.99,-22.99,-22.99,137.95,75.85,75.85,75.85,75.85,75.85,75.85,128.64
1989-12-22 05:00:00,5.1,0.0031,0,0,0,10.88,81,0.0066,5.61,8.25,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.82,-364.0,0.0,0.00656,0.00000,10.31,10.31,10.31,10.31,10.31,10.31,8.16,10.44,10.44,10.44,10.44,10.44,10.44,10.49,3.95,3.95,3.95,3.95,3.95,3.95,4.08,-21.97,-21.97,-21.97,-21.97,-21.97,-21.97,131.82,70.36,70.36,70.36,70.36,70.36,70.36,122.15
1989-12-22 06:00:00,5.5,0.0030,0,0,0,10.32,84,0.0066,5.33,7.83,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.16,-324.8,0.0,0.00656,0.00000,9.79,9.79,9.79,9.79,9.79,9.79,7.95,9.91,9.91,9.91,9.91,9.91,9.91,9.96,4.30,4.30,4.30,4.30,4.30,4.30,4.43,-18.75,-18.75,-18.75,-18.75,-18.75,-18.75,112.48,65.81,65.81,65.81,65.81,65.81,65.81,106.33
1989-12-22 07:00:00,5.2,0.0028,0,0,0,9.82,87,0.0066,5.08,7.45,36.04,150.00,0.00,0.00,0.00,0.0,0.0,0.0,10.61,-304.7,36.0,0.00656,0.00000,9.32,9.32,9.32,9.32,9.32,9.32,7.51,9.44,9.44,9.44,9.44,9.44,9.44,9.48,4.03,4.03,4.03,4.03,4.03,4.03,4.04,-18.53,-18.53,-18.53,-18.53,-18.53,-18.53,111.15,62.31,62.31,62.31,62.31,62.31,62.31,104.09
1989-12-22 08:00:00,4.9,0.0027,0,0,0,10.03,86,0.0066,4.99,7.51,1139.47,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.65,-627.5,1139.5,0.00656,0.00000,9.16,9.16,9.16,9.16,9.16,9.16,7.40,9.41,9.41,9.41,9.41,9.41,9.41,9.48,7.55,7.55,7.55,7.55,7.55,7.55,3.74,-18.05,-18.05,-18.05,-18.05,-18.05,-18.05,108.27,108.15,108.15,108.15,108.15,108.15,108.15,118.67
1989-12-22 09:00:00,5.4,0.0026,0,0,0,11.38,79,0.0066,5.30,8.34,2780.96,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.70,-1288.5,2781.0,0.00656,0.00000,9.73,9.73,9.73,9.73,9.73,9.73,7.96,10.24,10.24,10.24,10.24,10.24,10.24,10.36,13.35,13.35,13.35,13.35,13.35,13.35,3.76,-18.04,-18.04,-18.04,-18.04,-18.04,-18.04,108.22,203.69,203.69,203.69,203.69,203.69,203.69,153.43
1989-12-22 10:00:00,5.1,0.0025,0,0,0,12.50,73,0.0066,5.79,9.15,2267.86,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.31,-1477.1,2267.9,0.00656,0.00000,10.62,10.62,10.62,10.62,10.62,10.62,8.50,11.20,11.20,11.20,11.20,11.20,11.20,11.35,12.25,12.25,12.25,12.25,12.25,12.25,3.50,-21.75,-21.75,-21.75,-21.75,-21.75,-21.75,130.49,232.34,232.34,232.34,232.34,232.34,232.34,180.18
