,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-13 02:00:00,1.68,0.0,OperationMode.STOP_CLOSE,11.1,0.0037,10.39,0.0,0.0,0.0,OperationMode.HEATING,17.58,0.0408,15.3,12563.0,0.0,0.0,OperationMode.STOP_CLOSE,4.65,0.1743,5.27,0.0,0.0,0.0
1989-01-13 03:00:00,1.15,0.0,OperationMode.STOP_CLOSE,9.69,0.0037,9.13,0.0,0.0,0.0,OperationMode.HEATING,17.8,0.0407,15.31,13126.0,0.0,0.0,OperationMode.STOP_CLOSE,4.26,0.1773,4.86,0.0,0.0,0.0
1989-01-13 04:00:00,0.79,0.0,OperationMode.STOP_CLOSE,8.56,0.0037,8.12,0.0,0.0,0.0,OperationMode.HEATING,17.96,0.0407,15.31,13599.0,0.0,0.0,OperationMode.STOP_CLOSE,3.88,0.1803,4.46,0.0,0.0,0.0
1989-01-13 05:00:00,0.49,0.0,OperationMode.STOP_CLOSE,7.68,0.0036,7.32,0.0,0.0,0.0,OperationMode.HEATING,18.1,0.0407,15.31,14021.0,0.0,0.0,OperationMode.STOP_CLOSE,3.53,0.1833,4.1,0.0,0.0,0.0
1989-01-13 06:00:00,0.22,0.0,OperationMode.STOP_CLOSE,24.86,0.0037,17.86,31718.0,0.0,0.0,OperationMode.HEATING,14.59,0.0407,13.25,3578.0,0.0,0.0,OperationMode.STOP_CLOSE,3.2,0.1861,3.82,0.0,0.0,0.0
1989-01-13 07:00:00,0.18,0.0,OperationMode.HEATING,22.54,0.0038,18.7,13146.0,0.0,0.0,OperationMode.HEATING,14.12,0.0407,13.15,5926.0,0.0,0.0,OperationMode.STOP_CLOSE,3.67,0.1885,4.25,0.0,0.0,0.0
1989-01-13 08:00:00,1.12,0.0,OperationMode.HEATING,25.08,0.0038,21.49,13280.0,0.0,0.0,OperationMode.STOP_CLOSE,11.85,0.0407,12.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.65,0.1911,4.45,0.0,0.0,0.0
1989-01-13 09:00:00,3.55,0.0,OperationMode.HEATING,22.16,0.0038,21.37,1978.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.0399,14.34,944.0,0.0,-14349.0,OperationMode.STOP_CLOSE,4.25,0.194,5.19,0.0,0.0,0.0
1989-01-13 10:00:00,5.75,0.0,OperationMode.STOP_CLOSE,22.05,0.0038,22.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.99,0.0387,17.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.19,0.1967,6.3,0.0,0.0,0.0
1989-01-13 11:00:00,6.84,0.0,OperationMode.STOP_CLOSE,24.08,0.0038,24.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.8,0.0389,19.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.23,0.1996,7.54,0.0,0.0,0.0
1989-01-13 12:00:00,7.48,0.0,OperationMode.STOP_CLOSE,24.63,0.0037,25.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.2,0.0391,22.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.37,0.2022,8.83,0.0,0.0,0.0
1989-01-13 13:00:00,7.3,0.0,OperationMode.STOP_CLOSE,24.96,0.0035,26.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.01,0.0393,23.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.34,0.205,9.86,0.0,0.0,0.0
1989-01-13 14:00:00,6.28,0.0,OperationMode.STOP_CLOSE,26.14,0.0034,26.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.48,0.0396,24.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.1,0.2077,10.61,0.0,0.0,0.0
1989-01-13 15:00:00,5.36,0.0,OperationMode.STOP_CLOSE,26.06,0.0034,26.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.3,0.0398,23.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.46,0.2103,10.84,0.0,0.0,0.0
1989-01-13 16:00:00,4.89,0.0,OperationMode.STOP_CLOSE,24.85,0.0034,24.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.1,0.04,22.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.49,0.2127,10.69,0.0,0.0,0.0
1989-01-13 17:00:00,3.98,0.0,OperationMode.STOP_CLOSE,22.69,0.0034,21.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.63,0.0402,19.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.14,0.2153,10.1,0.0,0.0,0.0
1989-01-13 18:00:00,3.3,0.0,OperationMode.HEATING,24.95,0.0035,21.54,10181.0,0.0,0.0,OperationMode.STOP_CLOSE,16.88,0.0405,16.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.36,0.2178,9.17,0.0,0.0,0.0
1989-01-13 19:00:00,2.54,0.0,OperationMode.HEATING,25.35,0.0036,21.53,11930.0,0.0,0.0,OperationMode.STOP_CLOSE,14.66,0.0408,14.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.59,0.2204,8.28,0.0,0.0,0.0
1989-01-13 20:00:00,1.95,0.0,OperationMode.HEATING,25.51,0.0037,21.5,11640.0,0.0,0.0,OperationMode.STOP_CLOSE,12.86,0.0411,12.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.9,0.223,7.52,0.0,0.0,0.0
1989-01-13 21:00:00,1.48,0.0,OperationMode.HEATING,25.71,0.0038,21.48,12585.0,0.0,0.0,OperationMode.STOP_CLOSE,11.48,0.0414,11.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.28,0.2193,6.87,0.0,0.0,0.0
1989-01-13 22:00:00,0.99,0.0,OperationMode.HEATING,25.93,0.0038,21.48,13463.0,0.0,0.0,OperationMode.STOP_CLOSE,10.44,0.0413,10.54,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.14,0.1812,5.87,0.0,0.0,0.0
1989-01-13 23:00:00,0.8,0.0,OperationMode.HEATING,20.43,0.0038,18.06,3508.0,0.0,0.0,OperationMode.HEATING,17.86,0.0411,15.24,21277.0,0.0,0.0,OperationMode.STOP_CLOSE,4.84,0.1755,5.48,0.0,0.0,0.0
1989-01-14 00:00:00,0.65,0.0,OperationMode.STOP_CLOSE,15.05,0.0037,13.85,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.041,15.27,13478.0,0.0,0.0,OperationMode.STOP_CLOSE,4.52,0.1771,5.17,0.0,0.0,0.0
1989-01-14 01:00:00,0.48,0.0,OperationMode.STOP_CLOSE,12.29,0.0037,11.35,0.0,0.0,0.0,OperationMode.HEATING,17.55,0.0409,15.28,13440.0,0.0,0.0,OperationMode.STOP_CLOSE,4.17,0.1801,4.8,0.0,0.0,0.0
1989-01-14 02:00:00,0.41,0.0,OperationMode.STOP_CLOSE,10.41,0.0036,9.65,0.0,0.0,0.0,OperationMode.HEATING,17.83,0.0408,15.29,13932.0,0.0,0.0,OperationMode.STOP_CLOSE,3.8,0.183,4.41,0.0,0.0,0.0
1989-01-14 03:00:00,0.36,0.0,OperationMode.STOP_CLOSE,9.0,0.0036,8.41,0.0,0.0,0.0,OperationMode.HEATING,18.01,0.0408,15.3,14212.0,0.0,0.0,OperationMode.STOP_CLOSE,3.44,0.186,4.04,0.0,0.0,0.0
1989-01-14 04:00:00,0.88,0.0,OperationMode.STOP_CLOSE,8.01,0.0035,7.55,0.0,0.0,0.0,OperationMode.HEATING,18.09,0.0409,15.29,14100.0,0.0,0.0,OperationMode.STOP_CLOSE,3.16,0.1891,3.76,0.0,0.0,0.0
1989-01-14 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,7.27,0.0034,6.92,0.0,0.0,0.0,OperationMode.HEATING,18.16,0.0409,15.29,14186.0,0.0,0.0,OperationMode.STOP_CLOSE,2.94,0.1921,3.55,0.0,0.0,0.0
1989-01-14 06:00:00,0.45,0.0,OperationMode.STOP_CLOSE,6.64,0.0034,6.36,0.0,0.0,0.0,OperationMode.HEATING,18.23,0.041,15.27,14563.0,0.0,0.0,OperationMode.STOP_CLOSE,2.74,0.1951,3.34,0.0,0.0,0.0
1989-01-14 07:00:00,0.24,0.0,OperationMode.STOP_CLOSE,24.66,0.0034,17.68,31851.0,0.0,0.0,OperationMode.HEATING,17.12,0.0411,14.95,9934.0,0.0,0.0,OperationMode.STOP_CLOSE,2.41,0.1978,3.15,0.0,0.0,0.0
1989-01-14 08:00:00,0.94,0.0,OperationMode.HEATING,25.3,0.0034,21.55,14961.0,0.0,0.0,OperationMode.STOP_CLOSE,13.79,0.0411,13.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.13,0.1999,3.9,0.0,0.0,0.0
1989-01-14 09:00:00,2.64,0.0,OperationMode.HEATING,22.31,0.0035,21.54,2340.0,0.0,0.0,OperationMode.STOP_CLOSE,14.72,0.0412,15.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.87,0.2026,4.86,0.0,0.0,0.0
1989-01-14 10:00:00,3.96,0.0,OperationMode.HEATING,21.03,0.0036,21.53,-2266.0,0.0,0.0,OperationMode.STOP_CLOSE,16.53,0.0413,17.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.86,0.2053,6.02,0.0,0.0,0.0
1989-01-14 11:00:00,4.55,0.0,OperationMode.HEATING,20.73,0.0036,21.51,-3888.0,0.0,0.0,OperationMode.STOP_CLOSE,18.19,0.0415,18.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.93,0.2082,7.23,0.0,0.0,0.0
1989-01-14 12:00:00,4.69,0.0,OperationMode.HEATING,21.24,0.0037,21.5,-2439.0,0.0,0.0,OperationMode.STOP_CLOSE,18.84,0.0417,19.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.98,0.211,8.37,0.0,0.0,0.0
1989-01-14 13:00:00,4.76,0.0,OperationMode.STOP_CLOSE,21.67,0.0037,21.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.01,0.0419,19.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.83,0.2137,9.18,0.0,0.0,0.0
1989-01-14 14:00:00,5.09,0.0,OperationMode.STOP_CLOSE,21.18,0.0036,21.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.92,0.0421,19.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.42,0.2168,9.66,0.0,0.0,0.0
1989-01-14 15:00:00,4.79,0.0,OperationMode.STOP_CLOSE,21.26,0.0036,21.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.05,0.0423,19.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.62,0.2198,9.72,0.0,0.0,0.0
1989-01-14 16:00:00,4.15,0.0,OperationMode.STOP_CLOSE,21.28,0.0035,20.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.84,0.0425,18.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.53,0.2223,9.49,0.0,0.0,0.0
1989-01-14 17:00:00,3.21,0.0,OperationMode.STOP_CLOSE,23.45,0.0035,21.03,8233.0,0.0,0.0,OperationMode.STOP_CLOSE,17.13,0.0428,16.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.13,0.2251,8.95,0.0,0.0,0.0
1989-01-14 18:00:00,2.6,0.0,OperationMode.HEATING,25.19,0.0037,21.52,11288.0,0.0,0.0,OperationMode.STOP_CLOSE,14.97,0.043,14.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.43,0.2278,8.17,0.0,0.0,0.0
1989-01-14 19:00:00,1.84,0.0,OperationMode.HEATING,25.52,0.0038,21.48,11678.0,0.0,0.0,OperationMode.STOP_CLOSE,12.93,0.0433,12.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.78,0.2309,7.42,0.0,0.0,0.0
1989-01-14 20:00:00,1.25,0.0,OperationMode.HEATING,25.74,0.0039,21.46,12698.0,0.0,0.0,OperationMode.STOP_CLOSE,11.6,0.0435,11.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.13,0.2337,6.73,0.0,0.0,0.0
1989-01-14 21:00:00,0.74,0.0,OperationMode.HEATING,25.92,0.004,21.45,13293.0,0.0,0.0,OperationMode.STOP_CLOSE,10.42,0.0438,10.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.42,0.2246,6.04,0.0,0.0,0.0
1989-01-14 22:00:00,0.22,0.0,OperationMode.HEATING,26.11,0.004,21.45,14405.0,0.0,0.0,OperationMode.STOP_CLOSE,9.5,0.0436,9.68,0.0,0.0,0.0,OperationMode.STOP_OPEN,4.54,0.1844,5.21,0.0,0.0,0.0
1989-01-14 23:00:00,-0.05,0.0,OperationMode.STOP_CLOSE,17.61,0.0039,16.04,0.0,0.0,0.0,OperationMode.HEATING,17.76,0.0434,14.89,23292.0,0.0,0.0,OperationMode.STOP_CLOSE,4.19,0.1803,4.83,0.0,0.0,0.0
1989-01-15 00:00:00,-0.3,0.0,OperationMode.STOP_CLOSE,13.95,0.0038,12.76,0.0,0.0,0.0,OperationMode.HEATING,17.08,0.0432,14.92,14370.0,0.0,0.0,OperationMode.STOP_CLOSE,3.94,0.1834,4.56,0.0,0.0,0.0
1989-01-15 01:00:00,-0.41,0.0,OperationMode.STOP_CLOSE,11.38,0.0038,10.45,0.0,0.0,0.0,OperationMode.HEATING,17.31,0.043,14.95,14004.0,0.0,0.0,OperationMode.STOP_CLOSE,3.62,0.1865,4.23,0.0,0.0,0.0
1989-01-15 02:00:00,-0.6,0.0,OperationMode.STOP_CLOSE,9.58,0.0037,8.85,0.0,0.0,0.0,OperationMode.HEATING,17.6,0.0429,14.96,14457.0,0.0,0.0,OperationMode.STOP_CLOSE,3.27,0.1896,3.86,0.0,0.0,0.0
1989-01-15 03:00:00,-0.52,0.0,OperationMode.STOP_CLOSE,8.26,0.0037,7.69,0.0,0.0,0.0,OperationMode.HEATING,17.77,0.0429,14.97,14583.0,0.0,0.0,OperationMode.STOP_CLOSE,2.95,0.1927,3.53,0.0,0.0,0.0
1989-01-15 04:00:00,-0.32,0.0,OperationMode.STOP_CLOSE,7.28,0.0036,6.85,0.0,0.0,0.0,OperationMode.HEATING,17.86,0.0429,14.98,14567.0,0.0,0.0,OperationMode.STOP_CLOSE,2.69,0.1958,3.26,0.0,0.0,0.0
1989-01-15 05:00:00,-0.28,0.0,OperationMode.STOP_CLOSE,6.57,0.0036,6.23,0.0,0.0,0.0,OperationMode.HEATING,17.93,0.0429,14.97,14632.0,0.0,0.0,OperationMode.STOP_CLOSE,2.47,0.199,3.05,0.0,0.0,0.0
1989-01-15 06:00:00,-0.55,0.0,OperationMode.STOP_CLOSE,5.98,0.0035,5.71,0.0,0.0,0.0,OperationMode.HEATING,18.0,0.043,14.96,14917.0,0.0,0.0,OperationMode.STOP_CLOSE,2.29,0.2022,2.86,0.0,0.0,0.0
1989-01-15 07:00:00,-0.58,0.0,OperationMode.STOP_CLOSE,24.86,0.0035,17.51,33480.0,0.0,0.0,OperationMode.HEATING,16.87,0.043,14.6,10307.0,0.0,0.0,OperationMode.STOP_CLOSE,1.97,0.2049,2.7,0.0,0.0,0.0
1989-01-15 08:00:00,0.74,0.0,OperationMode.HEATING,26.04,0.0036,21.53,17569.0,0.0,0.0,OperationMode.STOP_CLOSE,13.1,0.043,13.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,2.73,0.2072,3.51,0.0,0.0,0.0
1989-01-15 09:00:00,3.12,0.0,OperationMode.HEATING,22.95,0.0037,21.51,4412.0,0.0,0.0,OperationMode.STOP_CLOSE,13.85,0.0431,14.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.54,0.21,4.56,0.0,0.0,0.0
1989-01-15 10:00:00,4.76,0.0,OperationMode.HEATING,21.97,0.0037,21.5,721.0,0.0,0.0,OperationMode.STOP_CLOSE,15.34,0.0432,15.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.68,0.2129,5.89,0.0,0.0,0.0
1989-01-15 11:00:00,5.8,0.0,OperationMode.HEATING,21.36,0.0038,21.49,-1960.0,0.0,0.0,OperationMode.STOP_CLOSE,16.92,0.0434,17.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.89,0.2158,7.23,0.0,0.0,0.0
1989-01-15 12:00:00,6.72,0.0,OperationMode.HEATING,21.22,0.0038,21.48,-2654.0,0.0,0.0,OperationMode.STOP_CLOSE,18.1,0.0435,18.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.06,0.2188,8.46,0.0,0.0,0.0
1989-01-15 13:00:00,6.49,0.0,OperationMode.STOP_CLOSE,21.23,0.0038,20.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.12,0.0437,18.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.96,0.2216,9.29,0.0,0.0,0.0
1989-01-15 14:00:00,6.3,0.0,OperationMode.STOP_CLOSE,21.24,0.0038,21.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.0439,19.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.52,0.2249,9.76,0.0,0.0,0.0
1989-01-15 15:00:00,6.26,0.0,OperationMode.STOP_CLOSE,21.08,0.0037,21.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.66,0.0442,18.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.86,0.2282,9.99,0.0,0.0,0.0
1989-01-15 16:00:00,5.94,0.0,OperationMode.STOP_CLOSE,19.96,0.0037,19.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.68,0.0444,17.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.86,0.2309,9.81,0.0,0.0,0.0
1989-01-15 17:00:00,5.12,0.0,OperationMode.STOP_CLOSE,23.82,0.0037,20.51,11641.0,0.0,0.0,OperationMode.STOP_CLOSE,15.81,0.0447,15.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.41,0.2339,9.21,0.0,0.0,0.0
1989-01-15 18:00:00,4.28,0.0,OperationMode.HEATING,25.17,0.004,21.47,11456.0,0.0,0.0,OperationMode.STOP_CLOSE,14.15,0.045,14.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.8,0.237,8.53,0.0,0.0,0.0
1989-01-15 19:00:00,3.86,0.0,OperationMode.HEATING,25.12,0.0041,21.43,10622.0,0.0,0.0,OperationMode.STOP_CLOSE,12.71,0.0454,12.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.3,0.2404,7.97,0.0,0.0,0.0
1989-01-15 20:00:00,3.69,0.0,OperationMode.HEATING,25.25,0.0043,21.41,11253.0,0.0,0.0,OperationMode.STOP_CLOSE,11.87,0.0457,11.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.84,0.2435,7.49,0.0,0.0,0.0
1989-01-15 21:00:00,3.46,0.0,OperationMode.HEATING,25.37,0.0043,21.39,11583.0,0.0,0.0,OperationMode.STOP_CLOSE,11.07,0.046,11.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.42,0.2342,7.06,0.0,0.0,0.0
1989-01-15 22:00:00,3.25,0.0,OperationMode.HEATING,25.48,0.0044,21.39,12398.0,0.0,0.0,OperationMode.STOP_CLOSE,10.49,0.0458,10.71,0.0,0.0,0.0,OperationMode.STOP_OPEN,5.79,0.1802,6.5,0.0,0.0,0.0
1989-01-15 23:00:00,2.89,0.0,OperationMode.STOP_CLOSE,18.09,0.0043,16.68,0.0,0.0,0.0,OperationMode.HEATING,16.61,0.0454,14.57,17004.0,0.0,0.0,OperationMode.STOP_CLOSE,5.59,0.1753,6.26,0.0,0.0,0.0
1989-01-16 00:00:00,2.55,0.0,OperationMode.STOP_CLOSE,14.84,0.0043,13.77,0.0,0.0,0.0,OperationMode.HEATING,16.22,0.0451,14.61,10760.0,0.0,0.0,OperationMode.STOP_CLOSE,5.35,0.1788,6.01,0.0,0.0,0.0
1989-01-16 01:00:00,2.19,0.0,OperationMode.STOP_CLOSE,12.47,0.0042,11.64,0.0,0.0,0.0,OperationMode.HEATING,16.49,0.0449,14.65,10992.0,0.0,0.0,OperationMode.STOP_CLOSE,5.04,0.1821,5.67,0.0,0.0,0.0
1989-01-16 02:00:00,1.85,0.0,OperationMode.STOP_CLOSE,10.79,0.0042,10.13,0.0,0.0,0.0,OperationMode.HEATING,16.79,0.0447,14.68,11621.0,0.0,0.0,OperationMode.STOP_CLOSE,4.69,0.1854,5.29,0.0,0.0,0.0
1989-01-16 03:00:00,1.41,0.0,OperationMode.STOP_CLOSE,9.49,0.0041,8.97,0.0,0.0,0.0,OperationMode.HEATING,17.02,0.0446,14.71,12144.0,0.0,0.0,OperationMode.STOP_CLOSE,4.33,0.1887,4.91,0.0,0.0,0.0
1989-01-16 04:00:00,1.03,0.0,OperationMode.STOP_CLOSE,8.43,0.0041,8.02,0.0,0.0,0.0,OperationMode.HEATING,17.2,0.0444,14.73,12633.0,0.0,0.0,OperationMode.STOP_CLOSE,3.98,0.192,4.54,0.0,0.0,0.0
