,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-13 05:00:00,0.49,0.0,OperationMode.STOP_CLOSE,8.05,0.0036,7.57,0.0,0.0,0.0,OperationMode.HEATING,18.7,0.0397,15.47,13346.0,0.0,0.0,OperationMode.STOP_CLOSE,3.25,0.1777,3.93,0.0,0.0,0.0
1989-01-13 06:00:00,0.22,0.0,OperationMode.STOP_CLOSE,24.96,0.0037,17.92,29864.0,0.0,0.0,OperationMode.HEATING,18.42,0.0397,15.47,12467.0,0.0,0.0,OperationMode.STOP_CLOSE,2.72,0.1804,3.53,0.0,0.0,0.0
1989-01-13 07:00:00,0.18,0.0,OperationMode.HEATING,26.79,0.0038,21.49,18061.0,0.0,0.0,OperationMode.HEATING,15.93,0.0397,14.56,6325.0,0.0,0.0,OperationMode.STOP_CLOSE,3.12,0.1826,3.95,0.0,0.0,0.0
1989-01-13 08:00:00,1.12,0.0,OperationMode.HEATING,24.58,0.0038,21.48,9331.0,0.0,0.0,OperationMode.STOP_CLOSE,13.96,0.0396,13.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.29,0.185,4.31,0.0,0.0,0.0
1989-01-13 09:00:00,3.55,0.0,OperationMode.HEATING,22.49,0.0038,21.48,882.0,0.0,0.0,OperationMode.STOP_CLOSE,14.85,0.0397,15.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.92,0.1879,5.07,0.0,0.0,0.0
1989-01-13 10:00:00,5.75,0.0,OperationMode.HEATING,22.01,0.0038,22.26,-1409.0,0.0,0.0,OperationMode.STOP_CLOSE,17.05,0.0398,17.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.84,0.1907,6.16,0.0,0.0,0.0
1989-01-13 11:00:00,6.84,0.0,OperationMode.STOP_CLOSE,24.92,0.0038,25.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.67,0.0399,20.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1936,7.35,0.0,0.0,0.0
1989-01-13 12:00:00,7.48,0.0,OperationMode.STOP_OPEN,25.19,0.0037,25.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.0,0.04,22.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.92,0.1963,8.62,0.0,0.0,0.0
1989-01-13 13:00:00,7.3,0.0,OperationMode.STOP_OPEN,24.87,0.0035,26.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.77,0.0401,24.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.89,0.1992,9.64,0.0,0.0,0.0
1989-01-13 14:00:00,6.28,0.0,OperationMode.STOP_CLOSE,26.84,0.0034,26.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.22,0.0402,24.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.61,0.2019,10.37,0.0,0.0,0.0
1989-01-13 15:00:00,5.36,0.0,OperationMode.STOP_CLOSE,26.94,0.0034,26.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.02,0.0403,24.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.97,0.2046,10.58,0.0,0.0,0.0
1989-01-13 16:00:00,4.89,0.0,OperationMode.STOP_OPEN,24.25,0.0033,23.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.79,0.0405,22.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.06,0.207,10.46,0.0,0.0,0.0
1989-01-13 17:00:00,3.98,0.0,OperationMode.STOP_CLOSE,23.12,0.0033,21.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.29,0.0406,19.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.69,0.2096,9.85,0.0,0.0,0.0
1989-01-13 18:00:00,3.3,0.0,OperationMode.HEATING,25.07,0.0034,21.56,9154.0,0.0,0.0,OperationMode.STOP_CLOSE,17.5,0.0408,16.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.96,0.2121,8.92,0.0,0.0,0.0
1989-01-13 19:00:00,2.54,0.0,OperationMode.HEATING,25.47,0.0035,21.54,11050.0,0.0,0.0,OperationMode.STOP_CLOSE,15.21,0.041,14.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.19,0.2147,8.03,0.0,0.0,0.0
1989-01-13 20:00:00,1.95,0.0,OperationMode.HEATING,25.62,0.0037,21.51,10689.0,0.0,0.0,OperationMode.STOP_CLOSE,16.17,0.0412,14.82,7671.0,0.0,0.0,OperationMode.STOP_CLOSE,6.17,0.2111,7.07,0.0,0.0,0.0
1989-01-13 21:00:00,1.48,0.0,OperationMode.HEATING,25.74,0.0037,21.49,11243.0,0.0,0.0,OperationMode.HEATING,16.78,0.0411,15.25,8725.0,0.0,0.0,OperationMode.STOP_OPEN,5.2,0.1782,6.16,0.0,0.0,0.0
1989-01-13 22:00:00,0.99,0.0,OperationMode.HEATING,25.86,0.0038,21.49,11716.0,0.0,0.0,OperationMode.HEATING,16.85,0.0409,15.28,8774.0,0.0,0.0,OperationMode.STOP_CLOSE,5.08,0.174,5.92,0.0,0.0,0.0
1989-01-13 23:00:00,0.8,0.0,OperationMode.HEATING,22.73,0.0038,19.6,6078.0,0.0,0.0,OperationMode.HEATING,16.99,0.0407,15.32,8831.0,0.0,0.0,OperationMode.STOP_CLOSE,4.79,0.1711,5.64,0.0,0.0,0.0
1989-01-14 00:00:00,0.65,0.0,OperationMode.STOP_CLOSE,16.22,0.0037,14.83,0.0,0.0,0.0,OperationMode.HEATING,17.51,0.0405,15.35,10786.0,0.0,0.0,OperationMode.STOP_CLOSE,4.43,0.1726,5.24,0.0,0.0,0.0
1989-01-14 01:00:00,0.48,0.0,OperationMode.STOP_CLOSE,13.22,0.0036,12.09,0.0,0.0,0.0,OperationMode.HEATING,17.95,0.0404,15.37,11999.0,0.0,0.0,OperationMode.STOP_CLOSE,4.02,0.1755,4.78,0.0,0.0,0.0
1989-01-14 02:00:00,0.41,0.0,OperationMode.STOP_CLOSE,11.14,0.0036,10.2,0.0,0.0,0.0,OperationMode.HEATING,18.25,0.0403,15.38,12721.0,0.0,0.0,OperationMode.STOP_CLOSE,3.61,0.1784,4.33,0.0,0.0,0.0
1989-01-14 03:00:00,0.36,0.0,OperationMode.STOP_CLOSE,9.58,0.0035,8.83,0.0,0.0,0.0,OperationMode.HEATING,18.48,0.0403,15.39,13226.0,0.0,0.0,OperationMode.STOP_CLOSE,3.22,0.1814,3.92,0.0,0.0,0.0
1989-01-14 04:00:00,0.88,0.0,OperationMode.STOP_CLOSE,8.46,0.0035,7.88,0.0,0.0,0.0,OperationMode.HEATING,18.6,0.0403,15.39,13270.0,0.0,0.0,OperationMode.STOP_CLOSE,2.91,0.1843,3.61,0.0,0.0,0.0
1989-01-14 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,7.63,0.0034,7.17,0.0,0.0,0.0,OperationMode.HEATING,18.69,0.0403,15.38,13422.0,0.0,0.0,OperationMode.STOP_CLOSE,2.65,0.1873,3.36,0.0,0.0,0.0
1989-01-14 06:00:00,0.45,0.0,OperationMode.STOP_CLOSE,6.92,0.0034,6.55,0.0,0.0,0.0,OperationMode.HEATING,18.79,0.0404,15.37,13819.0,0.0,0.0,OperationMode.STOP_CLOSE,2.44,0.1903,3.13,0.0,0.0,0.0
1989-01-14 07:00:00,0.24,0.0,OperationMode.STOP_CLOSE,24.82,0.0033,17.73,30217.0,0.0,0.0,OperationMode.HEATING,18.22,0.0404,15.36,11517.0,0.0,0.0,OperationMode.STOP_CLOSE,2.03,0.1929,2.88,0.0,0.0,0.0
1989-01-14 08:00:00,0.94,0.0,OperationMode.HEATING,25.49,0.0034,21.56,14127.0,0.0,0.0,OperationMode.HEATING,15.78,0.0404,15.18,2540.0,0.0,0.0,OperationMode.STOP_CLOSE,2.58,0.195,3.55,0.0,0.0,0.0
1989-01-14 09:00:00,2.64,0.0,OperationMode.HEATING,22.61,0.0035,21.54,1679.0,0.0,0.0,OperationMode.STOP_CLOSE,15.77,0.0405,16.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.37,0.1976,4.56,0.0,0.0,0.0
1989-01-14 10:00:00,3.96,0.0,OperationMode.HEATING,21.43,0.0036,21.53,-2781.0,0.0,0.0,OperationMode.STOP_CLOSE,17.4,0.0407,17.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.37,0.2003,5.75,0.0,0.0,0.0
1989-01-14 11:00:00,4.55,0.0,OperationMode.HEATING,21.14,0.0036,21.52,-4352.0,0.0,0.0,OperationMode.STOP_CLOSE,18.96,0.0408,19.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.45,0.2031,6.98,0.0,0.0,0.0
1989-01-14 12:00:00,4.69,0.0,OperationMode.HEATING,21.6,0.0037,21.5,-2947.0,0.0,0.0,OperationMode.STOP_CLOSE,19.56,0.041,19.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.52,0.2059,8.12,0.0,0.0,0.0
1989-01-14 13:00:00,4.76,0.0,OperationMode.HEATING,22.11,0.0037,21.64,-289.0,0.0,0.0,OperationMode.STOP_CLOSE,19.68,0.0412,19.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.38,0.2085,8.94,0.0,0.0,0.0
1989-01-14 14:00:00,5.09,0.0,OperationMode.STOP_CLOSE,21.87,0.0036,21.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.54,0.0413,19.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.97,0.2115,9.42,0.0,0.0,0.0
1989-01-14 15:00:00,4.79,0.0,OperationMode.STOP_CLOSE,22.09,0.0036,21.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.65,0.0415,19.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.2,0.2145,9.48,0.0,0.0,0.0
1989-01-14 16:00:00,4.15,0.0,OperationMode.STOP_CLOSE,22.15,0.0035,21.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.45,0.0417,19.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.11,0.2169,9.27,0.0,0.0,0.0
1989-01-14 17:00:00,3.21,0.0,OperationMode.HEATING,24.24,0.0035,21.53,7575.0,0.0,0.0,OperationMode.STOP_CLOSE,17.75,0.0417,17.35,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.09,0.1882,8.29,0.0,0.0,0.0
1989-01-14 18:00:00,2.6,0.0,OperationMode.HEATING,25.27,0.0037,21.52,10053.0,0.0,0.0,OperationMode.STOP_CLOSE,15.51,0.0416,15.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.82,0.1916,7.73,0.0,0.0,0.0
1989-01-14 19:00:00,1.84,0.0,OperationMode.HEATING,25.65,0.0038,21.48,10718.0,0.0,0.0,OperationMode.STOP_CLOSE,13.38,0.0416,13.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.22,0.1946,7.02,0.0,0.0,0.0
1989-01-14 20:00:00,1.25,0.0,OperationMode.HEATING,25.81,0.0039,21.46,11519.0,0.0,0.0,OperationMode.HEATING,17.21,0.0416,15.18,12913.0,0.0,0.0,OperationMode.STOP_CLOSE,5.35,0.1972,6.23,0.0,0.0,0.0
1989-01-14 21:00:00,0.74,0.0,OperationMode.HEATING,25.86,0.004,21.45,11608.0,0.0,0.0,OperationMode.HEATING,16.81,0.0414,15.19,9510.0,0.0,0.0,OperationMode.STOP_CLOSE,4.67,0.1827,5.61,0.0,0.0,0.0
1989-01-14 22:00:00,0.22,0.0,OperationMode.HEATING,25.95,0.004,21.45,12345.0,0.0,0.0,OperationMode.HEATING,16.87,0.0412,15.23,9427.0,0.0,0.0,OperationMode.STOP_CLOSE,4.65,0.1783,5.47,0.0,0.0,0.0
1989-01-14 23:00:00,-0.05,0.0,OperationMode.STOP_CLOSE,18.17,0.0039,16.49,0.0,0.0,0.0,OperationMode.HEATING,17.2,0.041,15.26,9999.0,0.0,0.0,OperationMode.STOP_CLOSE,4.37,0.1768,5.2,0.0,0.0,0.0
1989-01-15 00:00:00,-0.3,0.0,OperationMode.STOP_CLOSE,14.56,0.0038,13.22,0.0,0.0,0.0,OperationMode.HEATING,17.74,0.0409,15.28,11890.0,0.0,0.0,OperationMode.STOP_CLOSE,3.98,0.1797,4.76,0.0,0.0,0.0
1989-01-15 01:00:00,-0.41,0.0,OperationMode.STOP_CLOSE,11.91,0.0038,10.85,0.0,0.0,0.0,OperationMode.HEATING,18.09,0.0409,15.29,12774.0,0.0,0.0,OperationMode.STOP_CLOSE,3.56,0.1826,4.29,0.0,0.0,0.0
1989-01-15 02:00:00,-0.6,0.0,OperationMode.STOP_CLOSE,10.04,0.0037,9.18,0.0,0.0,0.0,OperationMode.HEATING,18.37,0.0409,15.29,13429.0,0.0,0.0,OperationMode.STOP_CLOSE,3.15,0.1855,3.84,0.0,0.0,0.0
1989-01-15 03:00:00,-0.52,0.0,OperationMode.STOP_CLOSE,8.66,0.0037,7.98,0.0,0.0,0.0,OperationMode.HEATING,18.55,0.0409,15.29,13781.0,0.0,0.0,OperationMode.STOP_CLOSE,2.78,0.1885,3.46,0.0,0.0,0.0
1989-01-15 04:00:00,-0.32,0.0,OperationMode.STOP_CLOSE,7.62,0.0036,7.08,0.0,0.0,0.0,OperationMode.HEATING,18.66,0.0409,15.29,13913.0,0.0,0.0,OperationMode.STOP_CLOSE,2.48,0.1915,3.15,0.0,0.0,0.0
1989-01-15 05:00:00,-0.28,0.0,OperationMode.STOP_CLOSE,6.85,0.0036,6.42,0.0,0.0,0.0,OperationMode.HEATING,18.74,0.041,15.27,14033.0,0.0,0.0,OperationMode.STOP_CLOSE,2.23,0.1945,2.91,0.0,0.0,0.0
1989-01-15 06:00:00,-0.55,0.0,OperationMode.STOP_CLOSE,6.21,0.0035,5.86,0.0,0.0,0.0,OperationMode.HEATING,18.81,0.0411,15.26,14331.0,0.0,0.0,OperationMode.STOP_CLOSE,2.02,0.1975,2.69,0.0,0.0,0.0
1989-01-15 07:00:00,-0.58,0.0,OperationMode.STOP_CLOSE,24.99,0.0035,17.54,31791.0,0.0,0.0,OperationMode.HEATING,18.29,0.0412,15.24,12322.0,0.0,0.0,OperationMode.STOP_CLOSE,1.61,0.2001,2.46,0.0,0.0,0.0
1989-01-15 08:00:00,0.74,0.0,OperationMode.HEATING,26.17,0.0036,21.53,16597.0,0.0,0.0,OperationMode.HEATING,15.79,0.0413,14.87,3561.0,0.0,0.0,OperationMode.STOP_CLOSE,2.18,0.2022,3.17,0.0,0.0,0.0
1989-01-15 09:00:00,3.12,0.0,OperationMode.HEATING,23.18,0.0037,21.51,3612.0,0.0,0.0,OperationMode.STOP_CLOSE,15.22,0.0414,15.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.07,0.2049,4.29,0.0,0.0,0.0
1989-01-15 10:00:00,4.76,0.0,OperationMode.HEATING,22.28,0.0037,21.5,80.0,0.0,0.0,OperationMode.STOP_CLOSE,16.44,0.0415,16.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.21,0.2076,5.65,0.0,0.0,0.0
1989-01-15 11:00:00,5.8,0.0,OperationMode.HEATING,21.69,0.0038,21.49,-2501.0,0.0,0.0,OperationMode.STOP_CLOSE,17.83,0.0417,18.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.43,0.2105,7.0,0.0,0.0,0.0
1989-01-15 12:00:00,6.72,0.0,OperationMode.HEATING,21.54,0.0038,21.48,-3139.0,0.0,0.0,OperationMode.STOP_CLOSE,18.89,0.0419,19.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.61,0.2134,8.23,0.0,0.0,0.0
1989-01-15 13:00:00,6.49,0.0,OperationMode.HEATING,21.94,0.0038,21.26,179.0,0.0,0.0,OperationMode.STOP_CLOSE,18.84,0.0421,19.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.51,0.2161,9.05,0.0,0.0,0.0
1989-01-15 14:00:00,6.3,0.0,OperationMode.STOP_CLOSE,22.03,0.0038,21.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.25,0.0424,19.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.09,0.2192,9.53,0.0,0.0,0.0
1989-01-15 15:00:00,6.26,0.0,OperationMode.STOP_CLOSE,21.89,0.0037,21.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.29,0.0426,19.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.44,0.2224,9.77,0.0,0.0,0.0
1989-01-15 16:00:00,5.94,0.0,OperationMode.STOP_CLOSE,22.87,0.0037,20.91,4194.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.0429,17.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.41,0.225,9.57,0.0,0.0,0.0
1989-01-15 17:00:00,5.12,0.0,OperationMode.HEATING,24.72,0.0038,21.49,8989.0,0.0,0.0,OperationMode.STOP_CLOSE,16.48,0.043,16.09,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.66,0.1954,8.78,0.0,0.0,0.0
1989-01-15 18:00:00,4.28,0.0,OperationMode.HEATING,25.05,0.004,21.47,9557.0,0.0,0.0,OperationMode.STOP_CLOSE,14.72,0.043,14.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.34,0.1991,8.24,0.0,0.0,0.0
1989-01-15 19:00:00,3.86,0.0,OperationMode.HEATING,25.23,0.0042,21.42,9613.0,0.0,0.0,OperationMode.STOP_CLOSE,13.15,0.043,13.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.86,0.2024,7.68,0.0,0.0,0.0
1989-01-15 20:00:00,3.69,0.0,OperationMode.HEATING,25.32,0.0043,21.4,10140.0,0.0,0.0,OperationMode.HEATING,16.49,0.0431,14.95,10446.0,0.0,0.0,OperationMode.STOP_CLOSE,6.19,0.2053,7.09,0.0,0.0,0.0
1989-01-15 21:00:00,3.46,0.0,OperationMode.HEATING,25.33,0.0043,21.39,10088.0,0.0,0.0,OperationMode.HEATING,16.1,0.043,14.95,7218.0,0.0,0.0,OperationMode.STOP_CLOSE,5.68,0.1818,6.65,0.0,0.0,0.0
1989-01-15 22:00:00,3.25,0.0,OperationMode.HEATING,25.36,0.0044,21.38,10672.0,0.0,0.0,OperationMode.HEATING,16.15,0.0427,14.99,6990.0,0.0,0.0,OperationMode.STOP_CLOSE,5.84,0.173,6.66,0.0,0.0,0.0
1989-01-15 23:00:00,2.89,0.0,OperationMode.STOP_CLOSE,18.56,0.0043,17.05,0.0,0.0,0.0,OperationMode.HEATING,16.45,0.0425,15.03,7429.0,0.0,0.0,OperationMode.STOP_CLOSE,5.65,0.1719,6.5,0.0,0.0,0.0
1989-01-16 00:00:00,2.55,0.0,OperationMode.STOP_CLOSE,15.37,0.0043,14.16,0.0,0.0,0.0,OperationMode.HEATING,16.94,0.0423,15.06,9075.0,0.0,0.0,OperationMode.STOP_CLOSE,5.31,0.1751,6.12,0.0,0.0,0.0
1989-01-16 01:00:00,2.19,0.0,OperationMode.STOP_CLOSE,12.95,0.0042,12.0,0.0,0.0,0.0,OperationMode.HEATING,17.3,0.0422,15.08,10193.0,0.0,0.0,OperationMode.STOP_CLOSE,4.93,0.1783,5.68,0.0,0.0,0.0
1989-01-16 02:00:00,1.85,0.0,OperationMode.STOP_CLOSE,11.23,0.0042,10.45,0.0,0.0,0.0,OperationMode.HEATING,17.59,0.0421,15.09,10949.0,0.0,0.0,OperationMode.STOP_CLOSE,4.53,0.1814,5.25,0.0,0.0,0.0
1989-01-16 03:00:00,1.41,0.0,OperationMode.STOP_CLOSE,9.88,0.0041,9.25,0.0,0.0,0.0,OperationMode.HEATING,17.83,0.0421,15.1,11609.0,0.0,0.0,OperationMode.STOP_CLOSE,4.15,0.1845,4.83,0.0,0.0,0.0
1989-01-16 04:00:00,1.03,0.0,OperationMode.STOP_CLOSE,8.77,0.0041,8.26,0.0,0.0,0.0,OperationMode.HEATING,18.02,0.042,15.11,12176.0,0.0,0.0,OperationMode.STOP_CLOSE,3.77,0.1877,4.44,0.0,0.0,0.0
