,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-09-19 18:00:00,25.48,0.01,OperationMode.COOLING,28.66,0.0124,28.15,-550.0,0.0,0.0,OperationMode.STOP_CLOSE,28.95,0.0329,28.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.69,0.1223,22.07,0.0,0.0,0.0
1989-09-19 19:00:00,24.41,0.01,OperationMode.COOLING,28.97,0.0126,28.14,1216.0,0.0,0.0,OperationMode.STOP_CLOSE,27.79,0.0332,27.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.97,0.125,21.27,0.0,0.0,0.0
1989-09-19 20:00:00,23.99,0.01,OperationMode.COOLING,29.13,0.0129,28.11,1850.0,0.0,0.0,OperationMode.STOP_CLOSE,26.81,0.0334,26.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.35,0.1278,20.61,0.0,0.0,0.0
1989-09-19 21:00:00,23.58,0.01,OperationMode.COOLING,29.27,0.013,28.09,2454.0,0.0,0.0,OperationMode.STOP_CLOSE,26.07,0.0336,25.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.99,0.1254,19.6,-3087.0,0.0,-63500.0
1989-09-19 22:00:00,22.9,0.01,OperationMode.COOLING,29.45,0.013,28.09,3183.0,0.0,0.0,OperationMode.STOP_CLOSE,25.44,0.0337,25.33,0.0,0.0,0.0,OperationMode.COOLING,18.38,0.1103,19.42,1117.0,0.0,-38710.0
1989-09-19 23:00:00,22.29,0.01,OperationMode.COOLING,27.96,0.0131,27.08,938.0,0.0,0.0,OperationMode.STOP_OPEN,24.34,0.0295,24.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.22,0.109,19.3,0.0,0.0,0.0
1989-09-20 00:00:00,22.25,0.01,OperationMode.STOP_CLOSE,26.05,0.0131,25.55,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.69,0.0256,23.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.6,0.1106,18.77,0.0,0.0,0.0
1989-09-20 01:00:00,22.31,0.01,OperationMode.STOP_CLOSE,24.84,0.0131,24.45,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.28,0.0232,23.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.17,0.1128,18.32,0.0,0.0,0.0
1989-09-20 02:00:00,21.7,0.01,OperationMode.STOP_CLOSE,23.93,0.0131,23.59,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.93,0.0229,22.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.77,0.115,17.89,0.0,0.0,0.0
1989-09-20 03:00:00,21.09,0.01,OperationMode.STOP_CLOSE,23.13,0.0131,22.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.54,0.0238,22.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.1172,17.46,0.0,0.0,0.0
1989-09-20 04:00:00,20.82,0.01,OperationMode.STOP_CLOSE,22.41,0.0131,22.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.1,0.0246,21.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.98,0.1195,17.04,0.0,0.0,0.0
1989-09-20 05:00:00,20.62,0.01,OperationMode.STOP_CLOSE,21.82,0.0131,21.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.68,0.0253,21.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.61,0.1218,16.65,0.0,0.0,0.0
1989-09-20 06:00:00,20.5,0.01,OperationMode.STOP_CLOSE,21.85,0.0132,21.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.27,0.0259,21.13,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.29,0.108,17.03,0.0,0.0,0.0
1989-09-20 07:00:00,20.8,0.01,OperationMode.STOP_CLOSE,22.44,0.0133,22.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.08,0.0263,21.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.71,0.0999,17.47,0.0,0.0,0.0
1989-09-20 08:00:00,21.71,0.01,OperationMode.STOP_CLOSE,23.14,0.0133,22.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.58,0.0267,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.099,17.61,0.0,0.0,0.0
1989-09-20 09:00:00,22.81,0.01,OperationMode.STOP_CLOSE,24.83,0.0133,24.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.8,0.026,23.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.77,0.1014,18.25,0.0,0.0,0.0
1989-09-20 10:00:00,23.72,0.01,OperationMode.STOP_CLOSE,25.82,0.0133,26.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.37,0.0255,24.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.63,0.1037,19.32,0.0,0.0,0.0
1989-09-20 11:00:00,24.36,0.01,OperationMode.STOP_CLOSE,27.24,0.0134,27.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.94,0.0259,26.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.106,20.43,0.0,0.0,0.0
1989-09-20 12:00:00,25.21,0.01,OperationMode.STOP_OPEN,27.26,0.0134,28.27,-3831.0,0.0,0.0,OperationMode.STOP_CLOSE,27.49,0.0264,28.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.62,0.1083,21.54,0.0,0.0,0.0
1989-09-20 13:00:00,25.9,0.01,OperationMode.COOLING,26.58,0.0135,28.04,-5299.0,0.0,0.0,OperationMode.STOP_CLOSE,28.84,0.0269,29.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.56,0.1107,22.49,0.0,0.0,0.0
1989-09-20 14:00:00,25.98,0.01,OperationMode.STOP_CLOSE,29.19,0.0135,29.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.53,0.0274,29.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.09,0.1132,22.96,0.0,0.0,0.0
1989-09-20 15:00:00,26.02,0.01,OperationMode.STOP_CLOSE,29.8,0.0135,29.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.67,0.0279,29.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.29,0.1157,23.04,0.0,0.0,0.0
1989-09-20 16:00:00,25.68,0.01,OperationMode.COOLING,27.18,0.0134,28.04,-4471.0,0.0,-531.0,OperationMode.STOP_CLOSE,29.38,0.0284,29.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.31,0.1181,22.9,0.0,0.0,0.0
1989-09-20 17:00:00,25.11,0.01,OperationMode.COOLING,28.19,0.0136,28.03,-1415.0,0.0,0.0,OperationMode.STOP_CLOSE,28.59,0.0288,28.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.86,0.1206,22.29,0.0,0.0,0.0
1989-09-20 18:00:00,24.72,0.01,OperationMode.COOLING,28.76,0.0138,28.02,357.0,0.0,0.0,OperationMode.STOP_CLOSE,27.56,0.0294,27.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.17,0.1231,21.47,0.0,0.0,0.0
1989-09-20 19:00:00,24.34,0.01,OperationMode.COOLING,29.0,0.014,27.99,1760.0,0.0,0.0,OperationMode.STOP_CLOSE,26.65,0.0299,26.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.46,0.1256,20.71,0.0,0.0,0.0
1989-09-20 20:00:00,23.79,0.01,OperationMode.COOLING,29.14,0.0143,27.96,2329.0,0.0,0.0,OperationMode.STOP_CLOSE,25.83,0.0304,25.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.85,0.1282,20.08,0.0,0.0,0.0
1989-09-20 21:00:00,23.34,0.01,OperationMode.COOLING,29.26,0.0144,27.95,2901.0,0.0,0.0,OperationMode.STOP_CLOSE,25.19,0.0309,25.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.72,0.1261,19.21,-2443.0,0.0,-58826.0
1989-09-20 22:00:00,22.75,0.01,OperationMode.COOLING,29.42,0.0145,27.94,3528.0,0.0,0.0,OperationMode.STOP_CLOSE,24.65,0.0312,24.6,0.0,0.0,0.0,OperationMode.COOLING,18.41,0.1118,19.29,1787.0,0.0,-37230.0
1989-09-20 23:00:00,22.35,0.01,OperationMode.COOLING,27.81,0.0146,26.88,989.0,0.0,0.0,OperationMode.STOP_OPEN,23.85,0.028,23.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.04,0.1105,19.09,0.0,0.0,0.0
1989-09-21 00:00:00,21.91,0.01,OperationMode.STOP_CLOSE,25.78,0.0145,25.25,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.21,0.0249,23.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.36,0.1121,18.5,0.0,0.0,0.0
1989-09-21 01:00:00,21.52,0.01,OperationMode.STOP_CLOSE,24.41,0.0145,24.0,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.79,0.024,22.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.85,0.1144,17.95,0.0,0.0,0.0
1989-09-21 02:00:00,21.18,0.01,OperationMode.STOP_CLOSE,23.42,0.0145,23.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.42,0.0249,22.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.1167,17.44,0.0,0.0,0.0
1989-09-21 03:00:00,20.69,0.01,OperationMode.STOP_CLOSE,22.58,0.0144,22.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.95,0.0256,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.1191,16.98,0.0,0.0,0.0
1989-09-21 04:00:00,20.39,0.01,OperationMode.STOP_CLOSE,21.85,0.0144,21.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.51,0.0264,21.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.52,0.1216,16.55,0.0,0.0,0.0
1989-09-21 05:00:00,20.24,0.01,OperationMode.STOP_CLOSE,21.26,0.0144,21.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.1,0.0271,20.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.15,0.1241,16.17,0.0,0.0,0.0
1989-09-21 06:00:00,20.34,0.01,OperationMode.STOP_CLOSE,21.34,0.0144,20.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.74,0.0276,20.6,0.0,0.0,0.0,OperationMode.STOP_OPEN,15.91,0.1103,16.6,0.0,0.0,0.0
1989-09-21 07:00:00,20.81,0.01,OperationMode.STOP_CLOSE,22.01,0.0145,21.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.63,0.028,20.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.39,0.1022,17.12,0.0,0.0,0.0
1989-09-21 08:00:00,22.29,0.01,OperationMode.STOP_CLOSE,22.98,0.0145,22.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.41,0.0284,21.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.16,0.1014,17.44,0.0,0.0,0.0
1989-09-21 09:00:00,24.01,0.01,OperationMode.STOP_CLOSE,25.21,0.0145,25.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.28,0.0277,23.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.8,0.104,18.36,0.0,0.0,0.0
1989-09-21 10:00:00,25.0,0.01,OperationMode.STOP_CLOSE,26.7,0.0145,27.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.26,0.0271,25.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.87,0.1064,19.66,0.0,0.0,0.0
1989-09-21 11:00:00,25.65,0.01,OperationMode.STOP_CLOSE,28.25,0.0145,28.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.91,0.0276,27.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.93,0.1089,20.83,0.0,0.0,0.0
1989-09-21 12:00:00,26.09,0.01,OperationMode.COOLING,27.18,0.0143,27.95,-4317.0,0.0,-872.0,OperationMode.STOP_CLOSE,27.59,0.028,27.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.62,0.1114,21.4,0.0,0.0,0.0
1989-09-21 13:00:00,26.62,0.01,OperationMode.COOLING,27.32,0.0144,27.95,-2789.0,0.0,0.0,OperationMode.STOP_CLOSE,28.02,0.0285,28.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.05,0.1139,21.82,0.0,0.0,0.0
1989-09-21 14:00:00,26.81,0.01,OperationMode.STOP_CLOSE,28.89,0.0144,29.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.68,0.0289,28.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.54,0.1165,22.34,0.0,0.0,0.0
1989-09-21 15:00:00,26.5,0.01,OperationMode.STOP_CLOSE,29.29,0.0144,29.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.83,0.0294,28.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.75,0.1192,22.45,0.0,0.0,0.0
1989-09-21 16:00:00,26.46,0.01,OperationMode.COOLING,27.46,0.0144,27.95,-3013.0,0.0,0.0,OperationMode.STOP_CLOSE,28.52,0.0298,28.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.72,0.1217,22.26,0.0,0.0,0.0
1989-09-21 17:00:00,26.06,0.01,OperationMode.COOLING,28.21,0.0144,27.94,-1081.0,0.0,0.0,OperationMode.STOP_CLOSE,27.89,0.0303,27.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.34,0.1244,21.77,0.0,0.0,0.0
1989-09-21 18:00:00,25.24,0.01,OperationMode.COOLING,28.66,0.0145,27.94,295.0,0.0,0.0,OperationMode.STOP_CLOSE,27.06,0.0307,26.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.8,0.127,21.13,0.0,0.0,0.0
1989-09-21 19:00:00,24.46,0.01,OperationMode.COOLING,28.92,0.0145,27.94,1755.0,0.0,0.0,OperationMode.STOP_CLOSE,26.3,0.0311,26.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.2,0.1296,20.48,0.0,0.0,0.0
1989-09-21 20:00:00,23.64,0.01,OperationMode.COOLING,29.11,0.0147,27.92,2439.0,0.0,0.0,OperationMode.STOP_CLOSE,25.54,0.0315,25.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.65,0.1323,19.9,0.0,0.0,0.0
1989-09-21 21:00:00,22.86,0.01,OperationMode.COOLING,29.3,0.0147,27.91,3189.0,0.0,0.0,OperationMode.STOP_CLOSE,24.89,0.0319,24.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.48,0.13,18.99,-2571.0,0.0,-61830.0
1989-09-21 22:00:00,22.0,0.01,OperationMode.COOLING,29.52,0.0147,27.92,4011.0,0.0,0.0,OperationMode.STOP_CLOSE,24.3,0.0322,24.27,0.0,0.0,0.0,OperationMode.COOLING,18.18,0.115,19.05,1930.0,0.0,-38492.0
1989-09-21 23:00:00,21.31,0.01,OperationMode.COOLING,27.69,0.0146,26.7,1147.0,0.0,0.0,OperationMode.STOP_OPEN,23.27,0.0282,23.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.73,0.1135,18.76,0.0,0.0,0.0
1989-09-22 00:00:00,20.74,0.01,OperationMode.STOP_CLOSE,25.39,0.0144,24.82,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.68,0.0253,22.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.98,0.1151,18.08,0.0,0.0,0.0
1989-09-22 01:00:00,20.08,0.01,OperationMode.STOP_CLOSE,23.82,0.0143,23.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.24,0.026,22.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.1176,17.42,0.0,0.0,0.0
1989-09-22 02:00:00,19.36,0.01,OperationMode.STOP_CLOSE,22.61,0.0141,22.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.6,0.0265,21.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.78,0.12,16.78,0.0,0.0,0.0
1989-09-22 03:00:00,18.76,0.01,OperationMode.STOP_CLOSE,21.55,0.0139,21.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.93,0.0271,20.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.2,0.1225,16.15,0.0,0.0,0.0
1989-09-22 04:00:00,18.44,0.01,OperationMode.STOP_CLOSE,20.64,0.0138,20.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.31,0.0276,20.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.66,0.125,15.59,0.0,0.0,0.0
1989-09-22 05:00:00,17.92,0.01,OperationMode.STOP_CLOSE,19.83,0.0136,19.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.7,0.0281,19.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.16,0.1275,15.06,0.0,0.0,0.0
1989-09-22 06:00:00,17.84,0.01,OperationMode.STOP_CLOSE,19.74,0.0135,19.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.17,0.0285,18.98,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.59,0.1128,15.23,0.0,0.0,0.0
1989-09-22 07:00:00,18.58,0.01,OperationMode.STOP_CLOSE,20.48,0.0134,20.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.08,0.0287,19.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.05,0.104,15.71,0.0,0.0,0.0
1989-09-22 08:00:00,20.56,0.01,OperationMode.STOP_CLOSE,21.68,0.0133,21.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.06,0.0288,20.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.89,0.1031,16.02,0.0,0.0,0.0
1989-09-22 09:00:00,22.6,0.01,OperationMode.STOP_CLOSE,24.19,0.0132,24.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.13,0.0285,22.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.48,0.1056,16.89,0.0,0.0,0.0
1989-09-22 10:00:00,24.2,0.01,OperationMode.STOP_CLOSE,25.97,0.0131,26.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.52,0.0279,25.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.5,0.1081,18.14,0.0,0.0,0.0
1989-09-22 11:00:00,25.65,0.01,OperationMode.STOP_CLOSE,28.3,0.013,29.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.07,0.0281,27.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.65,0.1105,19.52,0.0,0.0,0.0
1989-09-22 12:00:00,26.29,0.01,OperationMode.COOLING,25.78,0.0121,28.16,-9683.0,0.0,-2767.0,OperationMode.STOP_CLOSE,29.35,0.0283,30.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.97,0.1129,20.92,0.0,0.0,0.0
1989-09-22 13:00:00,26.36,0.01,OperationMode.COOLING,25.94,0.012,28.19,-7856.0,0.0,-82.0,OperationMode.STOP_CLOSE,30.96,0.0286,31.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.97,0.1154,21.93,0.0,0.0,0.0
1989-09-22 14:00:00,26.99,0.01,OperationMode.STOP_CLOSE,30.11,0.0119,30.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.01,0.0288,32.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.63,0.1178,22.6,0.0,0.0,0.0
1989-09-22 15:00:00,27.34,0.01,OperationMode.STOP_CLOSE,31.42,0.0118,31.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.46,0.029,32.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.13,0.1204,23.06,0.0,0.0,0.0
1989-09-22 16:00:00,27.14,0.01,OperationMode.COOLING,26.52,0.0112,28.27,-8398.0,0.0,-1791.0,OperationMode.STOP_CLOSE,32.06,0.0293,31.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.49,0.1228,23.24,0.0,0.0,0.0
1989-09-22 17:00:00,26.21,0.01,OperationMode.COOLING,28.11,0.0113,28.27,-2687.0,0.0,0.0,OperationMode.STOP_CLOSE,30.85,0.0296,30.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.16,0.1252,22.75,0.0,0.0,0.0
1989-09-22 18:00:00,25.18,0.01,OperationMode.COOLING,28.88,0.0113,28.26,-124.0,0.0,0.0,OperationMode.STOP_CLOSE,29.31,0.0299,28.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.48,0.1276,21.9,0.0,0.0,0.0
1989-09-22 19:00:00,24.54,0.01,OperationMode.COOLING,29.22,0.0114,28.26,1658.0,0.0,0.0,OperationMode.STOP_CLOSE,27.94,0.0302,27.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.69,0.1301,21.01,0.0,0.0,0.0
1989-09-22 20:00:00,23.69,0.01,OperationMode.COOLING,29.43,0.0116,28.23,2487.0,0.0,0.0,OperationMode.STOP_CLOSE,26.76,0.0306,26.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.0,0.1326,20.26,0.0,0.0,0.0
1989-09-22 21:00:00,22.78,0.01,OperationMode.COOLING,29.65,0.0117,28.22,3403.0,0.0,0.0,OperationMode.STOP_CLOSE,25.78,0.0309,25.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.62,0.1299,19.18,-2842.0,0.0,-63930.0
1989-09-22 22:00:00,22.14,0.01,OperationMode.COOLING,29.88,0.0118,28.22,4222.0,0.0,0.0,OperationMode.STOP_CLOSE,24.97,0.0311,24.83,0.0,0.0,0.0,OperationMode.COOLING,18.2,0.1144,19.1,1811.0,0.0,-38768.0
1989-09-22 23:00:00,21.29,0.01,OperationMode.COOLING,27.94,0.0118,26.92,1195.0,0.0,0.0,OperationMode.STOP_OPEN,23.64,0.0271,23.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.77,0.1127,18.8,0.0,0.0,0.0
1989-09-23 00:00:00,20.3,0.01,OperationMode.STOP_CLOSE,25.45,0.0117,24.87,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.75,0.0242,22.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.95,0.1141,18.04,0.0,0.0,0.0
1989-09-23 01:00:00,19.5,0.01,OperationMode.STOP_CLOSE,23.74,0.0116,23.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.23,0.0248,22.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.27,0.1163,17.29,0.0,0.0,0.0
1989-09-23 02:00:00,19.0,0.01,OperationMode.STOP_CLOSE,22.44,0.0116,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.49,0.0254,21.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.61,0.1186,16.58,0.0,0.0,0.0
1989-09-23 03:00:00,18.81,0.01,OperationMode.STOP_CLOSE,21.4,0.0115,21.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.82,0.0259,20.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.03,0.1209,15.96,0.0,0.0,0.0
1989-09-23 04:00:00,18.27,0.01,OperationMode.STOP_CLOSE,20.46,0.0114,20.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.17,0.0265,19.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.49,0.1232,15.4,0.0,0.0,0.0
1989-09-23 05:00:00,17.79,0.01,OperationMode.STOP_CLOSE,19.66,0.0114,19.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.56,0.027,19.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.99,0.1256,14.87,0.0,0.0,0.0
1989-09-23 06:00:00,17.6,0.01,OperationMode.STOP_CLOSE,19.05,0.0113,18.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.08,0.0275,18.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.77,0.1246,14.59,0.0,0.0,0.0
1989-09-23 07:00:00,18.12,0.01,OperationMode.STOP_CLOSE,20.35,0.0113,19.81,1529.0,0.0,0.0,OperationMode.STOP_CLOSE,19.09,0.0279,19.02,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.42,0.1092,15.14,0.0,0.0,0.0
1989-09-23 08:00:00,20.24,0.01,OperationMode.HEATING,19.6,0.0111,20.18,-4010.0,0.0,-1742.0,OperationMode.STOP_CLOSE,20.0,0.0281,20.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.38,0.1007,16.16,0.0,0.0,0.0
1989-09-23 09:00:00,22.75,0.01,OperationMode.HEATING,18.54,0.0097,20.37,-8682.0,0.0,-5935.0,OperationMode.STOP_CLOSE,22.07,0.0282,22.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.87,0.0963,17.15,0.0,0.0,0.0
1989-09-23 10:00:00,24.02,0.01,OperationMode.HEATING,17.84,0.0082,20.64,-11346.0,0.0,-5806.0,OperationMode.STOP_CLOSE,24.44,0.0283,24.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.74,0.0985,18.24,0.0,0.0,0.0
1989-09-23 11:00:00,25.65,0.01,OperationMode.HEATING,17.32,0.007,20.87,-13902.0,0.0,-5158.0,OperationMode.STOP_CLOSE,26.83,0.0284,27.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.79,0.1007,19.44,0.0,0.0,0.0
1989-09-23 12:00:00,26.71,0.01,OperationMode.HEATING,17.06,0.006,21.06,-16092.0,0.0,-4234.0,OperationMode.STOP_CLOSE,28.85,0.0285,29.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.88,0.1029,20.62,0.0,0.0,0.0
1989-09-23 13:00:00,26.92,0.01,OperationMode.STOP_CLOSE,25.11,0.006,26.22,0.0,0.0,0.0,OperationMode.COOLING,27.71,0.0259,28.76,-5889.0,0.0,-15312.0,OperationMode.STOP_CLOSE,19.72,0.1048,21.5,0.0,0.0,0.0
1989-09-23 14:00:00,27.61,0.01,OperationMode.STOP_CLOSE,28.22,0.0062,29.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,30.68,0.0265,31.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.3,0.1069,22.17,0.0,0.0,0.0
1989-09-23 15:00:00,27.38,0.01,OperationMode.STOP_CLOSE,29.76,0.0063,30.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.4,0.0267,31.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.8,0.1091,22.65,0.0,0.0,0.0
1989-09-23 16:00:00,27.24,0.01,OperationMode.STOP_CLOSE,30.79,0.0065,30.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.54,0.0269,31.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.02,0.111,22.8,0.0,0.0,0.0
1989-09-23 17:00:00,26.39,0.01,OperationMode.STOP_CLOSE,28.94,0.0068,29.16,-3088.0,0.0,0.0,OperationMode.STOP_CLOSE,30.61,0.0272,30.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.95,0.1131,22.55,0.0,0.0,0.0
