,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-09-19 03:00:00,17.51,0.01,OperationMode.STOP_CLOSE,18.5,0.0134,18.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.8,0.0267,18.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.32,0.0874,14.18,0.0,0.0,0.0
1989-09-19 04:00:00,17.31,0.01,OperationMode.STOP_CLOSE,18.01,0.0133,17.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.45,0.0269,18.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.97,0.0899,13.8,0.0,0.0,0.0
1989-09-19 05:00:00,17.46,0.01,OperationMode.STOP_CLOSE,17.66,0.0132,17.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.18,0.0271,17.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.67,0.0923,13.5,0.0,0.0,0.0
1989-09-19 06:00:00,17.51,0.01,OperationMode.STOP_CLOSE,18.6,0.0131,17.99,1876.0,0.0,0.0,OperationMode.STOP_CLOSE,17.94,0.0274,17.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.72,0.0947,13.5,0.0,0.0,0.0
1989-09-19 07:00:00,18.34,0.01,OperationMode.HEATING,21.71,0.0131,20.71,3859.0,0.0,0.0,OperationMode.STOP_CLOSE,17.91,0.0276,18.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.17,0.0969,14.03,0.0,0.0,0.0
1989-09-19 08:00:00,19.96,0.01,OperationMode.HEATING,20.57,0.0131,20.72,-1131.0,0.0,-515.0,OperationMode.STOP_CLOSE,18.96,0.0278,19.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.54,0.0992,14.71,0.0,0.0,0.0
1989-09-19 09:00:00,22.02,0.01,OperationMode.HEATING,19.77,0.0119,20.87,-5341.0,0.0,-4957.0,OperationMode.STOP_CLOSE,20.86,0.028,21.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.49,0.1016,15.89,0.0,0.0,0.0
1989-09-19 10:00:00,24.2,0.01,OperationMode.HEATING,21.13,0.0108,22.44,-3525.0,0.0,-2821.0,OperationMode.STOP_CLOSE,23.22,0.0282,23.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.74,0.104,17.37,0.0,0.0,0.0
1989-09-19 11:00:00,25.26,0.01,OperationMode.STOP_CLOSE,25.62,0.0109,26.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.7,0.0285,26.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.03,0.1064,18.9,0.0,0.0,0.0
1989-09-19 12:00:00,26.2,0.01,OperationMode.STOP_OPEN,27.74,0.0112,28.86,-2207.0,0.0,0.0,OperationMode.STOP_CLOSE,28.12,0.0287,28.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.41,0.1087,20.45,0.0,0.0,0.0
1989-09-19 13:00:00,26.39,0.01,OperationMode.COOLING,27.55,0.0114,29.05,-4642.0,0.0,0.0,OperationMode.STOP_CLOSE,29.96,0.029,30.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.67,0.1112,21.78,0.0,0.0,0.0
1989-09-19 14:00:00,26.92,0.01,OperationMode.STOP_CLOSE,30.45,0.0114,31.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.09,0.0293,31.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.59,0.1137,22.75,0.0,0.0,0.0
1989-09-19 15:00:00,27.45,0.01,OperationMode.STOP_CLOSE,31.54,0.0115,31.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,31.64,0.0297,31.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.25,0.1163,23.34,0.0,0.0,0.0
1989-09-19 16:00:00,27.14,0.01,OperationMode.COOLING,26.51,0.0105,28.58,-7876.0,0.0,-3684.0,OperationMode.STOP_CLOSE,31.39,0.03,31.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.66,0.1186,23.51,0.0,0.0,0.0
1989-09-19 17:00:00,26.12,0.01,OperationMode.COOLING,29.28,0.0108,29.09,-740.0,0.0,0.0,OperationMode.STOP_CLOSE,30.31,0.0303,30.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.25,0.1211,22.89,0.0,0.0,0.0
1989-09-19 18:00:00,25.48,0.01,OperationMode.COOLING,29.71,0.0112,29.06,840.0,0.0,0.0,OperationMode.STOP_CLOSE,27.62,0.029,27.96,-4485.0,0.0,-16524.0,OperationMode.STOP_CLOSE,20.7,0.1235,22.14,0.0,0.0,0.0
1989-09-19 19:00:00,24.41,0.01,OperationMode.COOLING,29.97,0.0116,29.02,2739.0,0.0,0.0,OperationMode.COOLING,27.49,0.0286,27.26,614.0,0.0,0.0,OperationMode.STOP_CLOSE,19.93,0.1258,21.28,0.0,0.0,0.0
1989-09-19 20:00:00,23.99,0.01,OperationMode.COOLING,30.09,0.012,28.98,3110.0,0.0,0.0,OperationMode.STOP_CLOSE,26.14,0.0268,26.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.41,0.1232,20.11,-2824.0,0.0,-60215.0
1989-09-19 21:00:00,23.58,0.01,OperationMode.COOLING,30.24,0.0122,28.96,3940.0,0.0,0.0,OperationMode.STOP_OPEN,25.15,0.0233,25.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.09,0.1032,19.98,0.0,0.0,0.0
1989-09-19 22:00:00,22.9,0.01,OperationMode.COOLING,30.33,0.0123,28.94,4268.0,0.0,0.0,OperationMode.STOP_OPEN,24.49,0.0208,24.66,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.68,0.0782,20.48,0.0,0.0,0.0
1989-09-19 23:00:00,22.29,0.01,OperationMode.COOLING,29.17,0.0124,28.09,2354.0,0.0,0.0,OperationMode.STOP_OPEN,23.92,0.019,24.13,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.15,0.0679,20.17,0.0,0.0,0.0
1989-09-20 00:00:00,22.25,0.01,OperationMode.STOP_CLOSE,26.67,0.0124,26.04,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.64,0.0181,23.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.21,0.0697,19.37,0.0,0.0,0.0
1989-09-20 01:00:00,22.31,0.01,OperationMode.STOP_CLOSE,25.33,0.0124,24.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.56,0.0185,23.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.65,0.0716,18.77,0.0,0.0,0.0
1989-09-20 02:00:00,21.7,0.01,OperationMode.STOP_CLOSE,24.34,0.0125,23.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.25,0.0191,23.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.17,0.0734,18.26,0.0,0.0,0.0
1989-09-20 03:00:00,21.09,0.01,OperationMode.STOP_CLOSE,23.48,0.0125,23.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.84,0.0197,22.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.71,0.0753,17.78,0.0,0.0,0.0
1989-09-20 04:00:00,20.82,0.01,OperationMode.STOP_CLOSE,22.71,0.0126,22.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.41,0.0203,22.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.26,0.0773,17.31,0.0,0.0,0.0
1989-09-20 05:00:00,20.62,0.01,OperationMode.STOP_CLOSE,22.08,0.0126,21.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.02,0.0209,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.85,0.0793,16.88,0.0,0.0,0.0
1989-09-20 06:00:00,20.5,0.01,OperationMode.STOP_CLOSE,21.96,0.0127,21.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.62,0.0214,21.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.01,0.078,16.87,0.0,0.0,0.0
1989-09-20 07:00:00,20.8,0.01,OperationMode.STOP_CLOSE,22.41,0.0129,22.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.28,0.0218,21.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.44,0.0738,17.3,0.0,0.0,0.0
1989-09-20 08:00:00,21.71,0.01,OperationMode.STOP_CLOSE,22.96,0.0129,22.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.73,0.0221,21.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.2,0.0752,17.46,0.0,0.0,0.0
1989-09-20 09:00:00,22.81,0.01,OperationMode.STOP_CLOSE,24.42,0.013,24.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.87,0.0224,23.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.64,0.0773,18.13,0.0,0.0,0.0
1989-09-20 10:00:00,23.72,0.01,OperationMode.STOP_OPEN,25.42,0.0131,25.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.45,0.0227,25.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.52,0.0794,19.23,0.0,0.0,0.0
1989-09-20 11:00:00,24.36,0.01,OperationMode.STOP_CLOSE,27.16,0.0131,27.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.04,0.0231,26.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.5,0.0815,20.37,0.0,0.0,0.0
1989-09-20 12:00:00,25.21,0.01,OperationMode.STOP_OPEN,27.93,0.0132,28.73,-2313.0,0.0,0.0,OperationMode.STOP_CLOSE,27.61,0.0234,28.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.53,0.0836,21.52,0.0,0.0,0.0
1989-09-20 13:00:00,25.9,0.01,OperationMode.COOLING,27.77,0.0133,28.88,-3729.0,0.0,0.0,OperationMode.STOP_CLOSE,29.0,0.0238,29.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.49,0.0858,22.52,0.0,0.0,0.0
1989-09-20 14:00:00,25.98,0.01,OperationMode.STOP_CLOSE,29.85,0.0133,30.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.74,0.0242,30.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.06,0.088,23.05,0.0,0.0,0.0
1989-09-20 15:00:00,26.02,0.01,OperationMode.STOP_CLOSE,30.34,0.0133,30.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.88,0.0246,30.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.3,0.0903,23.16,0.0,0.0,0.0
1989-09-20 16:00:00,25.68,0.01,OperationMode.COOLING,27.71,0.0126,28.61,-3752.0,0.0,-2588.0,OperationMode.STOP_CLOSE,29.58,0.025,29.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.32,0.0925,23.01,0.0,0.0,0.0
1989-09-20 17:00:00,25.11,0.01,OperationMode.COOLING,29.24,0.0129,28.9,-137.0,0.0,0.0,OperationMode.STOP_CLOSE,28.79,0.0254,28.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.87,0.0948,22.4,0.0,0.0,0.0
1989-09-20 18:00:00,24.72,0.01,OperationMode.COOLING,29.68,0.0132,28.87,1494.0,0.0,0.0,OperationMode.STOP_CLOSE,27.68,0.0251,27.56,-500.0,0.0,-7142.0,OperationMode.STOP_CLOSE,20.21,0.097,21.58,0.0,0.0,0.0
1989-09-20 19:00:00,24.34,0.01,OperationMode.COOLING,29.86,0.0136,28.83,2913.0,0.0,0.0,OperationMode.COOLING,27.75,0.0252,27.37,1957.0,0.0,0.0,OperationMode.STOP_CLOSE,19.46,0.0992,20.79,0.0,0.0,0.0
1989-09-20 20:00:00,23.79,0.01,OperationMode.COOLING,29.96,0.014,28.79,3274.0,0.0,0.0,OperationMode.STOP_CLOSE,25.94,0.0242,25.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.15,0.0988,20.34,0.0,0.0,0.0
1989-09-20 21:00:00,23.34,0.01,OperationMode.COOLING,30.07,0.0142,28.77,3942.0,0.0,0.0,OperationMode.STOP_OPEN,24.9,0.0218,25.03,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.92,0.0797,20.7,0.0,0.0,0.0
1989-09-20 22:00:00,22.75,0.01,OperationMode.COOLING,30.16,0.0143,28.76,4328.0,0.0,0.0,OperationMode.STOP_OPEN,24.25,0.0201,24.41,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.87,0.0627,20.68,0.0,0.0,0.0
1989-09-20 23:00:00,22.35,0.01,OperationMode.COOLING,29.0,0.0144,27.91,2357.0,0.0,0.0,OperationMode.STOP_OPEN,23.75,0.0189,23.93,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.26,0.0556,20.24,0.0,0.0,0.0
1989-09-21 00:00:00,21.91,0.01,OperationMode.STOP_CLOSE,26.44,0.0143,25.8,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.47,0.0184,23.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.21,0.0575,19.33,0.0,0.0,0.0
1989-09-21 01:00:00,21.52,0.01,OperationMode.STOP_CLOSE,24.96,0.0143,24.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.22,0.0189,23.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.0594,18.6,0.0,0.0,0.0
1989-09-21 02:00:00,21.18,0.01,OperationMode.STOP_CLOSE,23.89,0.0143,23.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.81,0.0194,22.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.94,0.0614,17.98,0.0,0.0,0.0
1989-09-21 03:00:00,20.69,0.01,OperationMode.STOP_CLOSE,22.98,0.0143,22.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.36,0.0199,22.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.41,0.0634,17.43,0.0,0.0,0.0
1989-09-21 04:00:00,20.39,0.01,OperationMode.STOP_CLOSE,22.2,0.0143,21.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.92,0.0203,21.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.0654,16.93,0.0,0.0,0.0
1989-09-21 05:00:00,20.24,0.01,OperationMode.STOP_CLOSE,21.57,0.0142,21.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.52,0.0208,21.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.5,0.0675,16.49,0.0,0.0,0.0
1989-09-21 06:00:00,20.34,0.01,OperationMode.STOP_CLOSE,21.5,0.0143,21.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.16,0.0213,20.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.42,0.0695,16.34,0.0,0.0,0.0
1989-09-21 07:00:00,20.81,0.01,OperationMode.STOP_CLOSE,22.01,0.0144,21.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.88,0.0217,20.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.72,0.0715,16.66,0.0,0.0,0.0
1989-09-21 08:00:00,22.29,0.01,OperationMode.STOP_CLOSE,22.8,0.0144,22.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.58,0.022,21.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.8,0.0735,17.09,0.0,0.0,0.0
1989-09-21 09:00:00,24.01,0.01,OperationMode.STOP_CLOSE,24.8,0.0145,24.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.29,0.0224,23.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.53,0.0756,18.11,0.0,0.0,0.0
1989-09-21 10:00:00,25.0,0.01,OperationMode.STOP_OPEN,26.35,0.0144,26.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.3,0.0228,25.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.65,0.0777,19.47,0.0,0.0,0.0
1989-09-21 11:00:00,25.65,0.01,OperationMode.STOP_CLOSE,28.17,0.0144,28.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.98,0.0232,27.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.75,0.0799,20.7,0.0,0.0,0.0
1989-09-21 12:00:00,26.09,0.01,OperationMode.COOLING,27.99,0.014,28.53,-2583.0,0.0,-1752.0,OperationMode.STOP_CLOSE,27.67,0.0235,28.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.45,0.0821,21.3,0.0,0.0,0.0
1989-09-21 13:00:00,26.62,0.01,OperationMode.COOLING,28.44,0.0141,28.79,-1299.0,0.0,0.0,OperationMode.STOP_CLOSE,28.15,0.0239,28.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.92,0.0844,21.77,0.0,0.0,0.0
1989-09-21 14:00:00,26.81,0.01,OperationMode.STOP_CLOSE,29.5,0.0141,29.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.84,0.0243,29.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.46,0.0866,22.36,0.0,0.0,0.0
1989-09-21 15:00:00,26.5,0.01,OperationMode.STOP_CLOSE,29.79,0.0141,29.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.0,0.0247,29.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.71,0.0889,22.5,0.0,0.0,0.0
1989-09-21 16:00:00,26.46,0.01,OperationMode.COOLING,28.08,0.0136,28.53,-2107.0,0.0,-1728.0,OperationMode.STOP_CLOSE,28.68,0.025,28.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.69,0.0912,22.32,0.0,0.0,0.0
1989-09-21 17:00:00,26.06,0.01,OperationMode.COOLING,29.26,0.0138,28.82,234.0,0.0,0.0,OperationMode.STOP_CLOSE,28.06,0.0254,27.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.32,0.0935,21.83,0.0,0.0,0.0
1989-09-21 18:00:00,25.24,0.01,OperationMode.COOLING,29.6,0.014,28.8,1459.0,0.0,0.0,OperationMode.STOP_CLOSE,27.5,0.0253,27.32,527.0,0.0,-5072.0,OperationMode.STOP_CLOSE,19.79,0.0957,21.2,0.0,0.0,0.0
1989-09-21 19:00:00,24.46,0.01,OperationMode.COOLING,29.79,0.0141,28.79,2861.0,0.0,0.0,OperationMode.COOLING,27.7,0.0254,27.33,2245.0,0.0,0.0,OperationMode.STOP_CLOSE,19.17,0.0979,20.54,0.0,0.0,0.0
1989-09-21 20:00:00,23.64,0.01,OperationMode.COOLING,29.93,0.0144,28.76,3334.0,0.0,0.0,OperationMode.STOP_CLOSE,25.8,0.024,25.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.94,0.0976,20.15,0.0,0.0,0.0
1989-09-21 21:00:00,22.86,0.01,OperationMode.COOLING,30.09,0.0145,28.75,4193.0,0.0,0.0,OperationMode.STOP_OPEN,24.65,0.0212,24.82,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.66,0.0783,20.47,0.0,0.0,0.0
1989-09-21 22:00:00,22.0,0.01,OperationMode.COOLING,30.25,0.0144,28.74,4788.0,0.0,0.0,OperationMode.STOP_OPEN,23.84,0.0191,24.05,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.48,0.0611,20.33,0.0,0.0,0.0
1989-09-21 23:00:00,21.31,0.01,OperationMode.COOLING,28.98,0.0144,27.79,2681.0,0.0,0.0,OperationMode.STOP_OPEN,23.4,0.018,23.54,0.0,0.0,0.0,OperationMode.STOP_OPEN,18.8,0.0538,19.77,0.0,0.0,0.0
1989-09-22 00:00:00,20.74,0.01,OperationMode.STOP_CLOSE,26.08,0.0142,25.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.22,0.0183,23.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.74,0.0557,18.81,0.0,0.0,0.0
1989-09-22 01:00:00,20.08,0.01,OperationMode.STOP_CLOSE,24.41,0.0141,23.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.67,0.0187,22.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.0,0.0576,18.02,0.0,0.0,0.0
1989-09-22 02:00:00,19.36,0.01,OperationMode.STOP_CLOSE,23.1,0.0139,22.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.04,0.019,21.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.31,0.0596,17.28,0.0,0.0,0.0
1989-09-22 03:00:00,18.76,0.01,OperationMode.STOP_CLOSE,21.97,0.0138,21.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.38,0.0194,21.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.65,0.0615,16.57,0.0,0.0,0.0
1989-09-22 04:00:00,18.44,0.01,OperationMode.STOP_CLOSE,21.0,0.0136,20.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.76,0.0197,20.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.04,0.0634,15.94,0.0,0.0,0.0
1989-09-22 05:00:00,17.92,0.01,OperationMode.STOP_CLOSE,20.15,0.0135,19.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.16,0.02,19.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.48,0.0654,15.35,0.0,0.0,0.0
1989-09-22 06:00:00,17.84,0.01,OperationMode.STOP_CLOSE,19.9,0.0134,19.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.63,0.0203,19.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.28,0.0674,15.08,0.0,0.0,0.0
1989-09-22 07:00:00,18.58,0.01,OperationMode.STOP_CLOSE,20.51,0.0133,20.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.36,0.0205,19.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.56,0.0692,15.38,0.0,0.0,0.0
1989-09-22 08:00:00,20.56,0.01,OperationMode.STOP_CLOSE,21.53,0.0132,21.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.27,0.0208,20.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.63,0.071,15.77,0.0,0.0,0.0
1989-09-22 09:00:00,22.6,0.01,OperationMode.STOP_CLOSE,23.85,0.0131,24.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.22,0.021,22.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.29,0.073,16.69,0.0,0.0,0.0
1989-09-22 10:00:00,24.2,0.01,OperationMode.STOP_OPEN,25.63,0.0127,26.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.61,0.0212,25.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.34,0.075,17.98,0.0,0.0,0.0
1989-09-22 11:00:00,25.65,0.01,OperationMode.STOP_CLOSE,28.21,0.0126,29.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.15,0.0215,28.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.077,19.41,0.0,0.0,0.0
1989-09-22 12:00:00,26.29,0.01,OperationMode.COOLING,26.67,0.0116,28.75,-7759.0,0.0,-2857.0,OperationMode.STOP_CLOSE,29.44,0.0217,30.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.84,0.0789,20.84,0.0,0.0,0.0
1989-09-22 13:00:00,26.36,0.01,OperationMode.COOLING,27.23,0.0117,29.02,-6183.0,0.0,0.0,OperationMode.STOP_CLOSE,31.1,0.0219,31.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.87,0.0809,21.92,0.0,0.0,0.0
1989-09-22 14:00:00,26.99,0.01,OperationMode.STOP_CLOSE,30.8,0.0116,31.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.19,0.0221,32.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.58,0.0829,22.66,0.0,0.0,0.0
1989-09-22 15:00:00,27.34,0.01,OperationMode.STOP_CLOSE,31.96,0.0115,32.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,32.65,0.0224,32.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.12,0.085,23.16,0.0,0.0,0.0
1989-09-22 16:00:00,27.14,0.01,OperationMode.COOLING,26.3,0.0102,28.6,-8696.0,0.0,-4121.0,OperationMode.STOP_CLOSE,32.22,0.0226,32.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.51,0.0869,23.35,0.0,0.0,0.0
1989-09-22 17:00:00,26.21,0.01,OperationMode.COOLING,29.28,0.0104,29.12,-894.0,0.0,0.0,OperationMode.STOP_CLOSE,31.0,0.0228,30.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.15,0.0889,22.84,0.0,0.0,0.0
1989-09-22 18:00:00,25.18,0.01,OperationMode.COOLING,29.82,0.0106,29.1,1139.0,0.0,0.0,OperationMode.STOP_CLOSE,28.33,0.0221,28.46,-3629.0,0.0,-10273.0,OperationMode.STOP_CLOSE,20.55,0.0908,22.02,0.0,0.0,0.0
1989-09-22 19:00:00,24.54,0.01,OperationMode.COOLING,30.11,0.0109,29.08,3025.0,0.0,0.0,OperationMode.COOLING,28.09,0.0219,27.7,1205.0,0.0,0.0,OperationMode.STOP_CLOSE,19.69,0.0926,21.06,0.0,0.0,0.0
1989-09-22 20:00:00,23.69,0.01,OperationMode.COOLING,30.27,0.0112,29.04,3594.0,0.0,0.0,OperationMode.STOP_CLOSE,26.23,0.0207,26.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.25,0.092,20.45,0.0,0.0,0.0
1989-09-22 21:00:00,22.78,0.01,OperationMode.COOLING,30.46,0.0113,29.03,4564.0,0.0,0.0,OperationMode.STOP_OPEN,24.86,0.0183,25.0,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.77,0.0734,20.58,0.0,0.0,0.0
1989-09-22 22:00:00,22.14,0.01,OperationMode.COOLING,30.61,0.0114,29.02,5100.0,0.0,0.0,OperationMode.STOP_OPEN,24.02,0.0165,24.19,0.0,0.0,0.0,OperationMode.STOP_OPEN,19.57,0.0569,20.39,0.0,0.0,0.0
1989-09-22 23:00:00,21.29,0.01,OperationMode.COOLING,29.24,0.0114,28.0,2823.0,0.0,0.0,OperationMode.STOP_CLOSE,23.66,0.0161,23.73,0.0,0.0,0.0,OperationMode.STOP_OPEN,18.83,0.0498,19.8,0.0,0.0,0.0
