,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-12-11 15:00:00,16.25,0.01,OperationMode.STOP_CLOSE,19.44,0.0085,19.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.94,0.0397,17.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.16,0.1509,13.11,0.0,0.0,0.0
1989-12-11 16:00:00,16.27,0.01,OperationMode.HEATING,22.89,0.0086,21.26,6750.0,0.0,0.0,OperationMode.STOP_CLOSE,16.86,0.0398,17.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.02,0.1538,12.96,0.0,0.0,0.0
1989-12-11 17:00:00,15.6,0.01,OperationMode.HEATING,22.84,0.0086,21.45,4215.0,0.0,0.0,OperationMode.STOP_CLOSE,16.63,0.0398,16.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.88,0.1569,12.78,0.0,0.0,0.0
1989-12-11 18:00:00,14.72,0.01,OperationMode.HEATING,22.89,0.0087,21.43,4404.0,0.0,0.0,OperationMode.STOP_CLOSE,16.3,0.0398,16.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.66,0.1598,12.52,0.0,0.0,0.0
1989-12-11 19:00:00,13.8,0.01,OperationMode.HEATING,23.0,0.0089,21.41,5455.0,0.0,0.0,OperationMode.STOP_CLOSE,15.9,0.0399,16.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.38,0.1628,12.22,0.0,0.0,0.0
1989-12-11 20:00:00,12.96,0.01,OperationMode.HEATING,23.1,0.009,21.38,5471.0,0.0,0.0,OperationMode.STOP_CLOSE,15.5,0.0399,15.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.09,0.1659,11.89,0.0,0.0,0.0
1989-12-11 21:00:00,12.55,0.01,OperationMode.HEATING,23.2,0.009,21.38,6010.0,0.0,0.0,OperationMode.STOP_CLOSE,15.11,0.04,15.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.07,0.1642,11.73,0.0,0.0,0.0
1989-12-11 22:00:00,12.84,0.01,OperationMode.HEATING,23.22,0.009,21.37,6046.0,0.0,0.0,OperationMode.STOP_CLOSE,14.95,0.0397,15.12,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.33,0.1291,11.9,0.0,0.0,0.0
1989-12-11 23:00:00,12.94,0.01,OperationMode.HEATING,20.65,0.009,19.58,1558.0,0.0,0.0,OperationMode.STOP_CLOSE,14.96,0.0394,15.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.09,0.1256,11.75,0.0,0.0,0.0
1989-12-12 00:00:00,13.04,0.01,OperationMode.STOP_CLOSE,18.15,0.009,17.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.3,0.0391,15.13,1496.0,0.0,0.0,OperationMode.STOP_CLOSE,10.65,0.1278,11.36,0.0,0.0,0.0
1989-12-12 01:00:00,13.18,0.01,OperationMode.STOP_CLOSE,16.79,0.0089,16.3,0.0,0.0,0.0,OperationMode.HEATING,17.37,0.0389,16.62,6108.0,0.0,0.0,OperationMode.STOP_CLOSE,10.28,0.1309,11.02,0.0,0.0,0.0
1989-12-12 02:00:00,13.04,0.01,OperationMode.STOP_CLOSE,15.96,0.0088,15.56,0.0,0.0,0.0,OperationMode.HEATING,17.28,0.0387,16.65,4149.0,0.0,0.0,OperationMode.STOP_CLOSE,10.08,0.134,10.82,0.0,0.0,0.0
1989-12-12 03:00:00,12.37,0.01,OperationMode.STOP_CLOSE,15.23,0.0088,14.92,0.0,0.0,0.0,OperationMode.HEATING,17.39,0.0386,16.67,4354.0,0.0,0.0,OperationMode.STOP_CLOSE,9.85,0.1371,10.59,0.0,0.0,0.0
1989-12-12 04:00:00,11.66,0.01,OperationMode.STOP_CLOSE,14.56,0.0087,14.3,0.0,0.0,0.0,OperationMode.HEATING,17.52,0.0385,16.69,4911.0,0.0,0.0,OperationMode.STOP_CLOSE,9.59,0.1402,10.3,0.0,0.0,0.0
1989-12-12 05:00:00,10.95,0.01,OperationMode.STOP_CLOSE,13.95,0.0087,13.72,0.0,0.0,0.0,OperationMode.HEATING,17.65,0.0384,16.69,5502.0,0.0,0.0,OperationMode.STOP_CLOSE,9.28,0.1432,9.98,0.0,0.0,0.0
1989-12-12 06:00:00,10.62,0.01,OperationMode.STOP_CLOSE,22.48,0.0087,19.24,15579.0,0.0,0.0,OperationMode.HEATING,16.17,0.0384,15.7,1493.0,0.0,0.0,OperationMode.STOP_CLOSE,9.09,0.1462,9.76,0.0,0.0,0.0
1989-12-12 07:00:00,10.65,0.01,OperationMode.HEATING,21.45,0.0087,19.49,6913.0,0.0,0.0,OperationMode.STOP_CLOSE,14.78,0.0383,14.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.5,0.1396,10.09,0.0,0.0,0.0
1989-12-12 08:00:00,11.65,0.01,OperationMode.HEATING,23.46,0.0087,21.43,8498.0,0.0,0.0,OperationMode.STOP_CLOSE,14.56,0.0381,14.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.21,0.1413,10.05,0.0,0.0,0.0
1989-12-12 09:00:00,13.42,0.01,OperationMode.HEATING,21.82,0.0087,21.22,1538.0,0.0,0.0,OperationMode.STOP_CLOSE,15.7,0.038,16.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.64,0.1443,10.64,0.0,0.0,0.0
1989-12-12 10:00:00,15.35,0.01,OperationMode.STOP_CLOSE,21.68,0.0086,21.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.0379,18.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.45,0.1472,11.63,0.0,0.0,0.0
1989-12-12 11:00:00,16.84,0.01,OperationMode.STOP_CLOSE,22.72,0.0085,22.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.29,0.0379,19.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.44,0.1502,12.78,0.0,0.0,0.0
1989-12-12 12:00:00,16.7,0.01,OperationMode.STOP_CLOSE,23.52,0.0085,23.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.0,0.0379,20.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.23,0.153,13.6,0.0,0.0,0.0
1989-12-12 13:00:00,17.39,0.01,OperationMode.STOP_CLOSE,24.03,0.0085,24.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.18,0.0379,21.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.95,0.156,14.36,0.0,0.0,0.0
1989-12-12 14:00:00,17.36,0.01,OperationMode.STOP_CLOSE,23.86,0.0084,23.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.51,0.038,21.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.47,0.1589,14.82,0.0,0.0,0.0
1989-12-12 15:00:00,16.61,0.01,OperationMode.STOP_CLOSE,22.81,0.0084,22.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.95,0.038,21.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.62,0.1619,14.81,0.0,0.0,0.0
1989-12-12 16:00:00,15.96,0.01,OperationMode.STOP_CLOSE,21.69,0.0084,21.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.07,0.0381,20.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.44,0.1648,14.48,0.0,0.0,0.0
1989-12-12 17:00:00,15.18,0.01,OperationMode.STOP_CLOSE,21.02,0.0083,20.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.02,0.0383,18.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.05,0.1677,13.95,0.0,0.0,0.0
1989-12-12 18:00:00,14.61,0.01,OperationMode.HEATING,22.89,0.0083,21.28,5056.0,0.0,0.0,OperationMode.STOP_CLOSE,18.07,0.0384,17.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.51,0.1705,13.37,0.0,0.0,0.0
1989-12-12 19:00:00,14.15,0.01,OperationMode.HEATING,23.03,0.0083,21.5,5225.0,0.0,0.0,OperationMode.STOP_CLOSE,17.32,0.0386,17.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.07,0.1734,12.9,0.0,0.0,0.0
1989-12-12 20:00:00,13.56,0.01,OperationMode.HEATING,23.07,0.0084,21.48,5027.0,0.0,0.0,OperationMode.STOP_CLOSE,16.68,0.0387,16.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.68,0.1763,12.48,0.0,0.0,0.0
1989-12-12 21:00:00,12.96,0.01,OperationMode.HEATING,23.2,0.0085,21.47,5697.0,0.0,0.0,OperationMode.STOP_CLOSE,16.07,0.0389,16.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.57,0.1742,12.25,0.0,0.0,0.0
1989-12-12 22:00:00,12.75,0.01,OperationMode.HEATING,23.29,0.0084,21.48,6040.0,0.0,0.0,OperationMode.STOP_CLOSE,15.66,0.0387,15.74,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.68,0.1327,12.26,0.0,0.0,0.0
1989-12-12 23:00:00,12.39,0.01,OperationMode.HEATING,20.67,0.0083,19.61,1607.0,0.0,0.0,OperationMode.STOP_CLOSE,15.39,0.0383,15.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.32,0.1231,11.96,0.0,0.0,0.0
1989-12-13 00:00:00,12.12,0.01,OperationMode.STOP_CLOSE,18.0,0.0082,17.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.19,0.038,15.72,3816.0,0.0,0.0,OperationMode.STOP_CLOSE,10.69,0.1253,11.38,0.0,0.0,0.0
1989-12-13 01:00:00,11.81,0.01,OperationMode.STOP_CLOSE,16.46,0.0081,15.95,0.0,0.0,0.0,OperationMode.HEATING,17.63,0.0377,16.8,6154.0,0.0,0.0,OperationMode.STOP_CLOSE,10.17,0.1283,10.87,0.0,0.0,0.0
1989-12-13 02:00:00,11.31,0.01,OperationMode.STOP_CLOSE,15.4,0.0079,14.97,0.0,0.0,0.0,OperationMode.HEATING,17.71,0.0374,16.84,5679.0,0.0,0.0,OperationMode.STOP_CLOSE,9.77,0.1312,10.45,0.0,0.0,0.0
1989-12-13 03:00:00,10.81,0.01,OperationMode.STOP_CLOSE,14.52,0.0078,14.18,0.0,0.0,0.0,OperationMode.HEATING,17.87,0.0372,16.88,6161.0,0.0,0.0,OperationMode.STOP_CLOSE,9.37,0.1342,10.05,0.0,0.0,0.0
1989-12-13 04:00:00,10.39,0.01,OperationMode.STOP_CLOSE,13.77,0.0077,13.49,0.0,0.0,0.0,OperationMode.HEATING,18.03,0.037,16.9,6691.0,0.0,0.0,OperationMode.STOP_CLOSE,8.98,0.1371,9.65,0.0,0.0,0.0
1989-12-13 05:00:00,9.94,0.01,OperationMode.STOP_CLOSE,13.15,0.0075,12.91,0.0,0.0,0.0,OperationMode.HEATING,18.16,0.0369,16.93,7187.0,0.0,0.0,OperationMode.STOP_CLOSE,8.61,0.14,9.28,0.0,0.0,0.0
1989-12-13 06:00:00,9.2,0.0,OperationMode.STOP_CLOSE,22.83,0.0074,19.19,17841.0,0.0,0.0,OperationMode.HEATING,16.25,0.0367,15.62,1932.0,0.0,0.0,OperationMode.STOP_CLOSE,8.34,0.1428,8.99,0.0,0.0,0.0
1989-12-13 07:00:00,8.7,0.0,OperationMode.HEATING,21.61,0.0074,19.49,7788.0,0.0,0.0,OperationMode.HEATING,15.5,0.0366,15.18,2347.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.1454,9.19,0.0,0.0,0.0
1989-12-13 08:00:00,9.52,0.0,OperationMode.HEATING,23.3,0.0073,21.66,7404.0,0.0,0.0,OperationMode.STOP_CLOSE,14.9,0.0365,15.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.34,0.148,9.16,0.0,0.0,0.0
1989-12-13 09:00:00,11.39,0.0,OperationMode.HEATING,21.95,0.0072,22.01,103.0,0.0,0.0,OperationMode.STOP_CLOSE,16.65,0.0364,17.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.78,0.1508,9.76,0.0,0.0,0.0
1989-12-13 10:00:00,12.54,0.0,OperationMode.STOP_CLOSE,23.36,0.007,24.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.08,0.0363,20.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.52,0.1535,10.69,0.0,0.0,0.0
1989-12-13 11:00:00,13.25,0.0,OperationMode.STOP_CLOSE,25.77,0.0069,26.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.72,0.0363,22.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.41,0.1563,11.78,0.0,0.0,0.0
1989-12-13 12:00:00,13.39,0.0,OperationMode.STOP_OPEN,25.33,0.0062,27.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.05,0.0362,25.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.38,0.1589,12.86,0.0,0.0,0.0
1989-12-13 13:00:00,13.5,0.0,OperationMode.STOP_OPEN,25.26,0.0057,27.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.68,0.0362,26.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.2,0.1617,13.72,0.0,0.0,0.0
1989-12-13 14:00:00,14.11,0.0,OperationMode.STOP_CLOSE,27.97,0.0055,28.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.36,0.0363,26.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.77,0.1643,14.33,0.0,0.0,0.0
1989-12-13 15:00:00,14.19,0.0,OperationMode.STOP_CLOSE,27.86,0.0054,27.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.99,0.0363,26.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.19,0.1671,14.68,0.0,0.0,0.0
1989-12-13 16:00:00,13.81,0.0,OperationMode.STOP_OPEN,24.61,0.0052,24.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.43,0.0364,24.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.31,0.1697,14.59,0.0,0.0,0.0
1989-12-13 17:00:00,13.2,0.0,OperationMode.STOP_CLOSE,23.78,0.0052,22.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.29,0.0365,21.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.95,0.1723,14.03,0.0,0.0,0.0
1989-12-13 18:00:00,12.14,0.0,OperationMode.STOP_CLOSE,21.84,0.0052,20.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.29,0.0366,19.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.43,0.1749,13.34,0.0,0.0,0.0
1989-12-13 19:00:00,10.71,0.0,OperationMode.HEATING,23.91,0.0053,21.8,7526.0,0.0,0.0,OperationMode.STOP_CLOSE,18.54,0.0368,18.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.72,0.1775,12.54,0.0,0.0,0.0
1989-12-13 20:00:00,9.56,0.0,OperationMode.HEATING,24.09,0.0054,21.98,7034.0,0.0,0.0,OperationMode.STOP_CLOSE,17.11,0.037,16.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.08,0.1801,11.82,0.0,0.0,0.0
1989-12-13 21:00:00,8.96,0.0,OperationMode.HEATING,24.22,0.0055,21.96,7814.0,0.0,0.0,OperationMode.STOP_CLOSE,15.91,0.0372,15.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.61,0.1776,11.26,0.0,0.0,0.0
1989-12-13 22:00:00,8.94,0.0,OperationMode.HEATING,24.34,0.0055,21.96,8296.0,0.0,0.0,OperationMode.STOP_CLOSE,15.06,0.037,15.06,0.0,0.0,0.0,OperationMode.STOP_OPEN,9.95,0.1383,10.64,0.0,0.0,0.0
1989-12-13 23:00:00,8.51,0.0,OperationMode.HEATING,20.82,0.0055,19.47,2165.0,0.0,0.0,OperationMode.HEATING,17.69,0.0367,16.73,8767.0,0.0,0.0,OperationMode.STOP_CLOSE,9.66,0.1337,10.31,0.0,0.0,0.0
1989-12-14 00:00:00,7.96,0.0,OperationMode.STOP_CLOSE,17.37,0.0055,16.56,0.0,0.0,0.0,OperationMode.HEATING,17.95,0.0365,16.98,7276.0,0.0,0.0,OperationMode.STOP_CLOSE,9.12,0.1355,9.8,0.0,0.0,0.0
1989-12-14 01:00:00,8.29,0.0,OperationMode.STOP_CLOSE,15.55,0.0054,14.92,0.0,0.0,0.0,OperationMode.HEATING,18.1,0.0364,17.01,7334.0,0.0,0.0,OperationMode.STOP_CLOSE,8.72,0.1383,9.38,0.0,0.0,0.0
1989-12-14 02:00:00,7.95,0.0,OperationMode.STOP_CLOSE,14.26,0.0054,13.76,0.0,0.0,0.0,OperationMode.HEATING,18.27,0.0362,17.02,7870.0,0.0,0.0,OperationMode.STOP_CLOSE,8.34,0.1411,9.0,0.0,0.0,0.0
1989-12-14 03:00:00,7.89,0.0,OperationMode.STOP_CLOSE,13.3,0.0054,12.91,0.0,0.0,0.0,OperationMode.HEATING,18.4,0.0362,17.04,8198.0,0.0,0.0,OperationMode.STOP_CLOSE,8.0,0.1438,8.65,0.0,0.0,0.0
1989-12-14 04:00:00,8.24,0.0,OperationMode.STOP_CLOSE,12.62,0.0053,12.31,0.0,0.0,0.0,OperationMode.HEATING,18.46,0.0361,17.04,8205.0,0.0,0.0,OperationMode.STOP_CLOSE,7.73,0.1466,8.39,0.0,0.0,0.0
1989-12-14 05:00:00,8.34,0.01,OperationMode.STOP_CLOSE,12.14,0.0053,11.9,0.0,0.0,0.0,OperationMode.HEATING,18.49,0.0361,17.04,8202.0,0.0,0.0,OperationMode.STOP_CLOSE,7.53,0.1494,8.2,0.0,0.0,0.0
1989-12-14 06:00:00,8.44,0.01,OperationMode.STOP_CLOSE,23.24,0.0054,19.23,19955.0,0.0,0.0,OperationMode.HEATING,16.4,0.0361,15.68,2093.0,0.0,0.0,OperationMode.STOP_CLOSE,7.44,0.152,8.13,0.0,0.0,0.0
1989-12-14 07:00:00,8.57,0.01,OperationMode.HEATING,22.01,0.0055,19.62,8818.0,0.0,0.0,OperationMode.HEATING,15.56,0.0361,15.16,2301.0,0.0,0.0,OperationMode.STOP_CLOSE,7.96,0.1545,8.61,0.0,0.0,0.0
1989-12-14 08:00:00,8.78,0.01,OperationMode.HEATING,24.75,0.0056,21.94,11853.0,0.0,0.0,OperationMode.STOP_CLOSE,14.14,0.0362,14.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.78,0.1569,8.61,0.0,0.0,0.0
1989-12-14 09:00:00,8.98,0.01,OperationMode.HEATING,22.15,0.0056,20.47,4365.0,0.0,0.0,OperationMode.STOP_CLOSE,15.84,0.0363,15.31,6364.0,0.0,0.0,OperationMode.STOP_CLOSE,7.91,0.1596,8.78,0.0,0.0,0.0
1989-12-14 10:00:00,9.1,0.01,OperationMode.STOP_CLOSE,17.82,0.0057,17.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.82,0.0364,14.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.1623,9.11,0.0,0.0,0.0
1989-12-14 11:00:00,9.1,0.01,OperationMode.STOP_CLOSE,16.3,0.0057,15.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.02,0.0365,14.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.49,0.1651,9.28,0.0,0.0,0.0
1989-12-14 12:00:00,9.32,0.01,OperationMode.HEATING,25.33,0.0058,21.72,15805.0,0.0,0.0,OperationMode.STOP_CLOSE,13.59,0.0367,13.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.3,0.1677,9.16,0.0,0.0,0.0
1989-12-14 13:00:00,9.81,0.01,OperationMode.HEATING,24.19,0.0059,21.89,9306.0,0.0,0.0,OperationMode.STOP_CLOSE,13.62,0.0369,13.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.54,0.1705,9.41,0.0,0.0,0.0
1989-12-14 14:00:00,9.96,0.01,OperationMode.STOP_CLOSE,19.19,0.006,18.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.65,0.0371,13.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.9,0.1732,9.73,0.0,0.0,0.0
1989-12-14 15:00:00,10.01,0.01,OperationMode.STOP_CLOSE,17.18,0.006,16.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.42,0.0374,13.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.02,0.1761,9.77,0.0,0.0,0.0
1989-12-14 16:00:00,10.24,0.01,OperationMode.HEATING,25.13,0.0061,21.66,15311.0,0.0,0.0,OperationMode.STOP_CLOSE,13.13,0.0377,13.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.7,0.1788,9.48,0.0,0.0,0.0
1989-12-14 17:00:00,10.34,0.01,OperationMode.HEATING,24.39,0.0063,21.83,9062.0,0.0,0.0,OperationMode.STOP_CLOSE,12.96,0.038,13.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.63,0.1816,9.39,0.0,0.0,0.0
1989-12-14 18:00:00,10.36,0.01,OperationMode.HEATING,24.22,0.0065,21.81,8584.0,0.0,0.0,OperationMode.STOP_CLOSE,12.82,0.0383,13.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.57,0.1843,9.32,0.0,0.0,0.0
1989-12-14 19:00:00,10.34,0.01,OperationMode.HEATING,24.18,0.0068,21.76,8948.0,0.0,0.0,OperationMode.STOP_CLOSE,12.71,0.0386,13.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.51,0.1871,9.27,0.0,0.0,0.0
1989-12-14 20:00:00,10.4,0.01,OperationMode.HEATING,24.14,0.007,21.71,8073.0,0.0,0.0,OperationMode.STOP_CLOSE,12.65,0.039,12.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.49,0.1899,9.24,0.0,0.0,0.0
1989-12-14 21:00:00,10.36,0.01,OperationMode.HEATING,24.12,0.0071,21.69,8191.0,0.0,0.0,OperationMode.STOP_CLOSE,12.6,0.0393,12.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.75,0.1874,9.4,0.0,0.0,0.0
1989-12-14 22:00:00,10.45,0.01,OperationMode.HEATING,24.09,0.0072,21.68,8162.0,0.0,0.0,OperationMode.STOP_CLOSE,12.65,0.0392,12.97,0.0,0.0,0.0,OperationMode.STOP_OPEN,9.16,0.1492,9.74,0.0,0.0,0.0
1989-12-14 23:00:00,10.51,0.01,OperationMode.HEATING,20.74,0.0072,19.39,2057.0,0.0,0.0,OperationMode.HEATING,17.53,0.039,16.39,12317.0,0.0,0.0,OperationMode.STOP_CLOSE,8.95,0.1416,9.68,0.0,0.0,0.0
1989-12-15 00:00:00,10.24,0.01,OperationMode.STOP_CLOSE,17.67,0.0071,16.87,0.0,0.0,0.0,OperationMode.HEATING,17.4,0.0388,16.63,6772.0,0.0,0.0,OperationMode.STOP_CLOSE,8.73,0.1436,9.51,0.0,0.0,0.0
1989-12-15 01:00:00,10.15,0.01,OperationMode.STOP_CLOSE,16.0,0.007,15.4,0.0,0.0,0.0,OperationMode.HEATING,17.51,0.0387,16.66,6243.0,0.0,0.0,OperationMode.STOP_CLOSE,8.59,0.1467,9.35,0.0,0.0,0.0
1989-12-15 02:00:00,9.68,0.0,OperationMode.STOP_CLOSE,14.81,0.0069,14.33,0.0,0.0,0.0,OperationMode.HEATING,17.7,0.0385,16.68,6643.0,0.0,0.0,OperationMode.STOP_CLOSE,8.39,0.1497,9.13,0.0,0.0,0.0
1989-12-15 03:00:00,9.08,0.0,OperationMode.STOP_CLOSE,13.83,0.0067,13.44,0.0,0.0,0.0,OperationMode.HEATING,17.86,0.0384,16.7,7162.0,0.0,0.0,OperationMode.STOP_CLOSE,8.15,0.1526,8.85,0.0,0.0,0.0
1989-12-15 04:00:00,8.48,0.0,OperationMode.STOP_CLOSE,12.99,0.0066,12.67,0.0,0.0,0.0,OperationMode.HEATING,18.0,0.0383,16.71,7714.0,0.0,0.0,OperationMode.STOP_CLOSE,7.87,0.1556,8.55,0.0,0.0,0.0
1989-12-15 05:00:00,7.84,0.0,OperationMode.STOP_CLOSE,12.27,0.0065,11.99,0.0,0.0,0.0,OperationMode.HEATING,18.13,0.0382,16.72,8321.0,0.0,0.0,OperationMode.STOP_CLOSE,7.56,0.1586,8.22,0.0,0.0,0.0
1989-12-15 06:00:00,7.29,0.0,OperationMode.STOP_CLOSE,23.14,0.0064,19.08,20152.0,0.0,0.0,OperationMode.HEATING,15.94,0.0381,15.23,2223.0,0.0,0.0,OperationMode.STOP_CLOSE,7.31,0.1614,7.96,0.0,0.0,0.0
1989-12-15 07:00:00,6.99,0.0,OperationMode.HEATING,21.87,0.0064,19.36,9258.0,0.0,0.0,OperationMode.HEATING,15.1,0.038,14.67,2789.0,0.0,0.0,OperationMode.STOP_CLOSE,7.6,0.1564,8.2,0.0,0.0,0.0
1989-12-15 08:00:00,6.61,0.0,OperationMode.HEATING,24.7,0.0063,21.81,12307.0,0.0,0.0,OperationMode.STOP_CLOSE,13.5,0.0379,13.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.3,0.1548,8.08,0.0,0.0,0.0
1989-12-15 09:00:00,6.6,0.0,OperationMode.HEATING,22.01,0.0062,20.29,4573.0,0.0,0.0,OperationMode.STOP_CLOSE,15.48,0.0377,14.89,7261.0,0.0,0.0,OperationMode.STOP_CLOSE,7.36,0.1577,8.19,0.0,0.0,0.0
1989-12-15 10:00:00,7.18,0.0,OperationMode.STOP_CLOSE,17.51,0.0061,16.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.34,0.0377,14.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.71,0.1605,8.51,0.0,0.0,0.0
1989-12-15 11:00:00,7.19,0.0,OperationMode.STOP_CLOSE,15.88,0.006,15.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.46,0.0376,13.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.93,0.1633,8.69,0.0,0.0,0.0
1989-12-15 12:00:00,7.04,0.0,OperationMode.HEATING,25.5,0.0059,21.7,16955.0,0.0,0.0,OperationMode.STOP_CLOSE,13.0,0.0375,13.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.75,0.166,8.59,0.0,0.0,0.0
1989-12-15 13:00:00,7.18,0.0,OperationMode.HEATING,24.36,0.0058,21.9,10130.0,0.0,0.0,OperationMode.STOP_CLOSE,12.98,0.0375,13.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.97,0.1688,8.81,0.0,0.0,0.0
1989-12-15 14:00:00,7.34,0.0,OperationMode.STOP_CLOSE,18.81,0.0057,18.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.85,0.0375,13.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.24,0.1716,8.99,0.0,0.0,0.0
1989-12-15 15:00:00,7.36,0.0,OperationMode.STOP_CLOSE,16.43,0.0055,15.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.39,0.0375,12.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.22,0.1745,8.88,0.0,0.0,0.0
