,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-13 05:00:00,0.49,0.0,OperationMode.STOP_CLOSE,7.96,0.0036,7.58,0.0,0.0,0.0,OperationMode.HEATING,18.52,0.0384,15.68,14307.0,0.0,0.0,OperationMode.STOP_CLOSE,3.68,0.1718,4.26,0.0,0.0,0.0
1989-01-13 06:00:00,0.22,0.0,OperationMode.STOP_CLOSE,24.8,0.0037,17.92,31112.0,0.0,0.0,OperationMode.HEATING,18.23,0.0384,15.68,13264.0,0.0,0.0,OperationMode.STOP_CLOSE,3.19,0.1745,3.89,0.0,0.0,0.0
1989-01-13 07:00:00,0.18,0.0,OperationMode.HEATING,26.61,0.0038,21.49,18684.0,0.0,0.0,OperationMode.HEATING,15.84,0.0383,14.75,6812.0,0.0,0.0,OperationMode.STOP_CLOSE,3.67,0.1766,4.37,0.0,0.0,0.0
1989-01-13 08:00:00,1.12,0.0,OperationMode.HEATING,24.31,0.0038,21.48,9877.0,0.0,0.0,OperationMode.STOP_CLOSE,13.89,0.0383,14.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.87,0.179,4.75,0.0,0.0,0.0
1989-01-13 09:00:00,3.55,0.0,OperationMode.HEATING,22.1,0.0038,21.48,1257.0,0.0,0.0,OperationMode.STOP_CLOSE,14.73,0.0384,15.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.51,0.1817,5.5,0.0,0.0,0.0
1989-01-13 10:00:00,5.75,0.0,OperationMode.HEATING,21.42,0.0038,22.2,-1296.0,0.0,0.0,OperationMode.STOP_CLOSE,16.9,0.0385,17.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.43,0.1845,6.57,0.0,0.0,0.0
1989-01-13 11:00:00,6.84,0.0,OperationMode.STOP_CLOSE,24.05,0.0038,24.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.48,0.0386,20.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.42,0.1873,7.75,0.0,0.0,0.0
1989-01-13 12:00:00,7.48,0.0,OperationMode.STOP_CLOSE,24.67,0.0037,25.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.75,0.0387,22.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.53,0.1899,9.0,0.0,0.0,0.0
1989-01-13 13:00:00,7.3,0.0,OperationMode.STOP_CLOSE,24.81,0.0035,26.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.45,0.0388,24.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.5,0.1927,10.02,0.0,0.0,0.0
1989-01-13 14:00:00,6.28,0.0,OperationMode.STOP_CLOSE,26.4,0.0034,26.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.83,0.0389,24.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.22,0.1953,10.74,0.0,0.0,0.0
1989-01-13 15:00:00,5.36,0.0,OperationMode.STOP_CLOSE,26.19,0.0034,26.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.59,0.039,23.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.57,0.1979,10.96,0.0,0.0,0.0
1989-01-13 16:00:00,4.89,0.0,OperationMode.STOP_OPEN,23.57,0.0033,23.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.31,0.0392,22.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.63,0.2003,10.81,0.0,0.0,0.0
1989-01-13 17:00:00,3.98,0.0,OperationMode.STOP_CLOSE,23.17,0.0034,21.59,1845.0,0.0,0.0,OperationMode.STOP_CLOSE,19.77,0.0393,19.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.19,0.2028,10.16,0.0,0.0,0.0
1989-01-13 18:00:00,3.3,0.0,OperationMode.HEATING,24.85,0.0034,21.55,9414.0,0.0,0.0,OperationMode.STOP_CLOSE,17.0,0.0395,16.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.42,0.2052,9.22,0.0,0.0,0.0
1989-01-13 19:00:00,2.54,0.0,OperationMode.HEATING,25.32,0.0035,21.54,11824.0,0.0,0.0,OperationMode.STOP_CLOSE,14.76,0.0397,14.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.64,0.2078,8.33,0.0,0.0,0.0
1989-01-13 20:00:00,1.95,0.0,OperationMode.HEATING,25.48,0.0037,21.5,11486.0,0.0,0.0,OperationMode.STOP_CLOSE,16.18,0.0399,14.92,9293.0,0.0,0.0,OperationMode.STOP_CLOSE,6.59,0.2043,7.36,0.0,0.0,0.0
1989-01-13 21:00:00,1.48,0.0,OperationMode.HEATING,25.57,0.0038,21.49,11949.0,0.0,0.0,OperationMode.HEATING,16.77,0.0398,15.45,9584.0,0.0,0.0,OperationMode.STOP_OPEN,5.59,0.1725,6.44,0.0,0.0,0.0
1989-01-13 22:00:00,0.99,0.0,OperationMode.HEATING,25.67,0.0038,21.49,12410.0,0.0,0.0,OperationMode.HEATING,16.81,0.0396,15.48,9473.0,0.0,0.0,OperationMode.STOP_CLOSE,5.52,0.1684,6.24,0.0,0.0,0.0
1989-01-13 23:00:00,0.8,0.0,OperationMode.HEATING,22.53,0.0038,19.58,6425.0,0.0,0.0,OperationMode.HEATING,16.95,0.0394,15.52,9546.0,0.0,0.0,OperationMode.STOP_CLOSE,5.26,0.1656,5.99,0.0,0.0,0.0
1989-01-14 00:00:00,0.65,0.0,OperationMode.STOP_CLOSE,15.93,0.0037,14.74,0.0,0.0,0.0,OperationMode.HEATING,17.44,0.0392,15.55,11633.0,0.0,0.0,OperationMode.STOP_CLOSE,4.9,0.1671,5.6,0.0,0.0,0.0
1989-01-14 01:00:00,0.48,0.0,OperationMode.STOP_CLOSE,12.94,0.0036,11.99,0.0,0.0,0.0,OperationMode.HEATING,17.83,0.0391,15.57,12887.0,0.0,0.0,OperationMode.STOP_CLOSE,4.48,0.1699,5.13,0.0,0.0,0.0
1989-01-14 02:00:00,0.41,0.0,OperationMode.STOP_CLOSE,10.91,0.0036,10.12,0.0,0.0,0.0,OperationMode.HEATING,18.1,0.039,15.58,13635.0,0.0,0.0,OperationMode.STOP_CLOSE,4.06,0.1727,4.68,0.0,0.0,0.0
1989-01-14 03:00:00,0.36,0.0,OperationMode.STOP_CLOSE,9.4,0.0035,8.77,0.0,0.0,0.0,OperationMode.HEATING,18.3,0.039,15.58,14167.0,0.0,0.0,OperationMode.STOP_CLOSE,3.66,0.1756,4.27,0.0,0.0,0.0
1989-01-14 04:00:00,0.88,0.0,OperationMode.STOP_CLOSE,8.34,0.0035,7.86,0.0,0.0,0.0,OperationMode.HEATING,18.4,0.039,15.58,14214.0,0.0,0.0,OperationMode.STOP_CLOSE,3.35,0.1785,3.96,0.0,0.0,0.0
1989-01-14 05:00:00,0.85,0.0,OperationMode.STOP_CLOSE,7.55,0.0034,7.18,0.0,0.0,0.0,OperationMode.HEATING,18.48,0.0391,15.58,14379.0,0.0,0.0,OperationMode.STOP_CLOSE,3.1,0.1814,3.72,0.0,0.0,0.0
1989-01-14 06:00:00,0.45,0.0,OperationMode.STOP_CLOSE,6.88,0.0034,6.58,0.0,0.0,0.0,OperationMode.HEATING,18.56,0.0391,15.57,14799.0,0.0,0.0,OperationMode.STOP_CLOSE,2.88,0.1842,3.49,0.0,0.0,0.0
1989-01-14 07:00:00,0.24,0.0,OperationMode.STOP_CLOSE,24.64,0.0033,17.74,31457.0,0.0,0.0,OperationMode.HEATING,18.0,0.0392,15.56,12275.0,0.0,0.0,OperationMode.STOP_CLOSE,2.52,0.1868,3.27,0.0,0.0,0.0
1989-01-14 08:00:00,0.94,0.0,OperationMode.HEATING,25.21,0.0034,21.56,14565.0,0.0,0.0,OperationMode.HEATING,15.69,0.0392,15.34,2764.0,0.0,0.0,OperationMode.STOP_CLOSE,3.17,0.1888,4.0,0.0,0.0,0.0
1989-01-14 09:00:00,2.64,0.0,OperationMode.HEATING,22.23,0.0035,21.54,2007.0,0.0,0.0,OperationMode.STOP_CLOSE,15.62,0.0393,16.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.98,0.1913,5.01,0.0,0.0,0.0
1989-01-14 10:00:00,3.96,0.0,OperationMode.HEATING,20.97,0.0036,21.53,-2499.0,0.0,0.0,OperationMode.STOP_CLOSE,17.19,0.0394,17.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.98,0.194,6.17,0.0,0.0,0.0
1989-01-14 11:00:00,4.55,0.0,OperationMode.HEATING,20.68,0.0036,21.52,-4050.0,0.0,0.0,OperationMode.STOP_CLOSE,18.69,0.0396,19.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.1967,7.37,0.0,0.0,0.0
1989-01-14 12:00:00,4.69,0.0,OperationMode.HEATING,21.21,0.0037,21.51,-2559.0,0.0,0.0,OperationMode.STOP_CLOSE,19.24,0.0397,19.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.08,0.1994,8.48,0.0,0.0,0.0
1989-01-14 13:00:00,4.76,0.0,OperationMode.HEATING,21.57,0.0037,21.51,-174.0,0.0,0.0,OperationMode.STOP_CLOSE,19.32,0.0399,19.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.93,0.2019,9.28,0.0,0.0,0.0
1989-01-14 14:00:00,5.09,0.0,OperationMode.STOP_CLOSE,21.19,0.0036,21.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.16,0.0401,19.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.5,0.2048,9.75,0.0,0.0,0.0
1989-01-14 15:00:00,4.79,0.0,OperationMode.STOP_CLOSE,21.28,0.0035,21.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.24,0.0403,19.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.69,0.2078,9.79,0.0,0.0,0.0
1989-01-14 16:00:00,4.15,0.0,OperationMode.STOP_CLOSE,21.31,0.0035,20.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.0,0.0405,19.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.59,0.2101,9.56,0.0,0.0,0.0
1989-01-14 17:00:00,3.21,0.0,OperationMode.HEATING,24.14,0.0035,21.54,8998.0,0.0,0.0,OperationMode.STOP_CLOSE,17.28,0.0404,17.04,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.47,0.1823,8.52,0.0,0.0,0.0
1989-01-14 18:00:00,2.6,0.0,OperationMode.HEATING,25.14,0.0037,21.52,11033.0,0.0,0.0,OperationMode.STOP_CLOSE,15.07,0.0404,14.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.22,0.1857,7.97,0.0,0.0,0.0
1989-01-14 19:00:00,1.84,0.0,OperationMode.HEATING,25.53,0.0038,21.48,11652.0,0.0,0.0,OperationMode.STOP_CLOSE,13.0,0.0403,12.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.62,0.1886,7.28,0.0,0.0,0.0
1989-01-14 20:00:00,1.25,0.0,OperationMode.HEATING,25.67,0.0039,21.47,12343.0,0.0,0.0,OperationMode.HEATING,17.28,0.0403,15.38,14805.0,0.0,0.0,OperationMode.STOP_CLOSE,5.76,0.1911,6.51,0.0,0.0,0.0
1989-01-14 21:00:00,0.74,0.0,OperationMode.HEATING,25.69,0.004,21.46,12331.0,0.0,0.0,OperationMode.HEATING,16.76,0.0402,15.39,10226.0,0.0,0.0,OperationMode.STOP_CLOSE,5.09,0.1771,5.91,0.0,0.0,0.0
1989-01-14 22:00:00,0.22,0.0,OperationMode.HEATING,25.76,0.004,21.45,13066.0,0.0,0.0,OperationMode.HEATING,16.81,0.04,15.42,10123.0,0.0,0.0,OperationMode.STOP_CLOSE,5.1,0.1728,5.8,0.0,0.0,0.0
1989-01-14 23:00:00,-0.05,0.0,OperationMode.STOP_CLOSE,17.92,0.0039,16.44,0.0,0.0,0.0,OperationMode.HEATING,17.12,0.0398,15.45,10795.0,0.0,0.0,OperationMode.STOP_CLOSE,4.84,0.1713,5.56,0.0,0.0,0.0
1989-01-15 00:00:00,-0.3,0.0,OperationMode.STOP_CLOSE,14.26,0.0038,13.12,0.0,0.0,0.0,OperationMode.HEATING,17.62,0.0397,15.47,12778.0,0.0,0.0,OperationMode.STOP_CLOSE,4.44,0.1742,5.11,0.0,0.0,0.0
1989-01-15 01:00:00,-0.41,0.0,OperationMode.STOP_CLOSE,11.65,0.0038,10.75,0.0,0.0,0.0,OperationMode.HEATING,17.94,0.0397,15.48,13686.0,0.0,0.0,OperationMode.STOP_CLOSE,4.01,0.177,4.63,0.0,0.0,0.0
1989-01-15 02:00:00,-0.6,0.0,OperationMode.STOP_CLOSE,9.83,0.0037,9.11,0.0,0.0,0.0,OperationMode.HEATING,18.18,0.0396,15.48,14373.0,0.0,0.0,OperationMode.STOP_CLOSE,3.59,0.1798,4.19,0.0,0.0,0.0
1989-01-15 03:00:00,-0.52,0.0,OperationMode.STOP_CLOSE,8.5,0.0037,7.93,0.0,0.0,0.0,OperationMode.HEATING,18.34,0.0397,15.48,14745.0,0.0,0.0,OperationMode.STOP_CLOSE,3.22,0.1827,3.81,0.0,0.0,0.0
1989-01-15 04:00:00,-0.32,0.0,OperationMode.STOP_CLOSE,7.51,0.0036,7.07,0.0,0.0,0.0,OperationMode.HEATING,18.43,0.0397,15.48,14886.0,0.0,0.0,OperationMode.STOP_CLOSE,2.92,0.1856,3.5,0.0,0.0,0.0
1989-01-15 05:00:00,-0.28,0.0,OperationMode.STOP_CLOSE,6.78,0.0036,6.44,0.0,0.0,0.0,OperationMode.HEATING,18.5,0.0398,15.46,15017.0,0.0,0.0,OperationMode.STOP_CLOSE,2.67,0.1885,3.26,0.0,0.0,0.0
1989-01-15 06:00:00,-0.55,0.0,OperationMode.STOP_CLOSE,6.18,0.0035,5.91,0.0,0.0,0.0,OperationMode.HEATING,18.56,0.0399,15.45,15333.0,0.0,0.0,OperationMode.STOP_CLOSE,2.46,0.1915,3.05,0.0,0.0,0.0
1989-01-15 07:00:00,-0.58,0.0,OperationMode.STOP_CLOSE,24.83,0.0035,17.56,33075.0,0.0,0.0,OperationMode.HEATING,18.04,0.04,15.43,13106.0,0.0,0.0,OperationMode.STOP_CLOSE,2.1,0.194,2.85,0.0,0.0,0.0
1989-01-15 08:00:00,0.74,0.0,OperationMode.HEATING,25.93,0.0036,21.53,17091.0,0.0,0.0,OperationMode.HEATING,15.66,0.04,15.03,3807.0,0.0,0.0,OperationMode.STOP_CLOSE,2.78,0.196,3.63,0.0,0.0,0.0
1989-01-15 09:00:00,3.12,0.0,OperationMode.HEATING,22.84,0.0036,21.51,3980.0,0.0,0.0,OperationMode.STOP_CLOSE,15.07,0.0402,15.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,3.69,0.1986,4.75,0.0,0.0,0.0
1989-01-15 10:00:00,4.76,0.0,OperationMode.HEATING,21.88,0.0037,21.5,415.0,0.0,0.0,OperationMode.STOP_CLOSE,16.25,0.0403,16.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.84,0.2013,6.09,0.0,0.0,0.0
1989-01-15 11:00:00,5.8,0.0,OperationMode.HEATING,21.29,0.0038,21.49,-2177.0,0.0,0.0,OperationMode.STOP_CLOSE,17.6,0.0405,18.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.04,0.2041,7.41,0.0,0.0,0.0
1989-01-15 12:00:00,6.72,0.0,OperationMode.HEATING,21.17,0.0038,21.48,-2818.0,0.0,0.0,OperationMode.STOP_CLOSE,18.64,0.0407,19.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.2,0.2069,8.61,0.0,0.0,0.0
1989-01-15 13:00:00,6.49,0.0,OperationMode.HEATING,21.47,0.0038,21.15,287.0,0.0,0.0,OperationMode.STOP_CLOSE,18.55,0.0409,18.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.07,0.2095,9.42,0.0,0.0,0.0
1989-01-15 14:00:00,6.3,0.0,OperationMode.STOP_CLOSE,21.35,0.0037,21.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.94,0.0411,19.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.63,0.2126,9.88,0.0,0.0,0.0
1989-01-15 15:00:00,6.26,0.0,OperationMode.STOP_CLOSE,21.19,0.0037,21.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.94,0.0414,19.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.96,0.2157,10.1,0.0,0.0,0.0
1989-01-15 16:00:00,5.94,0.0,OperationMode.HEATING,23.61,0.0037,21.5,6341.0,0.0,0.0,OperationMode.STOP_CLOSE,17.95,0.0417,17.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.85,0.2182,9.86,0.0,0.0,0.0
1989-01-15 17:00:00,5.12,0.0,OperationMode.HEATING,24.51,0.0037,21.5,9371.0,0.0,0.0,OperationMode.STOP_CLOSE,16.15,0.0417,15.92,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.07,0.1896,9.05,0.0,0.0,0.0
1989-01-15 18:00:00,4.28,0.0,OperationMode.HEATING,24.93,0.004,21.47,10250.0,0.0,0.0,OperationMode.STOP_CLOSE,14.42,0.0417,14.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.78,0.1932,8.53,0.0,0.0,0.0
1989-01-15 19:00:00,3.86,0.0,OperationMode.HEATING,25.11,0.0041,21.43,10365.0,0.0,0.0,OperationMode.STOP_CLOSE,12.9,0.0418,12.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.29,0.1963,7.98,0.0,0.0,0.0
1989-01-15 20:00:00,3.69,0.0,OperationMode.HEATING,25.18,0.0042,21.41,10815.0,0.0,0.0,OperationMode.HEATING,16.59,0.0418,15.14,11954.0,0.0,0.0,OperationMode.STOP_CLOSE,6.62,0.1991,7.39,0.0,0.0,0.0
1989-01-15 21:00:00,3.46,0.0,OperationMode.HEATING,25.17,0.0043,21.39,10699.0,0.0,0.0,OperationMode.HEATING,16.11,0.0418,15.14,7785.0,0.0,0.0,OperationMode.STOP_CLOSE,6.09,0.1764,6.95,0.0,0.0,0.0
1989-01-15 22:00:00,3.25,0.0,OperationMode.HEATING,25.19,0.0043,21.39,11294.0,0.0,0.0,OperationMode.HEATING,16.16,0.0415,15.18,7548.0,0.0,0.0,OperationMode.STOP_CLOSE,6.28,0.1678,6.98,0.0,0.0,0.0
1989-01-15 23:00:00,2.89,0.0,OperationMode.STOP_CLOSE,18.35,0.0043,17.01,0.0,0.0,0.0,OperationMode.HEATING,16.45,0.0413,15.22,8077.0,0.0,0.0,OperationMode.STOP_CLOSE,6.1,0.1668,6.83,0.0,0.0,0.0
1989-01-16 00:00:00,2.55,0.0,OperationMode.STOP_CLOSE,15.1,0.0043,14.07,0.0,0.0,0.0,OperationMode.HEATING,16.91,0.0411,15.25,9809.0,0.0,0.0,OperationMode.STOP_CLOSE,5.75,0.1699,6.45,0.0,0.0,0.0
1989-01-16 01:00:00,2.19,0.0,OperationMode.STOP_CLOSE,12.72,0.0042,11.91,0.0,0.0,0.0,OperationMode.HEATING,17.23,0.041,15.27,10960.0,0.0,0.0,OperationMode.STOP_CLOSE,5.36,0.173,6.01,0.0,0.0,0.0
1989-01-16 02:00:00,1.85,0.0,OperationMode.STOP_CLOSE,11.04,0.0042,10.38,0.0,0.0,0.0,OperationMode.HEATING,17.48,0.0409,15.28,11752.0,0.0,0.0,OperationMode.STOP_CLOSE,4.96,0.176,5.57,0.0,0.0,0.0
1989-01-16 03:00:00,1.41,0.0,OperationMode.STOP_CLOSE,9.73,0.0041,9.2,0.0,0.0,0.0,OperationMode.HEATING,17.68,0.0409,15.29,12449.0,0.0,0.0,OperationMode.STOP_CLOSE,4.56,0.1791,5.16,0.0,0.0,0.0
1989-01-16 04:00:00,1.03,0.0,OperationMode.STOP_CLOSE,8.66,0.0041,8.24,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0409,15.29,13048.0,0.0,0.0,OperationMode.STOP_CLOSE,4.18,0.1821,4.76,0.0,0.0,0.0
