,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-11-13 02:00:00,10.8,0.01,OperationMode.STOP_CLOSE,15.16,0.0063,14.74,0.0,0.0,0.0,OperationMode.HEATING,17.94,0.0375,16.84,7658.0,0.0,0.0,OperationMode.STOP_CLOSE,9.91,0.1397,10.55,0.0,0.0,0.0
1989-11-13 03:00:00,10.69,0.01,OperationMode.STOP_CLOSE,14.4,0.0063,14.07,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0374,16.86,6058.0,0.0,0.0,OperationMode.STOP_CLOSE,9.52,0.1426,10.16,0.0,0.0,0.0
1989-11-13 04:00:00,10.35,0.01,OperationMode.STOP_CLOSE,13.76,0.0063,13.5,0.0,0.0,0.0,OperationMode.HEATING,17.92,0.0373,16.86,6186.0,0.0,0.0,OperationMode.STOP_CLOSE,9.17,0.1455,9.83,0.0,0.0,0.0
1989-11-13 05:00:00,10.1,0.01,OperationMode.STOP_CLOSE,13.24,0.0063,13.02,0.0,0.0,0.0,OperationMode.HEATING,18.01,0.0373,16.87,6503.0,0.0,0.0,OperationMode.STOP_CLOSE,8.85,0.1484,9.52,0.0,0.0,0.0
1989-11-13 06:00:00,10.02,0.01,OperationMode.STOP_CLOSE,22.95,0.0063,19.39,17429.0,0.0,0.0,OperationMode.HEATING,16.36,0.0373,15.79,1667.0,0.0,0.0,OperationMode.STOP_CLOSE,8.7,0.1511,9.36,0.0,0.0,0.0
1989-11-13 07:00:00,10.2,0.01,OperationMode.HEATING,21.94,0.0064,19.84,7077.0,0.0,0.0,OperationMode.STOP_CLOSE,14.94,0.0372,14.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.22,0.144,9.82,0.0,0.0,0.0
1989-11-13 08:00:00,11.0,0.01,OperationMode.HEATING,24.06,0.0065,21.8,9018.0,0.0,0.0,OperationMode.STOP_CLOSE,14.64,0.0371,14.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.06,0.1454,9.92,0.0,0.0,0.0
1989-11-13 09:00:00,12.21,0.01,OperationMode.HEATING,22.36,0.0065,21.22,2540.0,0.0,0.0,OperationMode.STOP_CLOSE,15.25,0.037,15.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.47,0.1482,10.45,0.0,0.0,0.0
1989-11-13 10:00:00,14.19,0.01,OperationMode.STOP_CLOSE,21.09,0.0065,21.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.86,0.037,17.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.31,0.151,11.46,0.0,0.0,0.0
1989-11-13 11:00:00,15.76,0.01,OperationMode.STOP_CLOSE,21.4,0.0065,21.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.12,0.037,18.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.23,0.1538,12.51,0.0,0.0,0.0
1989-11-13 12:00:00,16.35,0.01,OperationMode.STOP_CLOSE,22.15,0.0066,21.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.68,0.0371,19.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.98,0.1565,13.26,0.0,0.0,0.0
1989-11-13 13:00:00,16.75,0.01,OperationMode.STOP_CLOSE,21.87,0.0067,21.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.14,0.0372,19.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.56,0.1594,13.83,0.0,0.0,0.0
1989-11-13 14:00:00,17.0,0.01,OperationMode.STOP_CLOSE,22.24,0.0068,22.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.06,0.0373,20.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.11,0.1622,14.4,0.0,0.0,0.0
1989-11-13 15:00:00,16.92,0.01,OperationMode.STOP_CLOSE,22.11,0.0068,22.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.29,0.0375,20.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.42,0.1651,14.63,0.0,0.0,0.0
1989-11-13 16:00:00,16.76,0.01,OperationMode.STOP_CLOSE,21.67,0.0069,21.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.87,0.0377,19.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.41,0.1678,14.49,0.0,0.0,0.0
1989-11-13 17:00:00,16.44,0.01,OperationMode.STOP_CLOSE,21.48,0.007,20.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.09,0.0379,19.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.14,0.1707,14.1,0.0,0.0,0.0
1989-11-13 18:00:00,15.7,0.01,OperationMode.STOP_CLOSE,21.4,0.0071,20.25,1406.0,0.0,0.0,OperationMode.STOP_CLOSE,18.27,0.0381,18.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.76,0.1734,13.64,0.0,0.0,0.0
1989-11-13 19:00:00,14.82,0.01,OperationMode.HEATING,23.29,0.0074,21.66,5294.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.0384,17.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.3,0.1762,13.16,0.0,0.0,0.0
1989-11-13 20:00:00,13.75,0.01,OperationMode.HEATING,23.2,0.0076,21.62,4499.0,0.0,0.0,OperationMode.STOP_CLOSE,16.96,0.0386,16.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.93,0.1791,12.75,0.0,0.0,0.0
1989-11-13 21:00:00,12.81,0.01,OperationMode.HEATING,23.31,0.0077,21.6,5080.0,0.0,0.0,OperationMode.STOP_CLOSE,16.36,0.0389,16.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.78,0.1769,12.47,0.0,0.0,0.0
1989-11-13 22:00:00,12.24,0.01,OperationMode.HEATING,23.42,0.0078,21.59,5630.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.0388,15.98,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.71,0.135,12.33,0.0,0.0,0.0
1989-11-13 23:00:00,11.58,0.01,OperationMode.HEATING,20.9,0.0078,19.75,1542.0,0.0,0.0,OperationMode.STOP_CLOSE,15.65,0.0385,15.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.37,0.1252,12.0,0.0,0.0,0.0
1989-11-14 00:00:00,10.94,0.01,OperationMode.STOP_CLOSE,17.99,0.0077,17.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.61,0.0382,15.32,1728.0,0.0,0.0,OperationMode.STOP_CLOSE,10.74,0.1274,11.39,0.0,0.0,0.0
1989-11-14 01:00:00,10.35,0.01,OperationMode.STOP_CLOSE,16.25,0.0077,15.72,0.0,0.0,0.0,OperationMode.HEATING,17.74,0.038,16.76,7684.0,0.0,0.0,OperationMode.STOP_CLOSE,10.1,0.1304,10.76,0.0,0.0,0.0
1989-11-14 02:00:00,9.95,0.01,OperationMode.STOP_CLOSE,15.1,0.0076,14.65,0.0,0.0,0.0,OperationMode.HEATING,17.74,0.0378,16.79,6345.0,0.0,0.0,OperationMode.STOP_CLOSE,9.64,0.1334,10.28,0.0,0.0,0.0
1989-11-14 03:00:00,9.48,0.01,OperationMode.STOP_CLOSE,14.17,0.0076,13.81,0.0,0.0,0.0,OperationMode.HEATING,17.88,0.0376,16.82,6674.0,0.0,0.0,OperationMode.STOP_CLOSE,9.2,0.1363,9.84,0.0,0.0,0.0
1989-11-14 04:00:00,8.95,0.01,OperationMode.STOP_CLOSE,13.37,0.0075,13.08,0.0,0.0,0.0,OperationMode.HEATING,18.03,0.0375,16.83,7224.0,0.0,0.0,OperationMode.STOP_CLOSE,8.78,0.1393,9.42,0.0,0.0,0.0
1989-11-14 05:00:00,8.59,0.01,OperationMode.STOP_CLOSE,12.72,0.0075,12.47,0.0,0.0,0.0,OperationMode.HEATING,18.15,0.0374,16.85,7655.0,0.0,0.0,OperationMode.STOP_CLOSE,8.39,0.1422,9.02,0.0,0.0,0.0
1989-11-14 06:00:00,8.44,0.01,OperationMode.STOP_CLOSE,22.81,0.0074,19.08,18328.0,0.0,0.0,OperationMode.HEATING,16.23,0.0373,15.58,1982.0,0.0,0.0,OperationMode.STOP_CLOSE,8.18,0.1451,8.8,0.0,0.0,0.0
1989-11-14 07:00:00,8.54,0.01,OperationMode.HEATING,21.74,0.0075,19.62,7267.0,0.0,0.0,OperationMode.HEATING,15.49,0.0373,15.23,1919.0,0.0,0.0,OperationMode.STOP_CLOSE,8.61,0.1477,9.21,0.0,0.0,0.0
1989-11-14 08:00:00,8.68,0.01,OperationMode.HEATING,23.81,0.0075,21.62,8941.0,0.0,0.0,OperationMode.STOP_CLOSE,14.6,0.0372,14.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.51,0.1503,9.35,0.0,0.0,0.0
1989-11-14 09:00:00,9.89,0.01,OperationMode.HEATING,22.21,0.0075,21.32,2119.0,0.0,0.0,OperationMode.STOP_CLOSE,15.42,0.0372,15.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.94,0.1532,9.92,0.0,0.0,0.0
1989-11-14 10:00:00,12.75,0.01,OperationMode.STOP_CLOSE,22.21,0.0075,22.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.84,0.0373,18.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.72,0.156,10.84,0.0,0.0,0.0
1989-11-14 11:00:00,15.44,0.01,OperationMode.STOP_CLOSE,25.14,0.0075,26.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.26,0.0373,22.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.69,0.1589,12.04,0.0,0.0,0.0
1989-11-14 12:00:00,17.34,0.01,OperationMode.STOP_OPEN,26.5,0.0075,28.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.55,0.0375,25.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.92,0.1616,13.48,0.0,0.0,0.0
1989-11-14 13:00:00,18.12,0.01,OperationMode.STOP_OPEN,27.14,0.0073,29.15,-2025.0,0.0,0.0,OperationMode.STOP_CLOSE,27.05,0.0376,28.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.09,0.1645,14.79,0.0,0.0,0.0
1989-11-14 14:00:00,18.58,0.01,OperationMode.STOP_CLOSE,30.19,0.0072,30.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.57,0.0376,29.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.02,0.1674,15.8,0.0,0.0,0.0
1989-11-14 15:00:00,18.74,0.01,OperationMode.STOP_CLOSE,30.95,0.0071,31.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.99,0.0378,29.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.72,0.1703,16.48,0.0,0.0,0.0
1989-11-14 16:00:00,18.5,0.01,OperationMode.COOLING,29.2,0.0071,29.13,-695.0,0.0,0.0,OperationMode.STOP_CLOSE,28.02,0.0379,27.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.11,0.1731,16.73,0.0,0.0,0.0
1989-11-14 17:00:00,17.36,0.01,OperationMode.COOLING,31.37,0.0072,29.4,5256.0,0.0,0.0,OperationMode.STOP_CLOSE,26.05,0.038,25.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.91,0.1759,16.36,0.0,0.0,0.0
1989-11-14 18:00:00,15.81,0.01,OperationMode.COOLING,31.95,0.0073,29.39,8162.0,0.0,0.0,OperationMode.STOP_CLOSE,24.06,0.0383,23.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.46,0.1787,15.76,0.0,0.0,0.0
1989-11-14 19:00:00,14.55,0.01,OperationMode.COOLING,32.2,0.0075,29.37,9887.0,0.0,0.0,OperationMode.STOP_CLOSE,22.47,0.0385,22.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.93,0.1815,15.11,0.0,0.0,0.0
1989-11-14 20:00:00,13.61,0.01,OperationMode.COOLING,32.38,0.0078,29.34,9933.0,0.0,0.0,OperationMode.STOP_CLOSE,21.11,0.0388,21.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.42,0.1844,14.51,0.0,0.0,0.0
1989-11-14 21:00:00,12.96,0.01,OperationMode.COOLING,32.54,0.0079,29.32,10669.0,0.0,0.0,OperationMode.STOP_CLOSE,20.03,0.0391,20.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.12,0.1821,14.09,0.0,0.0,0.0
1989-11-14 22:00:00,12.21,0.01,OperationMode.COOLING,32.71,0.008,29.31,11327.0,0.0,0.0,OperationMode.STOP_CLOSE,19.17,0.039,19.32,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.65,0.1387,13.62,0.0,0.0,0.0
1989-11-14 23:00:00,11.68,0.01,OperationMode.COOLING,27.91,0.008,25.88,2983.0,0.0,0.0,OperationMode.STOP_CLOSE,18.53,0.0387,18.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.46,0.1286,13.32,0.0,0.0,0.0
1989-11-15 00:00:00,11.22,0.01,OperationMode.STOP_CLOSE,22.86,0.008,21.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.67,0.0385,17.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.89,0.1308,12.7,0.0,0.0,0.0
1989-11-15 01:00:00,10.84,0.01,OperationMode.STOP_CLOSE,20.03,0.0079,19.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.71,0.0383,16.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.34,0.1338,12.06,0.0,0.0,0.0
1989-11-15 02:00:00,10.48,0.01,OperationMode.STOP_CLOSE,17.94,0.0078,17.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.8,0.0381,15.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.77,0.1368,11.41,0.0,0.0,0.0
1989-11-15 03:00:00,10.41,0.01,OperationMode.STOP_CLOSE,16.34,0.0078,15.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.36,0.0379,15.63,4541.0,0.0,0.0,OperationMode.STOP_CLOSE,10.18,0.1398,10.79,0.0,0.0,0.0
1989-11-15 04:00:00,10.14,0.01,OperationMode.STOP_CLOSE,15.13,0.0077,14.67,0.0,0.0,0.0,OperationMode.HEATING,17.85,0.0378,16.78,7240.0,0.0,0.0,OperationMode.STOP_CLOSE,9.59,0.1428,10.23,0.0,0.0,0.0
1989-11-15 05:00:00,10.01,0.01,OperationMode.STOP_CLOSE,14.27,0.0076,13.9,0.0,0.0,0.0,OperationMode.HEATING,17.84,0.0378,16.79,6466.0,0.0,0.0,OperationMode.STOP_CLOSE,9.19,0.1458,9.83,0.0,0.0,0.0
1989-11-15 06:00:00,9.78,0.01,OperationMode.STOP_CLOSE,22.76,0.0076,19.39,15823.0,0.0,0.0,OperationMode.HEATING,16.21,0.0377,15.7,1680.0,0.0,0.0,OperationMode.STOP_CLOSE,8.97,0.1486,9.6,0.0,0.0,0.0
1989-11-15 07:00:00,10.05,0.01,OperationMode.HEATING,21.76,0.0076,19.76,6474.0,0.0,0.0,OperationMode.STOP_CLOSE,14.81,0.0376,14.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.39,0.1417,9.97,0.0,0.0,0.0
1989-11-15 08:00:00,10.98,0.01,OperationMode.HEATING,23.43,0.0076,21.61,7229.0,0.0,0.0,OperationMode.STOP_CLOSE,14.79,0.0374,15.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.25,0.1433,10.1,0.0,0.0,0.0
1989-11-15 09:00:00,12.85,0.01,OperationMode.HEATING,22.02,0.0076,21.61,400.0,0.0,0.0,OperationMode.STOP_CLOSE,16.33,0.0374,16.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.8,0.1462,10.84,0.0,0.0,0.0
1989-11-15 10:00:00,14.7,0.01,OperationMode.STOP_CLOSE,21.69,0.0076,21.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.77,0.0373,18.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.71,0.149,11.93,0.0,0.0,0.0
1989-11-15 11:00:00,16.04,0.01,OperationMode.STOP_CLOSE,22.2,0.0076,22.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.13,0.0374,19.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.69,0.1519,13.04,0.0,0.0,0.0
1989-11-15 12:00:00,16.71,0.01,OperationMode.STOP_CLOSE,23.08,0.0077,22.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.73,0.0374,20.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.46,0.1547,13.8,0.0,0.0,0.0
1989-11-15 13:00:00,17.09,0.01,OperationMode.STOP_CLOSE,22.55,0.0078,22.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.91,0.0376,20.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.99,0.1576,14.28,0.0,0.0,0.0
1989-11-15 14:00:00,17.55,0.01,OperationMode.STOP_CLOSE,21.95,0.0078,21.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.97,0.0377,20.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.35,0.1605,14.57,0.0,0.0,0.0
1989-11-15 15:00:00,17.73,0.01,OperationMode.STOP_CLOSE,21.41,0.0079,21.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.84,0.0379,19.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.5,0.1635,14.64,0.0,0.0,0.0
1989-11-15 16:00:00,17.26,0.01,OperationMode.STOP_CLOSE,21.01,0.0079,20.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.43,0.0381,19.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.45,0.1663,14.47,0.0,0.0,0.0
1989-11-15 17:00:00,16.25,0.01,OperationMode.STOP_CLOSE,20.93,0.008,20.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.7,0.0383,18.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.15,0.1692,14.07,0.0,0.0,0.0
1989-11-15 18:00:00,15.24,0.01,OperationMode.HEATING,22.88,0.0082,21.32,4585.0,0.0,0.0,OperationMode.STOP_CLOSE,17.91,0.0385,17.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.67,0.172,13.54,0.0,0.0,0.0
1989-11-15 19:00:00,14.54,0.01,OperationMode.HEATING,22.96,0.0084,21.5,4398.0,0.0,0.0,OperationMode.STOP_CLOSE,17.32,0.0388,17.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.25,0.1749,13.08,0.0,0.0,0.0
1989-11-15 20:00:00,13.76,0.01,OperationMode.HEATING,23.0,0.0086,21.46,4300.0,0.0,0.0,OperationMode.STOP_CLOSE,16.71,0.0391,16.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.1778,12.66,0.0,0.0,0.0
1989-11-15 21:00:00,12.9,0.01,OperationMode.HEATING,23.13,0.0087,21.44,4973.0,0.0,0.0,OperationMode.STOP_CLOSE,16.17,0.0393,16.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.72,0.1758,12.4,0.0,0.0,0.0
1989-11-15 22:00:00,12.21,0.01,OperationMode.HEATING,23.25,0.0087,21.43,5585.0,0.0,0.0,OperationMode.STOP_CLOSE,15.75,0.0392,15.8,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.65,0.1344,12.26,0.0,0.0,0.0
1989-11-15 23:00:00,11.6,0.01,OperationMode.HEATING,20.75,0.0087,19.6,1524.0,0.0,0.0,OperationMode.STOP_CLOSE,15.48,0.0389,15.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.3,0.1248,11.92,0.0,0.0,0.0
1989-11-16 00:00:00,10.99,0.01,OperationMode.STOP_CLOSE,17.84,0.0086,17.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.48,0.0386,15.17,1892.0,0.0,0.0,OperationMode.STOP_CLOSE,10.64,0.127,11.29,0.0,0.0,0.0
1989-11-16 01:00:00,11.02,0.01,OperationMode.STOP_CLOSE,16.17,0.0086,15.64,0.0,0.0,0.0,OperationMode.HEATING,17.69,0.0384,16.69,7690.0,0.0,0.0,OperationMode.STOP_CLOSE,10.01,0.1301,10.67,0.0,0.0,0.0
1989-11-16 02:00:00,11.1,0.01,OperationMode.STOP_CLOSE,15.17,0.0085,14.73,0.0,0.0,0.0,OperationMode.HEATING,17.63,0.0382,16.73,5903.0,0.0,0.0,OperationMode.STOP_CLOSE,9.61,0.1331,10.27,0.0,0.0,0.0
1989-11-16 03:00:00,10.52,0.01,OperationMode.STOP_CLOSE,14.32,0.0084,13.97,0.0,0.0,0.0,OperationMode.HEATING,17.75,0.038,16.75,6173.0,0.0,0.0,OperationMode.STOP_CLOSE,9.24,0.1362,9.9,0.0,0.0,0.0
1989-11-16 04:00:00,10.36,0.01,OperationMode.STOP_CLOSE,13.62,0.0083,13.35,0.0,0.0,0.0,OperationMode.HEATING,17.88,0.0379,16.77,6548.0,0.0,0.0,OperationMode.STOP_CLOSE,8.88,0.1392,9.55,0.0,0.0,0.0
1989-11-16 05:00:00,10.38,0.01,OperationMode.STOP_CLOSE,13.1,0.0082,12.86,0.0,0.0,0.0,OperationMode.HEATING,17.98,0.0378,16.79,6775.0,0.0,0.0,OperationMode.STOP_CLOSE,8.56,0.1422,9.23,0.0,0.0,0.0
1989-11-16 06:00:00,10.39,0.01,OperationMode.STOP_CLOSE,22.6,0.0081,19.12,16994.0,0.0,0.0,OperationMode.HEATING,16.28,0.0377,15.69,1719.0,0.0,0.0,OperationMode.STOP_CLOSE,8.43,0.1451,9.1,0.0,0.0,0.0
1989-11-16 07:00:00,10.65,0.01,OperationMode.HEATING,21.52,0.0081,19.74,6043.0,0.0,0.0,OperationMode.STOP_CLOSE,15.01,0.0376,15.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.94,0.1477,9.57,0.0,0.0,0.0
1989-11-16 08:00:00,12.19,0.01,OperationMode.HEATING,22.39,0.008,21.54,3731.0,0.0,0.0,OperationMode.STOP_CLOSE,15.8,0.0375,16.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.01,0.1504,9.92,0.0,0.0,0.0
1989-11-16 09:00:00,14.14,0.0,OperationMode.HEATING,21.92,0.0079,22.48,-1914.0,0.0,0.0,OperationMode.STOP_CLOSE,18.25,0.0374,19.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.71,0.1533,10.81,0.0,0.0,0.0
1989-11-16 10:00:00,15.24,0.0,OperationMode.STOP_CLOSE,24.63,0.0078,25.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.98,0.0373,22.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.65,0.1562,11.98,0.0,0.0,0.0
1989-11-16 11:00:00,15.34,0.0,OperationMode.STOP_CLOSE,27.26,0.0076,28.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.82,0.0372,25.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.64,0.1591,13.15,0.0,0.0,0.0
1989-11-16 12:00:00,15.66,0.0,OperationMode.COOLING,27.5,0.0074,29.18,-4986.0,0.0,0.0,OperationMode.STOP_CLOSE,26.35,0.0372,27.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.65,0.1618,14.27,0.0,0.0,0.0
1989-11-16 13:00:00,16.29,0.0,OperationMode.COOLING,28.03,0.0073,29.41,-4521.0,0.0,0.0,OperationMode.STOP_CLOSE,27.99,0.0372,28.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.57,0.1647,15.29,0.0,0.0,0.0
1989-11-16 14:00:00,16.56,0.0,OperationMode.STOP_CLOSE,30.15,0.0072,30.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.63,0.0372,29.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.32,0.1675,16.06,0.0,0.0,0.0
1989-11-16 15:00:00,16.2,0.0,OperationMode.STOP_CLOSE,30.12,0.007,30.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.39,0.0373,28.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.78,0.1704,16.44,0.0,0.0,0.0
1989-11-16 16:00:00,15.18,0.0,OperationMode.COOLING,30.4,0.0069,29.16,3739.0,0.0,0.0,OperationMode.STOP_CLOSE,26.81,0.0374,26.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.8,0.1731,16.28,0.0,0.0,0.0
1989-11-16 17:00:00,14.0,0.0,OperationMode.COOLING,31.96,0.0069,29.42,7584.0,0.0,0.0,OperationMode.STOP_CLOSE,24.59,0.0375,24.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.33,0.1759,15.62,0.0,0.0,0.0
1989-11-16 18:00:00,13.12,0.0,OperationMode.COOLING,32.41,0.0069,29.41,10116.0,0.0,0.0,OperationMode.STOP_CLOSE,22.61,0.0376,22.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.72,0.1786,14.87,0.0,0.0,0.0
1989-11-16 19:00:00,12.16,0.0,OperationMode.COOLING,32.65,0.0069,29.41,11689.0,0.0,0.0,OperationMode.STOP_CLOSE,21.04,0.0378,20.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.1,0.1813,14.16,0.0,0.0,0.0
1989-11-16 20:00:00,11.3,0.0,OperationMode.COOLING,32.84,0.0071,29.39,11517.0,0.0,0.0,OperationMode.STOP_CLOSE,19.69,0.038,19.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.52,0.1841,13.52,0.0,0.0,0.0
1989-11-16 21:00:00,10.5,0.0,OperationMode.COOLING,33.03,0.0072,29.39,12332.0,0.0,0.0,OperationMode.STOP_CLOSE,18.57,0.0382,18.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.1,0.1816,13.01,0.0,0.0,0.0
1989-11-16 22:00:00,9.78,0.0,OperationMode.COOLING,33.22,0.0072,29.38,13034.0,0.0,0.0,OperationMode.STOP_CLOSE,17.69,0.038,17.9,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.24,0.1377,12.24,0.0,0.0,0.0
1989-11-16 23:00:00,9.25,0.0,OperationMode.COOLING,27.74,0.0071,25.47,3427.0,0.0,0.0,OperationMode.STOP_CLOSE,17.02,0.0376,17.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.15,0.1274,11.94,0.0,0.0,0.0
1989-11-17 00:00:00,9.0,0.0,OperationMode.STOP_CLOSE,22.06,0.007,20.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.14,0.0373,16.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.62,0.1294,11.35,0.0,0.0,0.0
1989-11-17 01:00:00,8.81,0.0,OperationMode.STOP_CLOSE,18.97,0.0069,17.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.47,0.037,15.88,4415.0,0.0,0.0,OperationMode.STOP_CLOSE,10.03,0.1323,10.69,0.0,0.0,0.0
1989-11-17 02:00:00,8.24,0.0,OperationMode.STOP_CLOSE,16.81,0.0068,16.0,0.0,0.0,0.0,OperationMode.HEATING,18.03,0.0368,16.93,8026.0,0.0,0.0,OperationMode.STOP_CLOSE,9.36,0.1352,10.0,0.0,0.0,0.0
