,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-11-13 15:00:00,16.92,0.01,OperationMode.STOP_CLOSE,22.27,0.0068,22.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.39,0.0374,20.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.44,0.1646,14.65,0.0,0.0,0.0
1989-11-13 16:00:00,16.76,0.01,OperationMode.STOP_CLOSE,21.81,0.0069,21.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.96,0.0376,20.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.44,0.1673,14.52,0.0,0.0,0.0
1989-11-13 17:00:00,16.44,0.01,OperationMode.STOP_CLOSE,21.59,0.007,20.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.17,0.0378,19.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.17,0.1701,14.13,0.0,0.0,0.0
1989-11-13 18:00:00,15.7,0.01,OperationMode.STOP_CLOSE,20.92,0.0071,20.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.33,0.038,18.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.8,0.1729,13.67,0.0,0.0,0.0
1989-11-13 19:00:00,14.82,0.01,OperationMode.HEATING,23.2,0.0074,21.45,5774.0,0.0,0.0,OperationMode.STOP_CLOSE,17.64,0.0383,17.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.32,0.1757,13.18,0.0,0.0,0.0
1989-11-13 20:00:00,13.75,0.01,OperationMode.HEATING,23.23,0.0076,21.62,4651.0,0.0,0.0,OperationMode.STOP_CLOSE,16.98,0.0385,17.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.94,0.1785,12.75,0.0,0.0,0.0
1989-11-13 21:00:00,12.81,0.01,OperationMode.HEATING,23.31,0.0077,21.6,5102.0,0.0,0.0,OperationMode.STOP_CLOSE,16.38,0.0388,16.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.79,0.1763,12.48,0.0,0.0,0.0
1989-11-13 22:00:00,12.24,0.01,OperationMode.HEATING,23.41,0.0078,21.59,5635.0,0.0,0.0,OperationMode.STOP_CLOSE,15.94,0.0387,15.99,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.72,0.1346,12.34,0.0,0.0,0.0
1989-11-13 23:00:00,11.58,0.01,OperationMode.HEATING,20.9,0.0078,19.75,1543.0,0.0,0.0,OperationMode.STOP_CLOSE,15.66,0.0383,15.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.37,0.1248,12.01,0.0,0.0,0.0
1989-11-14 00:00:00,10.94,0.01,OperationMode.STOP_CLOSE,17.99,0.0077,17.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.62,0.0381,15.33,1741.0,0.0,0.0,OperationMode.STOP_CLOSE,10.74,0.127,11.4,0.0,0.0,0.0
1989-11-14 01:00:00,10.35,0.01,OperationMode.STOP_CLOSE,16.25,0.0077,15.72,0.0,0.0,0.0,OperationMode.HEATING,17.76,0.0379,16.78,7707.0,0.0,0.0,OperationMode.STOP_CLOSE,10.11,0.13,10.76,0.0,0.0,0.0
1989-11-14 02:00:00,9.95,0.01,OperationMode.STOP_CLOSE,15.1,0.0076,14.65,0.0,0.0,0.0,OperationMode.HEATING,17.76,0.0377,16.81,6362.0,0.0,0.0,OperationMode.STOP_CLOSE,9.64,0.133,10.28,0.0,0.0,0.0
1989-11-14 03:00:00,9.48,0.01,OperationMode.STOP_CLOSE,14.17,0.0076,13.81,0.0,0.0,0.0,OperationMode.HEATING,17.9,0.0375,16.83,6691.0,0.0,0.0,OperationMode.STOP_CLOSE,9.2,0.1359,9.84,0.0,0.0,0.0
1989-11-14 04:00:00,8.95,0.01,OperationMode.STOP_CLOSE,13.37,0.0075,13.08,0.0,0.0,0.0,OperationMode.HEATING,18.05,0.0374,16.85,7240.0,0.0,0.0,OperationMode.STOP_CLOSE,8.78,0.1389,9.42,0.0,0.0,0.0
1989-11-14 05:00:00,8.59,0.01,OperationMode.STOP_CLOSE,12.73,0.0075,12.47,0.0,0.0,0.0,OperationMode.HEATING,18.17,0.0373,16.86,7671.0,0.0,0.0,OperationMode.STOP_CLOSE,8.39,0.1418,9.03,0.0,0.0,0.0
1989-11-14 06:00:00,8.44,0.01,OperationMode.STOP_CLOSE,22.81,0.0074,19.09,18319.0,0.0,0.0,OperationMode.HEATING,16.24,0.0372,15.6,1986.0,0.0,0.0,OperationMode.STOP_CLOSE,8.18,0.1446,8.81,0.0,0.0,0.0
1989-11-14 07:00:00,8.54,0.01,OperationMode.HEATING,21.73,0.0075,19.62,7247.0,0.0,0.0,OperationMode.HEATING,15.51,0.0372,15.25,1925.0,0.0,0.0,OperationMode.STOP_CLOSE,8.61,0.1472,9.22,0.0,0.0,0.0
1989-11-14 08:00:00,8.68,0.01,OperationMode.HEATING,23.79,0.0075,21.62,8872.0,0.0,0.0,OperationMode.STOP_CLOSE,14.62,0.0371,14.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.51,0.1499,9.36,0.0,0.0,0.0
1989-11-14 09:00:00,9.89,0.01,OperationMode.HEATING,22.21,0.0075,21.34,2064.0,0.0,0.0,OperationMode.STOP_CLOSE,15.45,0.0371,15.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.95,0.1527,9.92,0.0,0.0,0.0
1989-11-14 10:00:00,12.75,0.01,OperationMode.STOP_CLOSE,22.27,0.0075,22.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.89,0.0372,18.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.72,0.1556,10.84,0.0,0.0,0.0
1989-11-14 11:00:00,15.44,0.01,OperationMode.STOP_CLOSE,25.22,0.0075,26.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.31,0.0373,22.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.7,0.1584,12.05,0.0,0.0,0.0
1989-11-14 12:00:00,17.34,0.01,OperationMode.STOP_OPEN,26.57,0.0075,28.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.61,0.0374,25.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.93,0.1612,13.49,0.0,0.0,0.0
1989-11-14 13:00:00,18.12,0.01,OperationMode.STOP_OPEN,27.26,0.0073,29.17,-2807.0,0.0,0.0,OperationMode.STOP_CLOSE,27.11,0.0375,28.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.11,0.1641,14.8,0.0,0.0,0.0
1989-11-14 14:00:00,18.58,0.01,OperationMode.STOP_CLOSE,30.48,0.0073,31.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.64,0.0376,29.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.03,0.1669,15.81,0.0,0.0,0.0
1989-11-14 15:00:00,18.74,0.01,OperationMode.STOP_CLOSE,31.13,0.0072,31.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,29.07,0.0377,29.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.73,0.1699,16.5,0.0,0.0,0.0
1989-11-14 16:00:00,18.5,0.01,OperationMode.COOLING,29.09,0.0072,29.12,-1101.0,0.0,0.0,OperationMode.STOP_CLOSE,28.09,0.0378,27.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.14,0.1726,16.76,0.0,0.0,0.0
1989-11-14 17:00:00,17.36,0.01,OperationMode.COOLING,31.35,0.0072,29.4,5167.0,0.0,0.0,OperationMode.STOP_CLOSE,26.1,0.038,25.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.93,0.1754,16.39,0.0,0.0,0.0
1989-11-14 18:00:00,15.81,0.01,OperationMode.COOLING,31.94,0.0073,29.38,8119.0,0.0,0.0,OperationMode.STOP_CLOSE,24.11,0.0382,23.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.48,0.1782,15.78,0.0,0.0,0.0
1989-11-14 19:00:00,14.55,0.01,OperationMode.COOLING,32.19,0.0075,29.37,9858.0,0.0,0.0,OperationMode.STOP_CLOSE,22.51,0.0384,22.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.95,0.181,15.13,0.0,0.0,0.0
1989-11-14 20:00:00,13.61,0.01,OperationMode.COOLING,32.37,0.0078,29.34,9913.0,0.0,0.0,OperationMode.STOP_CLOSE,21.13,0.0387,21.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.43,0.1839,14.53,0.0,0.0,0.0
1989-11-14 21:00:00,12.96,0.01,OperationMode.COOLING,32.54,0.008,29.32,10655.0,0.0,0.0,OperationMode.STOP_CLOSE,20.05,0.039,20.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.13,0.1816,14.11,0.0,0.0,0.0
1989-11-14 22:00:00,12.21,0.01,OperationMode.COOLING,32.7,0.008,29.31,11317.0,0.0,0.0,OperationMode.STOP_CLOSE,19.19,0.0389,19.33,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.66,0.1384,13.63,0.0,0.0,0.0
1989-11-14 23:00:00,11.68,0.01,OperationMode.COOLING,27.91,0.0081,25.88,2981.0,0.0,0.0,OperationMode.STOP_CLOSE,18.55,0.0386,18.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.47,0.1283,13.32,0.0,0.0,0.0
1989-11-15 00:00:00,11.22,0.01,OperationMode.STOP_CLOSE,22.86,0.008,21.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.68,0.0384,17.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.89,0.1304,12.7,0.0,0.0,0.0
1989-11-15 01:00:00,10.84,0.01,OperationMode.STOP_CLOSE,20.03,0.0079,19.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.72,0.0382,16.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.34,0.1335,12.06,0.0,0.0,0.0
1989-11-15 02:00:00,10.48,0.01,OperationMode.STOP_CLOSE,17.94,0.0079,17.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.8,0.038,15.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.78,0.1365,11.42,0.0,0.0,0.0
1989-11-15 03:00:00,10.41,0.01,OperationMode.STOP_CLOSE,16.34,0.0078,15.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.0379,15.64,4563.0,0.0,0.0,OperationMode.STOP_CLOSE,10.18,0.1395,10.79,0.0,0.0,0.0
1989-11-15 04:00:00,10.14,0.01,OperationMode.STOP_CLOSE,15.13,0.0077,14.67,0.0,0.0,0.0,OperationMode.HEATING,17.87,0.0378,16.79,7261.0,0.0,0.0,OperationMode.STOP_CLOSE,9.6,0.1424,10.23,0.0,0.0,0.0
1989-11-15 05:00:00,10.01,0.01,OperationMode.STOP_CLOSE,14.27,0.0077,13.9,0.0,0.0,0.0,OperationMode.HEATING,17.86,0.0377,16.81,6482.0,0.0,0.0,OperationMode.STOP_CLOSE,9.19,0.1454,9.83,0.0,0.0,0.0
1989-11-15 06:00:00,9.78,0.01,OperationMode.STOP_CLOSE,22.75,0.0076,19.39,15805.0,0.0,0.0,OperationMode.HEATING,16.22,0.0376,15.71,1684.0,0.0,0.0,OperationMode.STOP_CLOSE,8.98,0.1483,9.61,0.0,0.0,0.0
1989-11-15 07:00:00,10.05,0.01,OperationMode.HEATING,21.76,0.0076,19.76,6453.0,0.0,0.0,OperationMode.STOP_CLOSE,14.82,0.0375,14.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.39,0.1414,9.97,0.0,0.0,0.0
1989-11-15 08:00:00,10.98,0.01,OperationMode.HEATING,23.41,0.0076,21.6,7159.0,0.0,0.0,OperationMode.STOP_CLOSE,14.81,0.0374,15.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.25,0.143,10.1,0.0,0.0,0.0
1989-11-15 09:00:00,12.85,0.01,OperationMode.HEATING,22.02,0.0076,21.63,345.0,0.0,0.0,OperationMode.STOP_CLOSE,16.36,0.0373,16.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.8,0.1458,10.84,0.0,0.0,0.0
1989-11-15 10:00:00,14.7,0.01,OperationMode.STOP_CLOSE,21.75,0.0076,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.81,0.0373,18.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.71,0.1487,11.93,0.0,0.0,0.0
1989-11-15 11:00:00,16.04,0.01,OperationMode.STOP_CLOSE,22.32,0.0077,22.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.19,0.0373,19.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.7,0.1516,13.05,0.0,0.0,0.0
1989-11-15 12:00:00,16.71,0.01,OperationMode.STOP_CLOSE,23.21,0.0077,22.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.81,0.0374,20.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.46,0.1543,13.81,0.0,0.0,0.0
1989-11-15 13:00:00,17.09,0.01,OperationMode.STOP_CLOSE,22.7,0.0078,22.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.0,0.0375,20.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.0,0.1572,14.3,0.0,0.0,0.0
1989-11-15 14:00:00,17.55,0.01,OperationMode.STOP_CLOSE,22.1,0.0078,21.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.06,0.0376,20.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.37,0.1601,14.59,0.0,0.0,0.0
1989-11-15 15:00:00,17.73,0.01,OperationMode.STOP_CLOSE,21.55,0.0079,21.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.93,0.0378,20.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.52,0.1631,14.66,0.0,0.0,0.0
1989-11-15 16:00:00,17.26,0.01,OperationMode.STOP_CLOSE,21.14,0.0079,20.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.51,0.038,19.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.47,0.1659,14.5,0.0,0.0,0.0
1989-11-15 17:00:00,16.25,0.01,OperationMode.STOP_CLOSE,21.04,0.008,20.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.77,0.0382,18.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.17,0.1688,14.1,0.0,0.0,0.0
1989-11-15 18:00:00,15.24,0.01,OperationMode.STOP_CLOSE,21.74,0.0082,20.42,2887.0,0.0,0.0,OperationMode.STOP_CLOSE,17.95,0.0384,17.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.72,0.1716,13.58,0.0,0.0,0.0
1989-11-15 19:00:00,14.54,0.01,OperationMode.HEATING,23.06,0.0084,21.49,4947.0,0.0,0.0,OperationMode.STOP_CLOSE,17.33,0.0387,17.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.24,0.1745,13.08,0.0,0.0,0.0
1989-11-15 20:00:00,13.76,0.01,OperationMode.HEATING,23.01,0.0086,21.45,4416.0,0.0,0.0,OperationMode.STOP_CLOSE,16.72,0.039,16.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.1774,12.66,0.0,0.0,0.0
1989-11-15 21:00:00,12.9,0.01,OperationMode.HEATING,23.12,0.0087,21.44,4999.0,0.0,0.0,OperationMode.STOP_CLOSE,16.18,0.0392,16.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.72,0.1754,12.4,0.0,0.0,0.0
1989-11-15 22:00:00,12.21,0.01,OperationMode.HEATING,23.25,0.0087,21.43,5602.0,0.0,0.0,OperationMode.STOP_CLOSE,15.75,0.0391,15.81,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.65,0.1341,12.26,0.0,0.0,0.0
1989-11-15 23:00:00,11.6,0.01,OperationMode.HEATING,20.74,0.0087,19.6,1527.0,0.0,0.0,OperationMode.STOP_CLOSE,15.48,0.0388,15.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.3,0.1245,11.92,0.0,0.0,0.0
1989-11-16 00:00:00,10.99,0.01,OperationMode.STOP_CLOSE,17.83,0.0087,17.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.49,0.0385,15.18,1907.0,0.0,0.0,OperationMode.STOP_CLOSE,10.64,0.1268,11.29,0.0,0.0,0.0
1989-11-16 01:00:00,11.02,0.01,OperationMode.STOP_CLOSE,16.17,0.0086,15.64,0.0,0.0,0.0,OperationMode.HEATING,17.7,0.0383,16.7,7713.0,0.0,0.0,OperationMode.STOP_CLOSE,10.01,0.1298,10.67,0.0,0.0,0.0
1989-11-16 02:00:00,11.1,0.01,OperationMode.STOP_CLOSE,15.17,0.0085,14.73,0.0,0.0,0.0,OperationMode.HEATING,17.64,0.0381,16.74,5918.0,0.0,0.0,OperationMode.STOP_CLOSE,9.61,0.1329,10.27,0.0,0.0,0.0
1989-11-16 03:00:00,10.52,0.01,OperationMode.STOP_CLOSE,14.32,0.0084,13.97,0.0,0.0,0.0,OperationMode.HEATING,17.77,0.038,16.76,6187.0,0.0,0.0,OperationMode.STOP_CLOSE,9.24,0.1359,9.9,0.0,0.0,0.0
1989-11-16 04:00:00,10.36,0.01,OperationMode.STOP_CLOSE,13.62,0.0083,13.35,0.0,0.0,0.0,OperationMode.HEATING,17.9,0.0378,16.78,6561.0,0.0,0.0,OperationMode.STOP_CLOSE,8.88,0.1389,9.55,0.0,0.0,0.0
1989-11-16 05:00:00,10.38,0.01,OperationMode.STOP_CLOSE,13.1,0.0082,12.86,0.0,0.0,0.0,OperationMode.HEATING,17.99,0.0377,16.8,6787.0,0.0,0.0,OperationMode.STOP_CLOSE,8.56,0.1419,9.23,0.0,0.0,0.0
1989-11-16 06:00:00,10.39,0.01,OperationMode.STOP_CLOSE,22.6,0.0081,19.12,16987.0,0.0,0.0,OperationMode.HEATING,16.29,0.0376,15.7,1722.0,0.0,0.0,OperationMode.STOP_CLOSE,8.43,0.1448,9.1,0.0,0.0,0.0
1989-11-16 07:00:00,10.65,0.01,OperationMode.HEATING,21.51,0.0081,19.74,6025.0,0.0,0.0,OperationMode.STOP_CLOSE,15.02,0.0375,15.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.94,0.1474,9.58,0.0,0.0,0.0
1989-11-16 08:00:00,12.19,0.01,OperationMode.HEATING,22.37,0.008,21.54,3672.0,0.0,0.0,OperationMode.STOP_CLOSE,15.81,0.0374,16.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.01,0.1501,9.92,0.0,0.0,0.0
1989-11-16 09:00:00,14.14,0.0,OperationMode.HEATING,21.91,0.0079,22.49,-1952.0,0.0,0.0,OperationMode.STOP_CLOSE,18.27,0.0373,19.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.71,0.153,10.81,0.0,0.0,0.0
1989-11-16 10:00:00,15.24,0.0,OperationMode.STOP_CLOSE,24.68,0.0078,25.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.01,0.0372,22.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.65,0.1559,11.99,0.0,0.0,0.0
1989-11-16 11:00:00,15.34,0.0,OperationMode.STOP_CLOSE,27.33,0.0076,28.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.87,0.0372,25.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.64,0.1587,13.16,0.0,0.0,0.0
1989-11-16 12:00:00,15.66,0.0,OperationMode.COOLING,27.44,0.0074,29.18,-5233.0,0.0,0.0,OperationMode.STOP_CLOSE,26.4,0.0371,27.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.66,0.1615,14.28,0.0,0.0,0.0
1989-11-16 13:00:00,16.29,0.0,OperationMode.COOLING,27.99,0.0073,29.41,-4672.0,0.0,0.0,OperationMode.STOP_CLOSE,28.05,0.0371,28.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.58,0.1643,15.3,0.0,0.0,0.0
1989-11-16 14:00:00,16.56,0.0,OperationMode.STOP_CLOSE,30.19,0.0072,30.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.69,0.0371,29.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.33,0.1671,16.08,0.0,0.0,0.0
1989-11-16 15:00:00,16.2,0.0,OperationMode.STOP_CLOSE,30.19,0.007,30.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.46,0.0372,28.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.79,0.1701,16.45,0.0,0.0,0.0
1989-11-16 16:00:00,15.18,0.0,OperationMode.COOLING,30.35,0.0069,29.16,3551.0,0.0,0.0,OperationMode.STOP_CLOSE,26.87,0.0373,26.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.81,0.1728,16.29,0.0,0.0,0.0
1989-11-16 17:00:00,14.0,0.0,OperationMode.COOLING,31.95,0.0069,29.42,7536.0,0.0,0.0,OperationMode.STOP_CLOSE,24.63,0.0374,24.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.34,0.1755,15.63,0.0,0.0,0.0
1989-11-16 18:00:00,13.12,0.0,OperationMode.COOLING,32.41,0.0069,29.41,10095.0,0.0,0.0,OperationMode.STOP_CLOSE,22.64,0.0375,22.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.1782,14.88,0.0,0.0,0.0
1989-11-16 19:00:00,12.16,0.0,OperationMode.COOLING,32.65,0.0069,29.41,11675.0,0.0,0.0,OperationMode.STOP_CLOSE,21.07,0.0377,21.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.11,0.181,14.17,0.0,0.0,0.0
1989-11-16 20:00:00,11.3,0.0,OperationMode.COOLING,32.84,0.0071,29.39,11506.0,0.0,0.0,OperationMode.STOP_CLOSE,19.71,0.0379,19.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.53,0.1837,13.53,0.0,0.0,0.0
1989-11-16 21:00:00,10.5,0.0,OperationMode.COOLING,33.03,0.0072,29.39,12324.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.0381,18.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.11,0.1813,13.02,0.0,0.0,0.0
1989-11-16 22:00:00,9.78,0.0,OperationMode.COOLING,33.22,0.0072,29.38,13028.0,0.0,0.0,OperationMode.STOP_CLOSE,17.71,0.0379,17.91,0.0,0.0,0.0,OperationMode.STOP_OPEN,11.25,0.1374,12.25,0.0,0.0,0.0
1989-11-16 23:00:00,9.25,0.0,OperationMode.COOLING,27.74,0.0071,25.47,3426.0,0.0,0.0,OperationMode.STOP_CLOSE,17.03,0.0376,17.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.16,0.1271,11.95,0.0,0.0,0.0
1989-11-17 00:00:00,9.0,0.0,OperationMode.STOP_CLOSE,22.06,0.007,20.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.14,0.0372,16.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.63,0.1291,11.35,0.0,0.0,0.0
1989-11-17 01:00:00,8.81,0.0,OperationMode.STOP_CLOSE,18.98,0.0069,17.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.48,0.037,15.89,4425.0,0.0,0.0,OperationMode.STOP_CLOSE,10.03,0.132,10.69,0.0,0.0,0.0
1989-11-17 02:00:00,8.24,0.0,OperationMode.STOP_CLOSE,16.81,0.0068,16.0,0.0,0.0,0.0,OperationMode.HEATING,18.04,0.0368,16.94,8037.0,0.0,0.0,OperationMode.STOP_CLOSE,9.36,0.1349,10.0,0.0,0.0,0.0
1989-11-17 03:00:00,7.72,0.0,OperationMode.STOP_CLOSE,15.17,0.0067,14.54,0.0,0.0,0.0,OperationMode.HEATING,18.16,0.0366,16.97,7965.0,0.0,0.0,OperationMode.STOP_CLOSE,8.8,0.1378,9.43,0.0,0.0,0.0
1989-11-17 04:00:00,7.6,0.0,OperationMode.STOP_CLOSE,13.88,0.0066,13.39,0.0,0.0,0.0,OperationMode.HEATING,18.33,0.0365,16.99,8477.0,0.0,0.0,OperationMode.STOP_CLOSE,8.29,0.1406,8.91,0.0,0.0,0.0
1989-11-17 05:00:00,7.49,0.0,OperationMode.STOP_CLOSE,12.9,0.0065,12.52,0.0,0.0,0.0,OperationMode.HEATING,18.47,0.0364,17.0,8899.0,0.0,0.0,OperationMode.STOP_CLOSE,7.85,0.1434,8.47,0.0,0.0,0.0
1989-11-17 06:00:00,7.19,0.0,OperationMode.STOP_CLOSE,23.15,0.0064,19.19,19166.0,0.0,0.0,OperationMode.HEATING,16.23,0.0363,15.5,2302.0,0.0,0.0,OperationMode.STOP_CLOSE,7.59,0.1461,8.2,0.0,0.0,0.0
1989-11-17 07:00:00,7.26,0.0,OperationMode.HEATING,21.92,0.0064,19.69,7634.0,0.0,0.0,OperationMode.HEATING,15.57,0.0362,15.21,2691.0,0.0,0.0,OperationMode.STOP_CLOSE,7.95,0.1486,8.53,0.0,0.0,0.0
1989-11-17 08:00:00,8.34,0.0,OperationMode.HEATING,23.52,0.0064,21.81,7227.0,0.0,0.0,OperationMode.STOP_CLOSE,14.89,0.0361,15.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.91,0.1512,8.74,0.0,0.0,0.0
1989-11-17 09:00:00,10.49,0.0,OperationMode.HEATING,22.3,0.0064,22.31,-168.0,0.0,0.0,OperationMode.STOP_CLOSE,16.81,0.0361,17.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.46,0.1539,9.46,0.0,0.0,0.0
1989-11-17 10:00:00,12.86,0.0,OperationMode.STOP_CLOSE,24.12,0.0063,24.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.68,0.0361,20.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.32,0.1566,10.52,0.0,0.0,0.0
1989-11-17 11:00:00,13.99,0.0,OperationMode.STOP_CLOSE,26.83,0.0062,27.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.78,0.0361,24.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.35,0.1593,11.77,0.0,0.0,0.0
1989-11-17 12:00:00,14.45,0.0,OperationMode.STOP_OPEN,26.68,0.0057,28.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.47,0.0361,26.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.47,0.1619,13.04,0.0,0.0,0.0
1989-11-17 13:00:00,14.89,0.0,OperationMode.STOP_OPEN,26.95,0.0053,29.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,27.4,0.0362,28.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.44,0.1646,14.08,0.0,0.0,0.0
1989-11-17 14:00:00,15.35,0.0,OperationMode.STOP_CLOSE,30.07,0.0052,30.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.51,0.0362,29.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.15,0.1673,14.84,0.0,0.0,0.0
1989-11-17 15:00:00,15.6,0.0,OperationMode.STOP_CLOSE,30.53,0.0051,30.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,28.6,0.0363,28.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.71,0.1701,15.37,0.0,0.0,0.0
